date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-12-06 01:07:35,MacOS-oskar,1,seq,12,2,,,100,400,150,1,8,1,308379404,-1.0,0.5094950199127197
2023-12-06 01:07:44,MacOS-oskar,1,seq,12,2,,,100,1000,600,3,,1,871079269,-1.0,3.3868799209594727
2023-12-06 01:07:50,MacOS-oskar,1,seq,12,2,,,100,400,50,1,8,1,113499150,-1.0,0.4997689723968506
2023-12-06 01:07:57,MacOS-oskar,1,seq,12,2,,,100,1000,150,1,8,1,722418322,-1.0,1.7773833274841309
2023-12-06 01:08:03,MacOS-oskar,1,seq,12,2,,,100,400,400,1,8,1,841843032,-1.0,0.523834228515625
2023-12-06 01:08:10,MacOS-oskar,1,seq,12,2,,,100,1000,50,1,8,1,706058583,-1.0,1.7612340450286865
2023-12-06 01:08:16,MacOS-oskar,1,seq,12,2,,,100,400,100,1,8,1,741756180,-1.0,0.5054199695587158
2023-12-06 01:08:24,MacOS-oskar,1,seq,12,2,,,100,1000,100,3,,1,654195617,-1.0,3.2998979091644287
2023-12-06 01:08:30,MacOS-oskar,1,seq,12,2,,,100,200,100,3,,1,604085233,-1.0,0.5091812610626221
2023-12-06 01:08:37,MacOS-oskar,1,seq,12,2,,,100,1000,600,1,8,1,947825855,-1.0,1.8521709442138672
2023-12-06 01:08:43,MacOS-oskar,1,seq,12,2,,,100,600,100,1,8,1,923070446,-1.0,0.8338427543640137
2023-12-06 01:08:51,MacOS-oskar,1,seq,12,2,,,100,800,100,3,,1,110789221,-1.0,2.4727518558502197
2023-12-06 01:08:59,MacOS-oskar,1,seq,12,2,,,100,800,100,3,,1,400119164,-1.0,2.468827724456787
2023-12-06 01:09:04,MacOS-oskar,1,seq,12,2,,,100,200,150,1,8,1,348784174,-1.0,0.25365400314331055
2023-12-06 01:09:12,MacOS-oskar,1,seq,12,2,,,100,600,500,3,,1,1069139609,-1.0,1.7757189273834229
2023-12-06 01:09:18,MacOS-oskar,1,seq,12,2,,,100,600,200,1,8,1,339759207,-1.0,0.8438589572906494
2023-12-06 01:09:25,MacOS-oskar,1,seq,12,2,,,100,1000,600,1,8,1,249460041,-1.0,1.8427159786224365
2023-12-06 01:09:31,MacOS-oskar,1,seq,12,2,,,100,600,150,1,8,1,56712586,-1.0,0.8404450416564941
2023-12-06 01:09:38,MacOS-oskar,1,seq,12,2,,,100,800,100,1,8,1,913272973,-1.0,1.2630870342254639
2023-12-06 01:09:45,MacOS-oskar,1,seq,12,2,,,100,600,50,3,,1,6763317,-1.0,1.7171690464019775
2023-12-06 01:09:53,MacOS-oskar,1,seq,12,2,,,100,1000,800,1,8,1,338570831,-1.0,1.8768861293792725
2023-12-06 01:09:59,MacOS-oskar,1,seq,12,2,,,100,600,400,1,8,1,943019751,-1.0,0.8632819652557373
2023-12-06 01:10:06,MacOS-oskar,1,seq,12,2,,,100,600,200,3,,1,671968409,-1.0,1.7530169486999512
2023-12-06 01:10:14,MacOS-oskar,1,seq,12,2,,,100,1000,100,3,,1,488755567,-1.0,3.3043901920318604
2023-12-06 01:10:23,MacOS-oskar,1,seq,12,2,,,100,800,700,3,,1,2276697,-1.0,2.5682790279388428
2023-12-06 01:10:30,MacOS-oskar,1,seq,12,2,,,100,1000,600,1,8,1,5645600,-1.0,1.847038984298706
2023-12-06 01:10:38,MacOS-oskar,1,seq,12,2,,,100,1000,500,1,8,1,804047359,-1.0,1.8360068798065186
2023-12-06 01:10:44,MacOS-oskar,1,seq,12,2,,,100,800,50,1,8,1,480643811,-1.0,1.2527809143066406
2023-12-06 01:10:52,MacOS-oskar,1,seq,12,2,,,100,800,300,3,,1,120935748,-1.0,2.5063347816467285
2023-12-06 01:11:01,MacOS-oskar,1,seq,12,2,,,100,1000,1000,3,,1,443192313,-1.0,3.4459550380706787
2023-12-06 01:11:09,MacOS-oskar,1,seq,12,2,,,100,1000,800,1,8,1,444337614,-1.0,1.880732774734497
2023-12-06 01:11:18,MacOS-oskar,1,seq,12,2,,,100,1000,900,3,,1,952012535,-1.0,3.441023826599121
2023-12-06 01:11:26,MacOS-oskar,1,seq,12,2,,,100,1000,200,1,8,1,228315243,-1.0,1.7847301959991455
2023-12-06 01:11:37,MacOS-oskar,1,seq,12,2,,,100,800,50,1,8,1,178242210,-1.0,1.245954990386963
2023-12-06 01:11:43,MacOS-oskar,1,seq,12,2,,,100,400,300,1,8,1,713654930,-1.0,0.5183238983154297
2023-12-06 01:11:49,MacOS-oskar,1,seq,12,2,,,100,200,100,1,8,1,879555145,-1.0,0.2525911331176758
2023-12-06 01:11:56,MacOS-oskar,1,seq,12,2,,,100,800,600,1,8,1,617993478,-1.0,1.3204059600830078
2023-12-06 01:12:01,MacOS-oskar,1,seq,12,2,,,100,200,150,3,,1,800305833,-1.0,0.5047929286956787
2023-12-06 01:12:07,MacOS-oskar,1,seq,12,2,,,100,200,150,3,,1,663364383,-1.0,0.5093281269073486
2023-12-06 01:12:15,MacOS-oskar,1,seq,12,2,,,100,600,500,3,,1,1004621813,-1.0,1.7573590278625488
2023-12-06 01:13:09,MacOS-oskar,1,seq,12,2,,,100,1000,700,1,8,1,884089403,-1.0,48.743525981903076
2023-12-06 01:13:16,MacOS-oskar,1,seq,12,2,,,100,600,200,3,,1,260044957,-1.0,1.7151532173156738
2023-12-06 01:13:22,MacOS-oskar,1,seq,12,2,,,100,400,50,1,8,1,340432608,-1.0,0.4929358959197998
2023-12-06 01:13:27,MacOS-oskar,1,seq,12,2,,,100,200,50,1,8,1,661479192,-1.0,0.24935507774353027
2023-12-06 01:13:33,MacOS-oskar,1,seq,12,2,,,100,200,50,3,,1,542456530,-1.0,0.501305103302002
2023-12-06 01:13:40,MacOS-oskar,1,seq,12,2,,,100,600,100,3,,1,127228769,-1.0,1.7066378593444824
2023-12-06 01:13:47,MacOS-oskar,1,seq,12,2,,,100,800,100,3,,1,837634239,-1.0,2.472320079803467
2023-12-06 01:13:53,MacOS-oskar,1,seq,12,2,,,100,400,400,1,8,1,75411012,-1.0,0.5208523273468018
2023-12-06 01:29:15,MacOS-oskar,1,seq,12,2,,,100,600,400,1,8,1,408765651,-1.0,0.842642068862915
2023-12-06 01:29:22,MacOS-oskar,1,seq,12,2,,,100,600,200,3,,1,988222881,-1.0,1.7234058380126953
2023-12-06 01:29:30,MacOS-oskar,1,seq,12,2,,,100,800,500,3,,1,875080508,-1.0,2.4984920024871826
2023-12-06 01:29:38,MacOS-oskar,1,seq,12,2,,,100,1000,800,1,8,1,1040025730,-1.0,1.8355329036712646
2023-12-06 01:29:45,MacOS-oskar,1,seq,12,2,,,100,600,300,3,,1,962162099,-1.0,1.7323057651519775
2023-12-06 01:29:51,MacOS-oskar,1,seq,12,2,,,100,200,50,3,,1,730011715,-1.0,0.4985778331756592
2023-12-06 10:41:00,MacOS-oskar,1,seq,12,2,,,100,1000,600,3,,1,689496103,-1.0,3.39969801902771
2023-12-06 01:37:21,MacOS-oskar,1,seq,12,2,,,100,1000,50,1,8,1,122892485,-1.0,1.730055809020996
2023-12-06 01:37:27,MacOS-oskar,1,seq,12,2,,,100,600,300,1,8,1,142085003,-1.0,0.8348453044891357
2023-12-06 01:37:33,MacOS-oskar,1,seq,12,2,,,100,800,150,1,8,1,35378632,-1.0,1.2411432266235352
2023-12-06 01:37:40,MacOS-oskar,1,seq,12,2,,,100,1000,150,1,8,1,286690857,-1.0,1.750810146331787
2023-12-06 01:37:47,MacOS-oskar,1,seq,12,2,,,100,400,100,3,,1,789616192,-1.0,1.0535337924957275
2023-12-06 01:37:54,MacOS-oskar,1,seq,12,2,,,100,800,600,1,8,1,752487415,-1.0,1.3001508712768555
2023-12-06 01:53:31,MacOS-oskar,1,seq,12,2,,,100,200,200,3,,1,206919489,-1.0,0.5232341289520264
2023-12-06 01:53:37,MacOS-oskar,1,seq,12,2,,,100,600,150,3,,1,215694301,-1.0,1.6995418071746826
2023-12-06 01:53:44,MacOS-oskar,1,seq,12,2,,,100,800,400,1,8,1,841357185,-1.0,1.263880968093872
2023-12-06 01:53:51,MacOS-oskar,1,seq,12,2,,,100,400,300,3,,1,548852421,-1.0,1.0716090202331543
2023-12-06 01:53:57,MacOS-oskar,1,seq,12,2,,,100,400,300,3,,1,216536744,-1.0,1.0666329860687256
2023-12-06 01:54:03,MacOS-oskar,1,seq,12,2,,,100,400,150,3,,1,247145582,-1.0,1.0618109703063965
2023-12-06 01:54:11,MacOS-oskar,1,seq,12,2,,,100,1000,500,1,8,1,969794532,-1.0,1.7996158599853516
2023-12-06 10:41:07,MacOS-oskar,1,seq,12,2,,,100,600,500,1,8,1,499464074,-1.0,0.876539945602417
2023-12-06 02:03:42,MacOS-oskar,1,seq,12,2,,,100,600,300,1,8,1,427851969,-1.0,0.8363049030303955
2023-12-06 02:03:49,MacOS-oskar,1,seq,12,2,,,100,600,600,3,,1,195219786,-1.0,1.7481021881103516
2023-12-06 02:03:55,MacOS-oskar,1,seq,12,2,,,100,600,100,1,8,1,684808058,-1.0,0.8161869049072266
2023-12-06 02:04:01,MacOS-oskar,1,seq,12,2,,,100,600,600,1,8,1,892233975,-1.0,0.8644049167633057
2023-12-06 02:04:08,MacOS-oskar,1,seq,12,2,,,100,600,100,3,,1,761984254,-1.0,1.6994307041168213
2023-12-06 02:04:15,MacOS-oskar,1,seq,12,2,,,100,800,700,1,8,1,198201071,-1.0,1.3102068901062012
2023-12-06 02:04:22,MacOS-oskar,1,seq,12,2,,,100,1000,100,1,8,1,442082240,-1.0,1.7222599983215332
2023-12-06 02:04:30,MacOS-oskar,1,seq,12,2,,,100,800,100,3,,1,374726016,-1.0,2.448306083679199
2023-12-06 10:41:13,MacOS-oskar,1,seq,12,2,,,100,400,400,3,,1,590194231,-1.0,1.1064770221710205
2023-12-06 02:20:19,MacOS-oskar,1,seq,12,2,,,100,800,700,3,,1,475759792,-1.0,2.511474132537842
2023-12-06 02:20:26,MacOS-oskar,1,seq,12,2,,,100,800,600,1,8,1,975098495,-1.0,1.2935559749603271
2023-12-06 02:20:34,MacOS-oskar,1,seq,12,2,,,100,800,150,3,,1,478589620,-1.0,2.446803092956543
2023-12-06 02:20:40,MacOS-oskar,1,seq,12,2,,,100,600,200,1,8,1,86235033,-1.0,0.8252742290496826
