date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-12-03 17:10:01,MacOS-oskar,4,par,12,3,,,1000000,800,400,3,,1,522118155,4.7343575408428895e-12,1.705129
2023-12-03 17:10:21,MacOS-oskar,4,par,12,3,,,1000000,800,500,3,,1,892478390,3.3215910213216126e-12,1.824786
2023-12-03 17:10:41,MacOS-oskar,4,par,12,3,,,1000000,800,600,3,,1,980245739,2.683120980907398e-12,1.781474
2023-12-03 17:11:01,MacOS-oskar,4,par,12,3,,,1000000,800,700,3,,1,700833282,2.367975673774686e-12,1.928938
2023-12-03 17:11:22,MacOS-oskar,4,par,12,3,,,1000000,800,800,3,,1,476818540,2.2430464128373376e-12,1.829934
2023-12-03 17:11:42,MacOS-oskar,4,par,12,3,,,1000000,1000,50,3,,1,244000,1.1930329344475535e-07,2.381101
2023-12-03 17:12:02,MacOS-oskar,4,par,12,3,,,1000000,1000,100,3,,1,700568086,1.525422979599211e-10,2.512289
2023-12-03 17:12:23,MacOS-oskar,4,par,12,3,,,1000000,1000,150,3,,1,758064126,3.8622970557669323e-11,2.442299
2023-12-03 17:12:43,MacOS-oskar,4,par,12,3,,,1000000,1000,200,3,,1,950966222,1.8964228829614643e-11,2.4081
2023-12-03 17:13:04,MacOS-oskar,4,par,12,3,,,1000000,1000,300,3,,1,316035629,7.65424100657185e-12,2.483645
2023-12-03 17:13:25,MacOS-oskar,4,par,12,3,,,1000000,1000,400,3,,1,671823984,4.1182969478786406e-12,2.604927
2023-12-03 17:13:45,MacOS-oskar,4,par,12,3,,,1000000,1000,500,3,,1,924271896,2.6019731092191083e-12,2.481155
2023-12-03 17:14:06,MacOS-oskar,4,par,12,3,,,1000000,1000,600,3,,1,441737958,1.8672513913162427e-12,2.5118840000000002
2023-12-03 17:14:27,MacOS-oskar,4,par,12,3,,,1000000,1000,700,3,,1,256498506,1.4871496034358237e-12,2.5807729999999998
2023-12-03 17:14:48,MacOS-oskar,4,par,12,3,,,1000000,1000,800,3,,1,576439381,1.2797491166775117e-12,2.593945
2023-12-03 17:15:09,MacOS-oskar,4,par,12,3,,,1000000,1000,900,3,,1,878834090,1.1702479224059967e-12,2.572164
2023-12-03 17:15:31,MacOS-oskar,4,par,12,3,,,1000000,1000,1000,3,,1,911849314,1.1218760684313141e-12,2.599811
2023-11-30 17:59:38,MacOS-oskar,4,par,12,3,,,1000000,200,50,1,8,1,965880617,1.19325884187934E-07,0.230825
2023-11-30 17:59:56,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,8,1,985649954,1.95376975225322E-10,0.222512
2023-11-30 18:00:13,MacOS-oskar,4,par,12,3,,,1000000,200,150,1,8,1,80874641,9.73370049031196E-11,0.227663
2023-11-30 18:00:31,MacOS-oskar,4,par,12,3,,,1000000,200,200,1,8,1,748985885,8.48663702357698E-11,0.229749
2023-11-30 18:00:49,MacOS-oskar,4,par,12,3,,,1000000,400,50,1,8,1,357881680,1.19305052219155E-07,0.346568
2023-11-30 18:01:06,MacOS-oskar,4,par,12,3,,,1000000,400,100,1,8,1,1022548924,1.56082568508982E-10,0.347873
2023-11-30 18:01:24,MacOS-oskar,4,par,12,3,,,1000000,400,150,1,8,1,627797338,4.38092564483442E-11,0.375239
2023-11-30 18:01:41,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,8,1,90208658,2.55051977780954E-11,0.351999
2023-11-30 18:01:59,MacOS-oskar,4,par,12,3,,,1000000,400,300,1,8,1,402616192,1.63336765380935E-11,0.353168
2023-11-30 18:02:16,MacOS-oskar,4,par,12,3,,,1000000,400,400,1,8,1,262129753,1.43511498369836E-11,0.358602
2023-11-30 18:02:34,MacOS-oskar,4,par,12,3,,,1000000,600,50,1,8,1,163262175,1.19303660115354E-07,0.552468
2023-11-30 18:02:52,MacOS-oskar,4,par,12,3,,,1000000,600,100,1,8,1,209689557,1.53285926244544E-10,0.554797
2023-11-30 18:03:09,MacOS-oskar,4,par,12,3,,,1000000,600,150,1,8,1,550703319,3.9717165742925E-11,0.570383
2023-11-30 18:03:28,MacOS-oskar,4,par,12,3,,,1000000,600,200,1,8,1,413664638,2.0398737836811E-11,0.56581
2023-11-30 18:03:46,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,8,1,1061681829,9.7098160162324E-12,0.577334
2023-11-30 18:04:05,MacOS-oskar,4,par,12,3,,,1000000,600,400,1,8,1,60509099,6.62751111234485E-12,0.610285
2023-11-30 18:04:23,MacOS-oskar,4,par,12,3,,,1000000,600,500,1,8,1,560481859,5.54910475843898E-12,0.598937
2023-11-30 18:04:41,MacOS-oskar,4,par,12,3,,,1000000,600,600,1,8,1,392228420,5.11357649986513E-12,0.619688
2023-11-30 18:05:00,MacOS-oskar,4,par,12,3,,,1000000,800,50,1,8,1,1013375700,1.19303381437731E-07,0.903422
2023-11-30 18:05:18,MacOS-oskar,4,par,12,3,,,1000000,800,100,1,8,1,896898426,1.52714319464248E-10,0.904944
2023-11-30 18:05:37,MacOS-oskar,4,par,12,3,,,1000000,800,150,1,8,1,409966829,3.88698540443894E-11,0.923616
2023-11-30 18:05:55,MacOS-oskar,4,par,12,3,,,1000000,800,200,1,8,1,623213259,1.93081330047886E-11,0.919185
2023-11-30 18:06:14,MacOS-oskar,4,par,12,3,,,1000000,800,300,1,8,1,281029055,8.14890241636708E-12,0.941269
2023-11-30 18:06:33,MacOS-oskar,4,par,12,3,,,1000000,800,400,1,8,1,423833601,4.75016419090212E-12,0.956336
2023-11-30 18:06:52,MacOS-oskar,4,par,12,3,,,1000000,800,500,1,8,1,998292218,3.33977796704334E-12,0.975923
2023-11-30 18:07:12,MacOS-oskar,4,par,12,3,,,1000000,800,600,1,8,1,1030321228,2.66928734762154E-12,0.996406
2023-11-30 18:07:31,MacOS-oskar,4,par,12,3,,,1000000,800,700,1,8,1,716163217,2.39721354628492E-12,1.010618
2023-11-30 18:07:50,MacOS-oskar,4,par,12,3,,,1000000,800,800,1,8,1,938342939,2.25533801571984E-12,1.028263
2023-11-30 18:08:09,MacOS-oskar,4,par,12,3,,,1000000,1000,50,1,8,1,195239821,1.19303293987975E-07,1.371125
2023-11-30 18:08:28,MacOS-oskar,4,par,12,3,,,1000000,1000,100,1,8,1,123964270,1.52543087848156E-10,1.409381
2023-11-30 18:08:46,MacOS-oskar,4,par,12,3,,,1000000,1000,150,1,8,1,625860945,3.86223048102816E-11,1.405543
2023-11-30 18:09:05,MacOS-oskar,4,par,12,3,,,1000000,1000,200,1,8,1,770709050,1.89659717252109E-11,1.423761
2023-11-30 18:09:24,MacOS-oskar,4,par,12,3,,,1000000,1000,300,1,8,1,418822334,7.66071249443316E-12,1.469953
2023-11-30 18:09:44,MacOS-oskar,4,par,12,3,,,1000000,1000,400,1,8,1,123526811,4.12156282214609E-12,1.464597
2023-11-30 18:10:04,MacOS-oskar,4,par,12,3,,,1000000,1000,500,1,8,1,162175704,2.61039091058844E-12,1.548206
2023-11-30 18:10:23,MacOS-oskar,4,par,12,3,,,1000000,1000,600,1,8,1,506384336,1.87037203249545E-12,1.529908
2023-11-30 18:10:42,MacOS-oskar,4,par,12,3,,,1000000,1000,700,1,8,1,681322866,1.49190441791786E-12,1.555636
2023-11-30 18:11:02,MacOS-oskar,4,par,12,3,,,1000000,1000,800,1,8,1,320597372,1.28340297631439E-12,1.586182
2023-11-30 18:11:22,MacOS-oskar,4,par,12,3,,,1000000,1000,900,1,8,1,213738689,1.17348357748735E-12,1.592404
2023-11-30 18:11:42,MacOS-oskar,4,par,12,3,,,1000000,1000,1000,1,8,1,202141907,1.11460175097148E-12,1.625973
