date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-11-30 17:51:49,MacOS-oskar,4,par,12,3,,,1000000,600,500,0,,1,435807192,5.505854872542531e-12,1.044098
2023-11-30 17:52:07,MacOS-oskar,4,par,12,3,,,1000000,600,600,0,,1,986993944,5.055414067730099e-12,1.026473
2023-11-30 17:52:26,MacOS-oskar,4,par,12,3,,,1000000,800,50,0,,1,63337679,1.193033774634182e-07,1.472402
2023-11-30 17:52:45,MacOS-oskar,4,par,12,3,,,1000000,800,100,0,,1,984793962,1.527059973425945e-10,1.4734150000000001
2023-11-30 17:53:04,MacOS-oskar,4,par,12,3,,,1000000,800,150,0,,1,1053732010,3.8871198988982346e-11,1.501465
2023-11-30 17:53:22,MacOS-oskar,4,par,12,3,,,1000000,800,200,0,,1,351694629,1.9297168705940647e-11,1.489789
2023-11-30 17:53:42,MacOS-oskar,4,par,12,3,,,1000000,800,300,0,,1,367704583,8.146126238735917e-12,1.5208599999999999
2023-11-30 17:54:01,MacOS-oskar,4,par,12,3,,,1000000,800,400,0,,1,957206716,4.736480570766524e-12,1.52595
2023-11-30 17:54:21,MacOS-oskar,4,par,12,3,,,1000000,800,500,0,,1,796594548,3.3263930225549834e-12,1.548367
2023-11-30 17:54:40,MacOS-oskar,4,par,12,3,,,1000000,800,600,0,,1,359193404,2.692948223419944e-12,1.565935
2023-11-30 17:54:59,MacOS-oskar,4,par,12,3,,,1000000,800,700,0,,1,792906692,2.391491784797931e-12,1.582476
2023-11-30 17:55:19,MacOS-oskar,4,par,12,3,,,1000000,800,800,0,,1,1003509783,2.2698661693058402e-12,1.592551
2023-11-30 17:55:38,MacOS-oskar,4,par,12,3,,,1000000,1000,50,0,,1,67853630,1.1930329364363243e-07,2.10911
2023-11-30 17:55:58,MacOS-oskar,4,par,12,3,,,1000000,1000,100,0,,1,177772793,1.5254398390633867e-10,2.121661
2023-11-30 17:56:18,MacOS-oskar,4,par,12,3,,,1000000,1000,150,0,,1,469386037,3.8620048012182044e-11,2.126148
2023-11-30 17:56:38,MacOS-oskar,4,par,12,3,,,1000000,1000,200,0,,1,160459219,1.896156003548602e-11,2.143631
2023-11-30 17:56:59,MacOS-oskar,4,par,12,3,,,1000000,1000,300,0,,1,193009988,7.65891016065759e-12,2.185411
2023-11-30 17:57:19,MacOS-oskar,4,par,12,3,,,1000000,1000,400,0,,1,675354617,4.119848025523788e-12,2.198068
2023-11-30 17:57:39,MacOS-oskar,4,par,12,3,,,1000000,1000,500,0,,1,965737226,2.5990945146919787e-12,2.2220370000000003
2023-11-30 17:57:59,MacOS-oskar,4,par,12,3,,,1000000,1000,600,0,,1,811493183,1.874866933790176e-12,2.238226
2023-11-30 17:58:20,MacOS-oskar,4,par,12,3,,,1000000,1000,700,0,,1,940828603,1.4852997675259365e-12,2.281604
2023-11-30 17:58:40,MacOS-oskar,4,par,12,3,,,1000000,1000,800,0,,1,46853172,1.2776477028316186e-12,2.320744
2023-11-30 17:59:01,MacOS-oskar,4,par,12,3,,,1000000,1000,900,0,,1,1066280986,1.168411077547877e-12,2.319561
2023-11-30 17:59:21,MacOS-oskar,4,par,12,3,,,1000000,1000,1000,0,,1,1060422201,1.1101458442960774e-12,2.344856
2023-11-30 17:59:38,MacOS-oskar,4,par,12,3,,,1000000,200,50,1,8,1,965880617,1.1932588418793363e-07,0.23082499999999995
2023-11-30 17:59:56,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,8,1,985649954,1.953769752253221e-10,0.222512
2023-11-30 18:00:13,MacOS-oskar,4,par,12,3,,,1000000,200,150,1,8,1,80874641,9.733700490311954e-11,0.227663
2023-11-30 18:00:31,MacOS-oskar,4,par,12,3,,,1000000,200,200,1,8,1,748985885,8.486637023576984e-11,0.229749
2023-11-30 18:00:49,MacOS-oskar,4,par,12,3,,,1000000,400,50,1,8,1,357881680,1.1930505221915537e-07,0.346568
2023-11-30 18:01:06,MacOS-oskar,4,par,12,3,,,1000000,400,100,1,8,1,1022548924,1.5608256850898202e-10,0.347873
2023-11-30 18:01:24,MacOS-oskar,4,par,12,3,,,1000000,400,150,1,8,1,627797338,4.380925644834418e-11,0.375239
2023-11-30 18:01:41,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,8,1,90208658,2.5505197778095415e-11,0.351999
2023-11-30 18:01:59,MacOS-oskar,4,par,12,3,,,1000000,400,300,1,8,1,402616192,1.633367653809345e-11,0.35316800000000004
2023-11-30 18:02:16,MacOS-oskar,4,par,12,3,,,1000000,400,400,1,8,1,262129753,1.4351149836983572e-11,0.358602
2023-11-30 18:02:34,MacOS-oskar,4,par,12,3,,,1000000,600,50,1,8,1,163262175,1.193036601153539e-07,0.552468
2023-11-30 18:02:52,MacOS-oskar,4,par,12,3,,,1000000,600,100,1,8,1,209689557,1.5328592624454352e-10,0.554797
2023-11-30 18:03:09,MacOS-oskar,4,par,12,3,,,1000000,600,150,1,8,1,550703319,3.971716574292502e-11,0.570383
2023-11-30 18:03:28,MacOS-oskar,4,par,12,3,,,1000000,600,200,1,8,1,413664638,2.039873783681101e-11,0.56581
2023-11-30 18:03:46,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,8,1,1061681829,9.709816016232395e-12,0.577334
2023-11-30 18:04:05,MacOS-oskar,4,par,12,3,,,1000000,600,400,1,8,1,60509099,6.627511112344849e-12,0.610285
2023-11-30 18:04:23,MacOS-oskar,4,par,12,3,,,1000000,600,500,1,8,1,560481859,5.5491047584389796e-12,0.598937
2023-11-30 18:04:41,MacOS-oskar,4,par,12,3,,,1000000,600,600,1,8,1,392228420,5.113576499865127e-12,0.619688
2023-11-30 18:05:00,MacOS-oskar,4,par,12,3,,,1000000,800,50,1,8,1,1013375700,1.1930338143773125e-07,0.903422
2023-11-30 18:05:18,MacOS-oskar,4,par,12,3,,,1000000,800,100,1,8,1,896898426,1.5271431946424832e-10,0.904944
2023-11-30 18:05:37,MacOS-oskar,4,par,12,3,,,1000000,800,150,1,8,1,409966829,3.886985404438941e-11,0.923616
2023-11-30 18:05:55,MacOS-oskar,4,par,12,3,,,1000000,800,200,1,8,1,623213259,1.9308133004788588e-11,0.919185
2023-11-30 18:06:14,MacOS-oskar,4,par,12,3,,,1000000,800,300,1,8,1,281029055,8.148902416367082e-12,0.941269
2023-11-30 18:06:33,MacOS-oskar,4,par,12,3,,,1000000,800,400,1,8,1,423833601,4.750164190902119e-12,0.956336
2023-11-30 18:06:52,MacOS-oskar,4,par,12,3,,,1000000,800,500,1,8,1,998292218,3.339777967043342e-12,0.975923
2023-11-30 18:07:12,MacOS-oskar,4,par,12,3,,,1000000,800,600,1,8,1,1030321228,2.669287347621539e-12,0.996406
2023-11-30 18:07:31,MacOS-oskar,4,par,12,3,,,1000000,800,700,1,8,1,716163217,2.3972135462849187e-12,1.010618
2023-11-30 18:07:50,MacOS-oskar,4,par,12,3,,,1000000,800,800,1,8,1,938342939,2.255338015719837e-12,1.028263
2023-11-30 18:08:09,MacOS-oskar,4,par,12,3,,,1000000,1000,50,1,8,1,195239821,1.1930329398797502e-07,1.371125
2023-11-30 18:08:28,MacOS-oskar,4,par,12,3,,,1000000,1000,100,1,8,1,123964270,1.5254308784815605e-10,1.409381
2023-11-30 18:08:46,MacOS-oskar,4,par,12,3,,,1000000,1000,150,1,8,1,625860945,3.8622304810281626e-11,1.405543
2023-11-30 18:09:05,MacOS-oskar,4,par,12,3,,,1000000,1000,200,1,8,1,770709050,1.8965971725210935e-11,1.423761
2023-11-30 18:09:24,MacOS-oskar,4,par,12,3,,,1000000,1000,300,1,8,1,418822334,7.660712494433164e-12,1.469953
2023-11-30 18:09:44,MacOS-oskar,4,par,12,3,,,1000000,1000,400,1,8,1,123526811,4.12156282214609e-12,1.464597
2023-11-30 18:10:04,MacOS-oskar,4,par,12,3,,,1000000,1000,500,1,8,1,162175704,2.6103909105884436e-12,1.548206
2023-11-30 18:10:23,MacOS-oskar,4,par,12,3,,,1000000,1000,600,1,8,1,506384336,1.870372032495447e-12,1.529908
2023-11-30 18:10:42,MacOS-oskar,4,par,12,3,,,1000000,1000,700,1,8,1,681322866,1.49190441791786e-12,1.555636
2023-11-30 18:11:02,MacOS-oskar,4,par,12,3,,,1000000,1000,800,1,8,1,320597372,1.2834029763143874e-12,1.586182
2023-11-30 18:11:22,MacOS-oskar,4,par,12,3,,,1000000,1000,900,1,8,1,213738689,1.173483577487346e-12,1.592404
2023-11-30 18:11:42,MacOS-oskar,4,par,12,3,,,1000000,1000,1000,1,8,1,202141907,1.1146017509714795e-12,1.6259730000000001
