date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-11-30 01:11:45,MacOS-oskar,4,par,12,1,10,0.25,,400,100,1,8,0,803756431,1.53899092839327E-08,0.364819
2023-11-30 01:12:02,MacOS-oskar,4,par,12,1,10,0.25,,400,150,1,8,0,266002652,1.32764480198497E-08,0.366372
2023-11-30 01:12:19,MacOS-oskar,4,par,12,1,10,0.25,,400,200,1,8,0,95311448,1.42635372240294E-08,0.37275
2023-11-30 01:14:04,MacOS-oskar,4,par,12,1,10,0.25,,400,300,1,8,0,760522141,1.11874576709073E-08,0.373722
2023-11-30 01:14:22,MacOS-oskar,4,par,12,1,10,0.25,,400,400,1,8,0,229690366,1.93747736708146E-08,0.379082
2023-11-30 01:30:06,MacOS-oskar,4,par,12,1,10,0.25,,600,50,1,8,0,498474554,1.31995030874376E-08,0.609811
2023-11-30 01:30:24,MacOS-oskar,4,par,12,1,10,0.25,,600,100,1,8,0,917839107,1.24716623610883E-08,0.616048
2023-11-30 01:30:41,MacOS-oskar,4,par,12,1,10,0.25,,600,150,1,8,0,674834594,1.5501843328782E-08,0.616605
2023-11-30 01:30:58,MacOS-oskar,4,par,12,1,10,0.25,,600,200,1,8,0,764617949,1.7433098971489E-08,0.630207
2023-11-30 01:36:00,MacOS-oskar,4,par,12,1,10,0.25,,600,300,1,8,0,486395050,1.88349712003665E-08,0.635818
2023-11-30 01:36:18,MacOS-oskar,4,par,12,1,10,0.25,,600,400,1,8,0,1040193051,1.3237545799346E-08,0.644049
2023-11-30 01:53:59,MacOS-oskar,4,par,12,1,10,0.25,,600,500,1,8,0,677369767,1.3993082447407E-08,0.651029
2023-11-30 01:54:17,MacOS-oskar,4,par,12,1,10,0.25,,600,600,1,8,0,1059034873,1.44527468343189E-08,0.668555
2023-11-30 01:54:34,MacOS-oskar,4,par,12,1,10,0.25,,800,50,1,8,0,488353892,1.59307238174749E-08,1.012267
2023-11-30 02:10:21,MacOS-oskar,4,par,12,1,10,0.25,,800,100,1,8,0,308778714,1.73641544144978E-08,1.023759
2023-11-30 02:10:38,MacOS-oskar,4,par,12,1,10,0.25,,800,150,1,8,0,545572426,1.58028230603306E-08,1.031383
2023-11-30 02:10:57,MacOS-oskar,4,par,12,1,10,0.25,,800,200,1,8,0,49136335,1.3216724585234E-08,1.04503
2023-11-30 02:27:35,MacOS-oskar,4,par,12,1,10,0.25,,800,300,1,8,0,866560195,1.51611389795992E-08,1.054324
2023-11-30 02:27:53,MacOS-oskar,4,par,12,1,10,0.25,,800,400,1,8,0,985526667,1.66502258013545E-08,1.071489
2023-11-30 02:28:12,MacOS-oskar,4,par,12,1,10,0.25,,800,500,1,8,0,678555293,2.01040318182047E-08,1.085075
2023-11-30 02:44:04,MacOS-oskar,4,par,12,1,10,0.25,,800,600,1,8,0,271401750,2.14251847300823E-08,1.101707
2023-11-30 02:44:22,MacOS-oskar,4,par,12,1,10,0.25,,800,700,1,8,0,880568565,1.59067291318528E-08,1.108015
2023-11-30 02:44:40,MacOS-oskar,4,par,12,1,10,0.25,,800,800,1,8,0,929734340,1.71761306860634E-08,1.129185
2023-11-30 03:00:03,MacOS-oskar,4,par,12,1,10,0.25,,1000,50,1,8,0,359936153,2.10244591915376E-08,1.587712
2023-11-30 03:00:21,MacOS-oskar,4,par,12,1,10,0.25,,1000,100,1,8,0,345327806,1.16076430576206E-08,1.598973
2023-11-30 03:16:39,MacOS-oskar,4,par,12,1,10,0.25,,1000,150,1,8,0,1073535022,1.88534130886997E-08,1.612285
2023-11-30 03:16:58,MacOS-oskar,4,par,12,1,10,0.25,,1000,200,1,8,0,707712108,1.73512504654631E-08,1.62012
2023-11-30 03:17:16,MacOS-oskar,4,par,12,1,10,0.25,,1000,300,1,8,0,904221711,1.64385468362144E-08,1.649164
2023-11-30 03:34:19,MacOS-oskar,4,par,12,1,10,0.25,,1000,400,1,8,0,666304890,1.51458370908418E-08,1.660607
2023-11-30 03:34:37,MacOS-oskar,4,par,12,1,10,0.25,,1000,500,1,8,0,579194496,1.77866794379505E-08,1.673038
2023-11-30 03:34:57,MacOS-oskar,4,par,12,1,10,0.25,,1000,600,1,8,0,843831910,1.34998754342503E-08,1.707491
2023-11-30 03:51:55,MacOS-oskar,4,par,12,1,10,0.25,,1000,700,1,8,0,448998579,1.33076211546505E-08,1.728649
2023-11-30 03:52:14,MacOS-oskar,4,par,12,1,10,0.25,,1000,800,1,8,0,420658401,1.51020799879163E-08,1.760229
2023-11-30 03:52:33,MacOS-oskar,4,par,12,1,10,0.25,,1000,900,1,8,0,620396260,1.55533128042143E-08,1.77123
2023-11-30 09:19:21,MacOS-oskar,4,par,12,1,10,0.25,,1000,1000,1,8,0,318615858,1.56313247420566E-08,1.825118
