date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-12-03 21:25:13,MacOS-oskar,4,par,12,3,,,1000000,100,50,1,3,1,543503618,1.204198414285583e-07,0.194565
2023-12-03 21:25:31,MacOS-oskar,4,par,12,3,,,1000000,100,50,1,4,1,486970221,1.2009220339848076e-07,0.191388
2023-12-03 21:25:49,MacOS-oskar,4,par,12,3,,,1000000,100,50,1,6,1,903787412,1.203706961612506e-07,0.21100399999999997
2023-12-03 21:26:06,MacOS-oskar,4,par,12,3,,,1000000,100,50,1,8,1,795746824,1.2039133312591322e-07,0.190414
2023-12-03 21:26:25,MacOS-oskar,4,par,12,3,,,1000000,100,50,1,10,1,168211850,1.2019651164441438e-07,0.191145
2023-12-03 21:26:43,MacOS-oskar,4,par,12,3,,,1000000,100,50,1,13,1,332437278,1.2031641368313638e-07,0.201454
2023-12-03 21:27:01,MacOS-oskar,4,par,12,3,,,1000000,100,50,1,17,1,322991642,1.202181003601528e-07,0.20699
2023-12-03 21:27:20,MacOS-oskar,4,par,12,3,,,1000000,100,50,1,21,1,642866691,1.2024810055381992e-07,0.200131
2023-12-03 21:27:38,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,1,1,144447630,1.9330102087633687e-10,0.237589
2023-12-03 21:27:55,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,2,1,797883896,1.9522877664073097e-10,0.237309
2023-12-03 21:28:13,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,3,1,692825531,1.964826741438668e-10,0.2354
2023-12-03 21:28:31,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,4,1,813658478,1.9495926373205522e-10,0.240934
2023-12-03 21:28:49,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,6,1,765370850,1.9329299802955028e-10,0.250544
2023-12-03 21:29:07,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,8,1,115103704,1.9447612984888262e-10,0.235448
2023-12-03 21:29:25,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,10,1,755611973,1.953148435081999e-10,0.248018
2023-12-03 21:29:44,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,13,1,716053032,1.9619678203595472e-10,0.236836
2023-12-03 21:30:02,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,17,1,696913635,1.9430899672341733e-10,0.229893
2023-12-03 21:30:20,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,21,1,204840635,1.9648526247708172e-10,0.23002199999999995
2023-12-03 21:30:38,MacOS-oskar,4,par,12,3,,,1000000,300,150,1,1,1,688603205,5.380789147793827e-11,0.289466
2023-12-03 21:30:56,MacOS-oskar,4,par,12,3,,,1000000,300,150,1,2,1,885273335,5.303582054562175e-11,0.29681
2023-12-03 21:31:14,MacOS-oskar,4,par,12,3,,,1000000,300,150,1,3,1,28131026,5.2833588345942174e-11,0.29201999999999995
2023-12-03 21:31:32,MacOS-oskar,4,par,12,3,,,1000000,300,150,1,4,1,457023062,5.234981393377398e-11,0.287569
2023-12-03 21:31:50,MacOS-oskar,4,par,12,3,,,1000000,300,150,1,6,1,406632983,5.2629584928853345e-11,0.28840299999999996
2023-12-03 21:32:08,MacOS-oskar,4,par,12,3,,,1000000,300,150,1,8,1,923117675,5.251737833923852e-11,0.283535
2023-12-03 21:32:25,MacOS-oskar,4,par,12,3,,,1000000,300,150,1,10,1,406755765,5.265491353151403e-11,0.286802
2023-12-03 21:32:43,MacOS-oskar,4,par,12,3,,,1000000,300,150,1,13,1,350250724,5.235159592248481e-11,0.293152
2023-12-03 21:33:01,MacOS-oskar,4,par,12,3,,,1000000,300,150,1,17,1,145616237,5.217596657203701e-11,0.29175799999999996
2023-12-03 21:33:19,MacOS-oskar,4,par,12,3,,,1000000,300,150,1,21,1,1066789303,5.2362945246614685e-11,0.323899
2023-12-03 21:33:37,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,1,1,433908234,2.9419068447795606e-11,0.37100999999999995
2023-12-03 21:33:55,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,2,1,230924311,2.5638412928779423e-11,0.37993
2023-12-03 21:34:13,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,3,1,824431730,2.5333130276114852e-11,0.376755
2023-12-03 21:34:31,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,4,1,621821210,2.556793066816152e-11,0.38265400000000005
2023-12-03 21:34:49,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,6,1,901863543,2.5585636196111967e-11,0.37261599999999995
2023-12-03 21:35:07,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,8,1,319807164,2.562046134664045e-11,0.384491
2023-12-03 21:35:25,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,10,1,307544600,2.5442201060431782e-11,0.382882
2023-12-03 21:35:43,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,13,1,91653908,2.568499151318618e-11,0.36989
2023-12-03 21:36:02,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,17,1,1019770087,2.5619556969764446e-11,0.386282
2023-12-03 21:36:20,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,21,1,802645612,2.5542759876309014e-11,0.38839500000000005
2023-12-03 21:36:38,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,1,1,320968128,1.1176487239058553e-11,0.632077
2023-12-03 21:36:57,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,2,1,388731600,9.871028273215728e-12,0.620808
2023-12-03 21:37:15,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,3,1,705974621,9.774286190019776e-12,0.619354
2023-12-03 21:37:34,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,4,1,1043670330,9.797064705012978e-12,0.623888
2023-12-03 21:37:53,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,6,1,558738265,9.718677129461766e-12,0.622761
2023-12-03 21:38:11,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,8,1,408239135,9.700316112618577e-12,0.628945
2023-12-03 21:38:30,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,10,1,119235567,9.681581477872207e-12,0.636829
2023-12-03 21:41:01,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,13,1,1071765625,9.669261261635199e-12,0.6309819999999999
2023-12-03 21:42:20,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,17,1,84202117,9.686749926815267e-12,0.5827990000000001
2023-12-03 21:44:44,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,21,1,587245245,9.686406430659119e-12,0.5924780000000001
2023-12-03 21:49:23,MacOS-oskar,4,par,12,3,,,1000000,100,50,1,1,1,568617084,1.203226110203652e-07,0.201229
2023-12-03 21:52:44,MacOS-oskar,4,par,12,3,,,1000000,100,50,1,2,1,1052748134,1.204131892012601e-07,0.193153
2023-12-03 21:53:34,MacOS-oskar,4,par,12,3,,,1000000,100,50,1,3,1,231698648,1.2055383648564552e-07,0.193901
2023-12-03 21:54:10,MacOS-oskar,4,par,12,3,,,1000000,100,50,1,4,1,219708639,1.2038852468723325e-07,0.190396
2023-12-03 21:54:35,MacOS-oskar,4,par,12,3,,,1000000,100,50,1,6,1,111343351,1.2037191307377322e-07,0.185676
2023-12-03 21:55:33,MacOS-oskar,4,par,12,3,,,1000000,100,50,1,8,1,461520332,1.2034672655956987e-07,0.184835
2023-12-03 21:55:50,MacOS-oskar,4,par,12,3,,,1000000,100,50,1,10,1,681769111,1.2015749254926288e-07,0.221334
2023-12-03 21:56:07,MacOS-oskar,4,par,12,3,,,1000000,100,50,1,13,1,605897575,1.2028718407742445e-07,0.189433
2023-12-03 21:58:13,MacOS-oskar,4,par,12,3,,,1000000,100,50,1,17,1,950715274,1.2037038456405383e-07,0.231009
2023-12-03 21:58:41,MacOS-oskar,4,par,12,3,,,1000000,100,50,1,21,1,420601634,1.203884895136172e-07,0.188997
2023-12-03 21:58:58,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,1,1,6364091,1.944462790765508e-10,0.226197
2023-12-03 21:59:15,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,2,1,29997389,1.9528724768366726e-10,0.22188300000000005
2023-12-03 22:13:14,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,3,1,301575931,1.969831931101383e-10,0.269319
2023-12-03 22:15:24,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,4,1,966971012,1.9594571732478475e-10,0.23455700000000002
2023-12-03 22:20:09,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,6,1,913004361,1.9365007367851897e-10,0.221407
2023-12-03 22:20:28,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,8,1,58989923,1.964115353152559e-10,0.227757
2023-12-03 22:20:54,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,10,1,534603579,1.9526378425672454e-10,0.221055
2023-12-03 22:21:18,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,13,1,705707421,1.93273497785428e-10,0.244958
2023-12-03 22:38:15,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,17,1,669625223,1.9357451737240514e-10,0.224813
2023-12-03 22:41:56,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,21,1,988464321,1.9655129521663546e-10,0.23855899999999997
2023-12-03 22:52:14,MacOS-oskar,4,par,12,3,,,1000000,300,150,1,1,1,129990989,5.5811172094946625e-11,0.277364
2023-12-03 23:10:23,MacOS-oskar,4,par,12,3,,,1000000,300,150,1,2,1,244105283,5.236328531272351e-11,0.271408
2023-12-03 23:53:08,MacOS-oskar,4,par,12,3,,,1000000,300,150,1,3,1,614099346,5.2364739293304625e-11,0.272424
2023-12-04 00:08:29,MacOS-oskar,4,par,12,3,,,1000000,300,150,1,4,1,814137449,5.2245535022967104e-11,0.274378
2023-12-04 00:20:12,MacOS-oskar,4,par,12,3,,,1000000,300,150,1,6,1,311983171,5.261172131203856e-11,0.288358
2023-12-04 00:20:30,MacOS-oskar,4,par,12,3,,,1000000,300,150,1,8,1,963655400,5.20249377411609e-11,0.285082
2023-12-04 00:20:47,MacOS-oskar,4,par,12,3,,,1000000,300,150,1,10,1,625609757,5.247772362468787e-11,0.295897
2023-12-04 00:21:05,MacOS-oskar,4,par,12,3,,,1000000,300,150,1,13,1,432127741,5.2117824602105564e-11,0.287083
2023-12-04 00:21:23,MacOS-oskar,4,par,12,3,,,1000000,300,150,1,17,1,83455279,5.240568281659792e-11,0.288089
2023-12-04 00:21:40,MacOS-oskar,4,par,12,3,,,1000000,300,150,1,21,1,804192384,5.248365165003763e-11,0.288057
2023-12-04 00:21:58,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,1,1,950701550,3.052959425591884e-11,0.356291
2023-12-04 00:22:15,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,2,1,407052414,2.5759359073510073e-11,0.369781
2023-12-04 00:25:22,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,3,1,91833371,2.5636702728246894e-11,0.37581
2023-12-04 00:25:39,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,4,1,496054549,2.5560289219970915e-11,0.351034
2023-12-04 00:25:57,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,6,1,23824890,2.5543308138679137e-11,0.363001
2023-12-04 00:26:14,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,8,1,132076901,2.5602365703103963e-11,0.360779
2023-12-04 00:26:32,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,10,1,1002696223,2.5584662444776256e-11,0.356477
2023-12-04 00:26:50,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,13,1,552419799,2.544288436633043e-11,0.35388200000000003
2023-12-04 00:27:07,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,17,1,519583608,2.5454540852710318e-11,0.359345
2023-12-04 00:27:25,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,21,1,570213113,2.5354875165375843e-11,0.363226
2023-12-04 00:31:30,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,1,0,741112443,5.914685333889344e-10,0.77068
2023-12-04 00:31:48,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,2,1,520996888,9.800421142793743e-12,0.577612
2023-12-04 00:32:06,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,3,1,832206010,9.819798514587383e-12,0.574982
2023-12-04 00:32:24,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,4,1,63490254,9.698555754152625e-12,0.576271
2023-12-04 00:32:43,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,6,1,312528978,9.71504443692969e-12,0.577936
2023-12-04 00:33:01,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,8,1,857364031,9.678778940955488e-12,0.579923
2023-12-04 00:33:20,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,10,1,746110461,9.72855949972114e-12,0.581419
2023-12-04 00:34:02,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,13,1,99888166,9.672533201713536e-12,0.584598
2023-12-04 00:34:53,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,17,1,836659219,9.674663100989071e-12,0.579921
2023-12-04 00:35:11,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,21,1,28894060,9.677471355226568e-12,0.583646
