date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-12-03 10:47:03,MacOS-oskar,1,seq,12,2,,,100,800,200,3,,1,766108273,0.00037439276870785917,2.5184409618377686
2023-12-03 10:47:21,MacOS-oskar,1,seq,12,2,,,100,800,300,3,,1,415559995,0.00018473617826677522,2.527463912963867
2023-12-03 10:47:38,MacOS-oskar,1,seq,12,2,,,100,800,400,3,,1,598495622,9.981504149318089e-05,2.5465848445892334
2023-12-03 10:47:56,MacOS-oskar,1,seq,12,2,,,100,800,500,3,,1,249315343,7.108099003713209e-05,2.5551609992980957
2023-12-03 10:48:14,MacOS-oskar,1,seq,12,2,,,100,800,600,3,,1,786917061,6.30250863167187e-05,2.57133412361145
2023-12-03 10:48:33,MacOS-oskar,1,seq,12,2,,,100,800,700,3,,1,75394652,6.00926856838281e-05,2.5835189819335938
2023-12-03 10:48:51,MacOS-oskar,1,seq,12,2,,,100,800,800,3,,1,459209236,5.864833490766735e-05,2.599553108215332
2023-12-03 10:49:09,MacOS-oskar,1,seq,12,2,,,100,1000,50,3,,1,679455406,0.0018409924364921268,3.3382389545440674
2023-12-03 10:49:28,MacOS-oskar,1,seq,12,2,,,100,1000,100,3,,1,586127126,0.0008964666799456897,3.3539581298828125
2023-12-03 10:49:46,MacOS-oskar,1,seq,12,2,,,100,1000,150,3,,1,151410734,0.0005491403479520195,3.363632917404175
2023-12-03 10:50:05,MacOS-oskar,1,seq,12,2,,,100,1000,200,3,,1,307619679,0.0003678791334726056,3.3623569011688232
2023-12-03 10:50:23,MacOS-oskar,1,seq,12,2,,,100,1000,300,3,,1,787716327,0.00017498485118978786,3.3649508953094482
2023-12-03 10:50:42,MacOS-oskar,1,seq,12,2,,,100,1000,400,3,,1,794892013,8.710968887467746e-05,3.3801469802856445
2023-12-03 10:51:01,MacOS-oskar,1,seq,12,2,,,100,1000,500,3,,1,793024158,5.6103304347556564e-05,3.378251791000366
2023-12-03 10:51:21,MacOS-oskar,1,seq,12,2,,,100,1000,600,3,,1,591147120,4.62810403626101e-05,3.400672197341919
2023-12-03 10:51:40,MacOS-oskar,1,seq,12,2,,,100,1000,700,3,,1,317014683,4.242811050929802e-05,3.4176480770111084
2023-12-03 10:51:59,MacOS-oskar,1,seq,12,2,,,100,1000,800,3,,1,58950864,4.048034665382076e-05,3.431256055831909
2023-12-03 11:03:17,MacOS-oskar,1,seq,12,2,,,100,1000,900,3,,1,480008536,3.8857868467541416e-05,662.1407511234283
2023-12-03 11:03:36,MacOS-oskar,1,seq,12,2,,,100,1000,1000,3,,1,726401565,3.8308268071894706e-05,3.473165988922119
2023-11-30 18:58:01,MacOS-oskar,1,seq,12,2,,,100,200,50,1,8,1,1069611140,0.00204359725212101,0.257473230361938
2023-11-30 18:58:16,MacOS-oskar,1,seq,12,2,,,100,200,100,1,8,1,286910998,0.0012606962017259,0.26019287109375
2023-11-30 18:58:32,MacOS-oskar,1,seq,12,2,,,100,200,150,1,8,1,618348439,0.00101382966718577,0.261489868164062
2023-11-30 18:58:47,MacOS-oskar,1,seq,12,2,,,100,200,200,1,8,1,795955061,0.000925648132395352,0.262081623077393
2023-11-30 18:59:03,MacOS-oskar,1,seq,12,2,,,100,400,50,1,8,1,437822958,0.00187177828226029,0.507012128829956
2023-11-30 18:59:19,MacOS-oskar,1,seq,12,2,,,100,400,100,1,8,1,257707896,0.000956876868491105,0.510182857513428
2023-11-30 18:59:34,MacOS-oskar,1,seq,12,2,,,100,400,150,1,8,1,166309228,0.000635636821574326,0.513691902160645
2023-11-30 18:59:50,MacOS-oskar,1,seq,12,2,,,100,400,200,1,8,1,291861260,0.000474163003280073,0.51826810836792
2023-11-30 19:00:06,MacOS-oskar,1,seq,12,2,,,100,400,300,1,8,1,471986081,0.000321302396071848,0.523248910903931
2023-11-30 19:00:22,MacOS-oskar,1,seq,12,2,,,100,400,400,1,8,1,550713782,0.000268893663778197,0.528870105743408
2023-11-30 19:00:38,MacOS-oskar,1,seq,12,2,,,100,600,50,1,8,1,889355145,0.00184821674093416,0.835667133331299
2023-11-30 19:00:54,MacOS-oskar,1,seq,12,2,,,100,600,100,1,8,1,728094727,0.000910247427681602,0.841001987457275
2023-11-30 19:01:10,MacOS-oskar,1,seq,12,2,,,100,600,150,1,8,1,918952496,0.00056979395506437,0.847985982894897
2023-11-30 19:01:26,MacOS-oskar,1,seq,12,2,,,100,600,200,1,8,1,498321810,0.000394972562683949,0.849469184875488
2023-11-30 19:01:42,MacOS-oskar,1,seq,12,2,,,100,600,300,1,8,1,250149714,0.000212540804432561,0.860413312911987
2023-11-30 19:01:58,MacOS-oskar,1,seq,12,2,,,100,600,400,1,8,1,151629105,0.000135686085540949,0.868752956390381
2023-11-30 19:02:15,MacOS-oskar,1,seq,12,2,,,100,600,500,1,8,1,801474756,0.000113157977943317,0.880458831787109
2023-11-30 19:02:31,MacOS-oskar,1,seq,12,2,,,100,600,600,1,8,1,605690012,0.000108518812077234,0.887814998626709
2023-11-30 19:02:48,MacOS-oskar,1,seq,12,2,,,100,800,50,1,8,1,640036433,0.00184272015618855,1.25800108909607
2023-11-30 19:03:04,MacOS-oskar,1,seq,12,2,,,100,800,100,1,8,1,517985482,0.000900017425298417,1.26394701004028
2023-11-30 19:03:20,MacOS-oskar,1,seq,12,2,,,100,800,150,1,8,1,861352423,0.000554374840700486,1.27420020103455
2023-11-30 19:03:37,MacOS-oskar,1,seq,12,2,,,100,800,200,1,8,1,532758248,0.000374834794235434,1.27965116500855
2023-11-30 19:03:54,MacOS-oskar,1,seq,12,2,,,100,800,300,1,8,1,758389393,0.000184757556862714,1.29542422294617
2023-11-30 19:04:10,MacOS-oskar,1,seq,12,2,,,100,800,400,1,8,1,1069954896,0.000100045033794947,1.30077600479126
2023-11-30 19:04:27,MacOS-oskar,1,seq,12,2,,,100,800,500,1,8,1,160831396,7.12242660060644E-05,1.3136510848999
2023-11-30 19:04:44,MacOS-oskar,1,seq,12,2,,,100,800,600,1,8,1,172385819,6.30472387656338E-05,1.32689476013184
2023-11-30 19:05:01,MacOS-oskar,1,seq,12,2,,,100,800,700,1,8,1,555596982,6.00283474649003E-05,1.3396909236908
2023-11-30 19:05:18,MacOS-oskar,1,seq,12,2,,,100,800,800,1,8,1,55863845,5.86360745342541E-05,1.3535590171814
2023-11-30 19:05:35,MacOS-oskar,1,seq,12,2,,,100,1000,50,1,8,1,530924970,0.00184097936608404,1.77441692352295
2023-11-30 19:05:52,MacOS-oskar,1,seq,12,2,,,100,1000,100,1,8,1,605593461,0.000896437603897733,1.77697706222534
2023-11-30 19:06:09,MacOS-oskar,1,seq,12,2,,,100,1000,150,1,8,1,789408401,0.000549213918517674,1.78376793861389
2023-11-30 19:06:26,MacOS-oskar,1,seq,12,2,,,100,1000,200,1,8,1,793515279,0.000367874374147724,1.79191493988037
2023-11-30 19:06:43,MacOS-oskar,1,seq,12,2,,,100,1000,300,1,8,1,44796508,0.000174986580970345,1.80945611000061
2023-11-30 19:07:00,MacOS-oskar,1,seq,12,2,,,100,1000,400,1,8,1,924948152,8.72100723167201E-05,1.82817196846008
2023-11-30 19:07:52,MacOS-oskar,1,seq,12,2,,,100,1000,500,1,8,1,1045019746,5.59318398230653E-05,1.83980488777161
2023-11-30 19:08:12,MacOS-oskar,1,seq,12,2,,,100,1000,600,1,8,1,818203551,4.62582077450127E-05,1.8513720035553
2023-11-30 19:08:29,MacOS-oskar,1,seq,12,2,,,100,1000,700,1,8,1,437290977,4.23316202183446E-05,1.86784505844116
2023-11-30 19:08:47,MacOS-oskar,1,seq,12,2,,,100,1000,800,1,8,1,617410173,4.046620082962E-05,1.87871980667114
2023-11-30 19:09:05,MacOS-oskar,1,seq,12,2,,,100,1000,900,1,8,1,834507462,3.88532201893004E-05,1.90794491767883
2023-11-30 19:09:23,MacOS-oskar,1,seq,12,2,,,100,1000,1000,1,8,1,938457444,3.82796092005451E-05,1.91561412811279
