date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-11-30 10:26:23,MacOS-oskar,4,par,12,3,,,100000,800,300,0,,1,197605425,8.387395705329027e-08,1.529636
2023-11-30 10:26:41,MacOS-oskar,4,par,12,3,,,100000,800,400,0,,1,938764040,4.92457596270408e-08,1.5508600000000001
2023-11-30 10:27:00,MacOS-oskar,4,par,12,3,,,100000,800,500,0,,1,1042949215,3.496866729342082e-08,1.578776
2023-11-30 10:27:19,MacOS-oskar,4,par,12,3,,,100000,800,600,0,,1,266278816,2.8435051303582646e-08,1.6013
2023-11-30 10:27:39,MacOS-oskar,4,par,12,3,,,100000,800,700,0,,1,439892717,2.527379600680027e-08,1.6731
2023-11-30 10:27:59,MacOS-oskar,4,par,12,3,,,100000,800,800,0,,1,543979478,2.3783312069489682e-08,1.629613
2023-11-30 10:28:18,MacOS-oskar,4,par,12,3,,,100000,1000,50,0,,1,828405799,1.7260720417850013e-05,2.14074
2023-11-30 10:28:38,MacOS-oskar,4,par,12,3,,,100000,1000,100,0,,1,848805971,1.0889795777143018e-06,2.131956
2023-11-30 10:28:57,MacOS-oskar,4,par,12,3,,,100000,1000,150,0,,1,878559725,3.7325738943693305e-07,2.1538180000000002
2023-11-30 10:29:17,MacOS-oskar,4,par,12,3,,,100000,1000,200,0,,1,432268297,1.9068433606858647e-07,2.177558
2023-11-30 10:29:37,MacOS-oskar,4,par,12,3,,,100000,1000,300,0,,1,144694542,7.86878467832006e-08,2.213902
2023-11-30 10:30:00,MacOS-oskar,4,par,12,3,,,100000,1000,400,0,,1,828040494,4.277197194992802e-08,4.4954920000000005
2023-11-30 10:34:35,MacOS-oskar,4,par,12,3,,,100000,1000,500,0,,1,1025353880,2.7318960537693086e-08,256.740184
2023-11-30 10:34:54,MacOS-oskar,4,par,12,3,,,100000,1000,600,0,,1,815794973,1.9739938117294092e-08,2.166805
2023-11-30 10:35:14,MacOS-oskar,4,par,12,3,,,100000,1000,700,0,,1,272659204,1.5796201516651365e-08,2.221577
2023-11-30 10:35:35,MacOS-oskar,4,par,12,3,,,100000,1000,800,0,,1,474976305,1.3558091130361046e-08,2.250528
2023-11-30 10:35:55,MacOS-oskar,4,par,12,3,,,100000,1000,900,0,,1,25765094,1.2408323649296244e-08,2.2880409999999998
2023-11-30 10:36:15,MacOS-oskar,4,par,12,3,,,100000,1000,1000,0,,1,695720259,1.1850496074138474e-08,2.31089
2023-11-30 10:36:33,MacOS-oskar,4,par,12,3,,,100000,200,50,1,8,1,996038758,1.7463060640041554e-05,0.241649
2023-11-30 10:36:51,MacOS-oskar,4,par,12,3,,,100000,200,100,1,8,1,388760277,1.451486594862409e-06,0.246841
2023-11-30 10:37:08,MacOS-oskar,4,par,12,3,,,100000,200,150,1,8,1,1034921754,8.741600759267896e-07,0.236319
2023-11-30 10:37:27,MacOS-oskar,4,par,12,3,,,100000,200,200,1,8,1,542065059,7.853689865708295e-07,0.249851
2023-11-30 10:37:44,MacOS-oskar,4,par,12,3,,,100000,400,50,1,8,1,376950568,1.7278172635821738e-05,0.348563
2023-11-30 10:38:02,MacOS-oskar,4,par,12,3,,,100000,400,100,1,8,1,203379404,1.1241624484236758e-06,0.355192
2023-11-30 10:38:20,MacOS-oskar,4,par,12,3,,,100000,400,150,1,8,1,1054907349,4.2424437310587433e-07,0.369031
2023-11-30 10:38:38,MacOS-oskar,4,par,12,3,,,100000,400,200,1,8,1,134588612,2.579225333546779e-07,0.36153500000000005
2023-11-30 10:38:56,MacOS-oskar,4,par,12,3,,,100000,400,300,1,8,1,874102793,1.6576903344149395e-07,0.369413
2023-11-30 10:39:13,MacOS-oskar,4,par,12,3,,,100000,400,400,1,8,1,532133592,1.4584156743423298e-07,0.369736
2023-11-30 10:39:31,MacOS-oskar,4,par,12,3,,,100000,600,50,1,8,1,450488009,1.7264626649798986e-05,0.588161
2023-11-30 10:39:49,MacOS-oskar,4,par,12,3,,,100000,600,100,1,8,1,1003698003,1.0969372474002709e-06,0.580667
2023-11-30 10:40:07,MacOS-oskar,4,par,12,3,,,100000,600,150,1,8,1,232283849,3.8521975576935173e-07,0.57526
2023-11-30 10:40:25,MacOS-oskar,4,par,12,3,,,100000,600,200,1,8,1,775892731,2.0602060317847866e-07,0.577642
2023-11-30 10:40:42,MacOS-oskar,4,par,12,3,,,100000,600,300,1,8,1,377468373,9.991749741767257e-08,0.5882780000000001
2023-11-30 10:41:00,MacOS-oskar,4,par,12,3,,,100000,600,400,1,8,1,893034112,6.876008146379295e-08,0.596905
2023-11-30 10:41:18,MacOS-oskar,4,par,12,3,,,100000,600,500,1,8,1,608428304,5.74244252791092e-08,0.612414
2023-11-30 10:41:36,MacOS-oskar,4,par,12,3,,,100000,600,600,1,8,1,968520477,5.2967055923752964e-08,0.636449
2023-11-30 10:41:54,MacOS-oskar,4,par,12,3,,,100000,800,50,1,8,1,36018602,1.7261636873634192e-05,0.9061939999999999
2023-11-30 10:42:13,MacOS-oskar,4,par,12,3,,,100000,800,100,1,8,1,832024924,1.0907837776972124e-06,0.914923
2023-11-30 10:42:31,MacOS-oskar,4,par,12,3,,,100000,800,150,1,8,1,337697187,3.759454812402048e-07,0.930662
2023-11-30 10:42:49,MacOS-oskar,4,par,12,3,,,100000,800,200,1,8,1,857032114,1.9425871149219915e-07,0.948266
2023-11-30 10:43:08,MacOS-oskar,4,par,12,3,,,100000,800,300,1,8,1,601952461,8.386289209271312e-08,0.952244
2023-11-30 10:43:26,MacOS-oskar,4,par,12,3,,,100000,800,400,1,8,1,542782664,4.9184977694644166e-08,0.966147
2023-11-30 10:43:45,MacOS-oskar,4,par,12,3,,,100000,800,500,1,8,1,239119847,3.501793459461058e-08,0.979016
2023-11-30 10:44:03,MacOS-oskar,4,par,12,3,,,100000,800,600,1,8,1,1035838911,2.8255708808183352e-08,1.005408
2023-11-30 10:44:22,MacOS-oskar,4,par,12,3,,,100000,800,700,1,8,1,775450061,2.5369012000704196e-08,1.032583
2023-11-30 10:44:45,MacOS-oskar,4,par,12,3,,,100000,800,800,1,8,1,342318144,2.393103549077369e-08,1.027911
2023-11-30 10:45:04,MacOS-oskar,4,par,12,3,,,100000,1000,50,1,8,1,943291531,1.7260729597328886e-05,1.79742
2023-11-30 10:45:24,MacOS-oskar,4,par,12,3,,,100000,1000,100,1,8,1,866052335,1.088993647219166e-06,2.3582
2023-11-30 10:50:55,MacOS-oskar,4,par,12,3,,,100000,1000,150,1,8,1,535685944,3.7323865065377476e-07,2.308572
2023-11-30 10:51:14,MacOS-oskar,4,par,12,3,,,100000,1000,200,1,8,1,297982036,1.907229055751736e-07,1.3446630000000002
2023-11-30 10:59:05,MacOS-oskar,4,par,12,3,,,100000,1000,300,1,8,1,196007670,7.871973750528206e-08,1.367891
2023-11-30 10:59:25,MacOS-oskar,4,par,12,3,,,100000,1000,400,1,8,1,970791563,4.2812649669029435e-08,1.400679
2023-11-30 10:59:44,MacOS-oskar,4,par,12,3,,,100000,1000,500,1,8,1,890040970,2.7359532621444086e-08,1.4361380000000001
2023-11-30 11:00:03,MacOS-oskar,4,par,12,3,,,100000,1000,600,1,8,1,1021861962,1.9808710842861938e-08,1.446992
2023-11-30 11:00:23,MacOS-oskar,4,par,12,3,,,100000,1000,700,1,8,1,624526355,1.5805615417259983e-08,1.471568
2023-11-30 11:00:43,MacOS-oskar,4,par,12,3,,,100000,1000,800,1,8,1,114466264,1.370608778144717e-08,1.491238
2023-11-30 11:01:03,MacOS-oskar,4,par,12,3,,,100000,1000,900,1,8,1,607483681,1.2553415488775148e-08,1.5154779999999999
2023-11-30 11:01:23,MacOS-oskar,4,par,12,3,,,100000,1000,1000,1,8,1,337072253,1.1980959076083888e-08,1.557086
