date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime,ratio_lk
2023-12-01 15:50:24,MacOS-oskar,4,par,12,0,10,1,100,250,200,0,,1,620027665,0.2572684812458393,0.472526,1.25
2023-12-01 15:50:42,MacOS-oskar,4,par,12,0,10,1,100,375,300,0,,1,440820455,0.2208934016810691,0.6040099999999999,1.25
2023-12-01 15:51:01,MacOS-oskar,4,par,12,0,10,1,100,500,400,0,,1,542302016,0.2009758985238284,0.81697,1.25
2023-12-01 15:51:21,MacOS-oskar,4,par,12,0,10,1,100,625,500,0,,1,642181917,0.18015497867418004,1.099329,1.25
2023-12-01 15:51:40,MacOS-oskar,4,par,12,0,10,1,100,750,600,0,,1,867944797,0.16666447391073172,1.505465,1.25
2023-12-01 15:52:01,MacOS-oskar,4,par,12,0,10,1,100,875,700,0,,1,234913500,0.15369779806111034,1.883082,1.25
2023-12-01 15:52:22,MacOS-oskar,4,par,12,0,10,1,100,1000,800,0,,1,1013940988,0.14348577465389425,2.404186,1.25
2023-12-01 15:52:40,MacOS-oskar,4,par,12,0,10,1,100,75,50,0,,1,996571129,0.37003393477752045,0.223747,1.5
2023-12-01 15:52:58,MacOS-oskar,4,par,12,0,10,1,100,150,100,0,,1,136466451,0.3020859425393927,0.298342,1.5
2023-12-01 15:53:16,MacOS-oskar,4,par,12,0,10,1,100,225,150,0,,1,219282343,0.26826669371311035,0.38721700000000003,1.5
2023-12-01 15:53:34,MacOS-oskar,4,par,12,0,10,1,100,300,200,0,,1,144483924,0.24316974243351563,0.487533,1.5
2023-12-01 15:53:52,MacOS-oskar,4,par,12,0,10,1,100,450,300,0,,1,591100849,0.2097167791720824,0.732282,1.5
2023-12-01 15:54:11,MacOS-oskar,4,par,12,0,10,1,100,600,400,0,,1,1012877199,0.18674452146161657,1.027307,1.5
2023-12-01 15:54:30,MacOS-oskar,4,par,12,0,10,1,100,750,500,0,,1,688354282,0.16987335212558818,1.418828,1.5
2023-12-01 15:54:51,MacOS-oskar,4,par,12,0,10,1,100,900,600,0,,1,373961973,0.15606959518570507,1.982565,1.5
2023-12-01 15:55:09,MacOS-oskar,4,par,12,0,10,1,100,87,50,0,,1,438038343,0.37257695637224253,0.239536,1.75
2023-12-01 15:55:27,MacOS-oskar,4,par,12,0,10,1,100,175,100,0,,1,541633113,0.28965514332753034,0.32848,1.75
2023-12-01 15:55:45,MacOS-oskar,4,par,12,0,10,1,100,262,150,0,,1,400296585,0.2601363044411157,0.446124,1.75
2023-12-01 15:56:03,MacOS-oskar,4,par,12,0,10,1,100,350,200,0,,1,132648925,0.2351727769741195,0.55687,1.75
2023-12-01 15:56:21,MacOS-oskar,4,par,12,0,10,1,100,525,300,0,,1,883754204,0.20043235275028898,0.863394,1.75
2023-12-01 15:56:40,MacOS-oskar,4,par,12,0,10,1,100,700,400,0,,1,4517463,0.1801839067617053,1.333398,1.75
2023-12-01 15:57:00,MacOS-oskar,4,par,12,0,10,1,100,875,500,0,,1,617530175,0.16300486915842335,1.794598,1.75
2023-12-01 15:57:18,MacOS-oskar,4,par,12,0,10,1,100,100,50,0,,1,857809891,0.35746995929675895,0.24594000000000005,2
2023-12-01 15:57:37,MacOS-oskar,4,par,12,0,10,1,100,200,100,0,,1,624891940,0.2865229191131825,0.384415,2
2023-12-01 15:57:55,MacOS-oskar,4,par,12,0,10,1,100,300,150,0,,1,178409919,0.25050371587378417,0.48841900000000005,2
2023-12-01 15:58:13,MacOS-oskar,4,par,12,0,10,1,100,400,200,0,,1,406502384,0.22615483288562185,0.6332530000000001,2
2023-12-01 15:58:32,MacOS-oskar,4,par,12,0,10,1,100,600,300,0,,1,87354245,0.19579701684964942,1.025031,2
2023-12-01 15:58:52,MacOS-oskar,4,par,12,0,10,1,100,800,400,0,,1,463806725,0.17455599057852159,1.551857,2
2023-12-01 15:59:12,MacOS-oskar,4,par,12,0,10,1,100,1000,500,0,,1,218266457,0.15696156474669476,2.230529,2
2023-12-01 15:59:30,MacOS-oskar,4,par,12,0,10,1,100,125,50,0,,1,679123973,0.3349879686487023,0.276735,2.5
2023-12-01 15:59:49,MacOS-oskar,4,par,12,0,10,1,100,250,100,0,,1,197261622,0.2718674340659533,0.448061,2.5
2023-12-01 16:00:07,MacOS-oskar,4,par,12,0,10,1,100,375,150,0,,1,534800574,0.2407667506900516,0.603757,2.5
2023-12-01 16:00:25,MacOS-oskar,4,par,12,0,10,1,100,500,200,0,,1,694522210,0.21622047655614218,0.848164,2.5
2023-12-01 16:00:44,MacOS-oskar,4,par,12,0,10,1,100,750,300,0,,1,228053812,0.18683815949590427,1.384586,2.5
2023-12-01 16:01:04,MacOS-oskar,4,par,12,0,10,1,100,1000,400,0,,1,952032239,0.1650441316649024,2.192166,2.5
2023-12-01 16:01:22,MacOS-oskar,4,par,12,0,10,1,100,150,50,0,,1,380626770,0.32480457384610717,0.290669,3
2023-12-01 16:01:41,MacOS-oskar,4,par,12,0,10,1,100,300,100,0,,1,344557677,0.2608981069288289,0.485463,3
2023-12-01 16:02:00,MacOS-oskar,4,par,12,0,10,1,100,450,150,0,,1,742891947,0.2315265305935229,0.7142660000000001,3
2023-12-01 16:02:18,MacOS-oskar,4,par,12,0,10,1,100,600,200,0,,1,903295398,0.20864377469315698,1.050203,3
2023-12-01 16:02:39,MacOS-oskar,4,par,12,0,10,1,100,900,300,0,,1,976927264,0.17965228496983865,1.873024,3
2023-12-01 16:02:56,MacOS-oskar,4,par,12,0,10,1,100,50,50,1,8,1,43912857,0.4189887014438532,0.179557,1
2023-12-01 16:03:15,MacOS-oskar,4,par,12,0,10,1,100,100,100,1,8,1,993978211,0.3383211541806393,0.200442,1
2023-12-01 16:03:32,MacOS-oskar,4,par,12,0,10,1,100,150,150,1,8,1,110855699,0.2936066978857887,0.216221,1
2023-12-01 16:03:50,MacOS-oskar,4,par,12,0,10,1,100,200,200,1,8,1,706667646,0.2696792165819366,0.232366,1
2023-12-01 16:04:08,MacOS-oskar,4,par,12,0,10,1,100,300,300,1,8,1,216269284,0.23291634929190672,0.29422499999999996,1
2023-12-01 16:04:26,MacOS-oskar,4,par,12,0,10,1,100,400,400,1,8,1,235981907,0.21087527705230452,0.368587,1
2023-12-01 16:04:44,MacOS-oskar,4,par,12,0,10,1,100,500,500,1,8,1,917969996,0.19126447847723033,0.507863,1
2023-12-01 16:05:03,MacOS-oskar,4,par,12,0,10,1,100,600,600,1,8,1,178592560,0.17776621300845447,0.6150180000000001,1
2023-12-01 16:05:22,MacOS-oskar,4,par,12,0,10,1,100,700,700,1,8,1,95467675,0.1644545210185674,0.788474,1
2023-12-01 16:05:41,MacOS-oskar,4,par,12,0,10,1,100,800,800,1,8,1,268369334,0.1525519319406353,1.029171,1
2023-12-01 16:06:01,MacOS-oskar,4,par,12,0,10,1,100,900,900,1,8,1,143625661,0.1432202891766381,1.2945229999999999,1
2023-12-01 16:06:22,MacOS-oskar,4,par,12,0,10,1,100,1000,1000,1,8,1,510639068,0.13465117715579092,1.61051,1
2023-12-01 16:06:39,MacOS-oskar,4,par,12,0,10,1,100,62,50,1,8,1,528474901,0.39066065627213425,0.182725,1.25
2023-12-01 16:06:57,MacOS-oskar,4,par,12,0,10,1,100,125,100,1,8,1,1033816442,0.31314636053781236,0.20342000000000005,1.25
2023-12-01 16:07:15,MacOS-oskar,4,par,12,0,10,1,100,187,150,1,8,1,441101405,0.2776016274143015,0.253388,1.25
2023-12-01 16:07:33,MacOS-oskar,4,par,12,0,10,1,100,250,200,1,8,1,845512662,0.2526310554021015,0.27756499999999995,1.25
2023-12-01 16:07:51,MacOS-oskar,4,par,12,0,10,1,100,375,300,1,8,1,435351581,0.2201857924361829,0.347062,1.25
2023-12-01 16:08:42,MacOS-oskar,4,par,12,0,10,1,100,500,400,1,8,1,192101713,0.19664047954371566,0.469673,1.25
2023-12-01 16:09:01,MacOS-oskar,4,par,12,0,10,1,100,625,500,1,8,1,259943419,0.17829367806830745,0.653766,1.25
2023-12-01 16:09:20,MacOS-oskar,4,par,12,0,10,1,100,750,600,1,8,1,486265312,0.16423183262942775,0.8705849999999999,1.25
2023-12-01 16:09:40,MacOS-oskar,4,par,12,0,10,1,100,875,700,1,8,1,578080054,0.15152668156689483,1.178336,1.25
2023-12-01 16:10:00,MacOS-oskar,4,par,12,0,10,1,100,1000,800,1,8,1,190198485,0.140837810497246,1.596362,1.25
2023-12-01 16:10:18,MacOS-oskar,4,par,12,0,10,1,100,75,50,1,8,1,594390917,0.37593813014853633,0.19099200000000005,1.5
2023-12-01 16:10:35,MacOS-oskar,4,par,12,0,10,1,100,150,100,1,8,1,673436169,0.30048618244139064,0.218859,1.5
2023-12-01 16:10:53,MacOS-oskar,4,par,12,0,10,1,100,225,150,1,8,1,127093546,0.2665605882060645,0.25082899999999997,1.5
2023-12-01 16:11:11,MacOS-oskar,4,par,12,0,10,1,100,300,200,1,8,1,103567147,0.24213469964442294,0.296696,1.5
2023-12-01 16:11:29,MacOS-oskar,4,par,12,0,10,1,100,450,300,1,8,1,142074999,0.20985523237381049,0.412005,1.5
2023-12-01 16:11:48,MacOS-oskar,4,par,12,0,10,1,100,600,400,1,8,1,955400700,0.18724602032603815,0.60189,1.5
2023-12-01 16:12:06,MacOS-oskar,4,par,12,0,10,1,100,750,500,1,8,1,167764395,0.16920704618297638,0.87762,1.5
2023-12-01 16:12:25,MacOS-oskar,4,par,12,0,10,1,100,900,600,1,8,1,205182465,0.15498310385301567,1.228677,1.5
2023-12-01 16:12:43,MacOS-oskar,4,par,12,0,10,1,100,87,50,1,8,1,505761747,0.355310464541871,0.197964,1.75
2023-12-01 16:13:01,MacOS-oskar,4,par,12,0,10,1,100,175,100,1,8,1,474249570,0.2908720558368987,0.23588299999999995,1.75
2023-12-01 16:13:18,MacOS-oskar,4,par,12,0,10,1,100,262,150,1,8,1,929396960,0.25629701815024003,0.279709,1.75
2023-12-01 16:13:36,MacOS-oskar,4,par,12,0,10,1,100,350,200,1,8,1,582431987,0.2331639650767873,0.325734,1.75
2023-12-01 16:13:55,MacOS-oskar,4,par,12,0,10,1,100,525,300,1,8,1,581495877,0.20194366167989375,0.504107,1.75
2023-12-01 16:14:14,MacOS-oskar,4,par,12,0,10,1,100,700,400,1,8,1,140878236,0.17941774213916709,0.7722640000000001,1.75
2023-12-01 16:14:33,MacOS-oskar,4,par,12,0,10,1,100,875,500,1,8,1,762941007,0.16128388232050403,1.146523,1.75
2023-12-01 16:14:50,MacOS-oskar,4,par,12,0,10,1,100,100,50,1,8,1,728157077,0.3489909089671452,0.194613,2
2023-12-01 16:15:08,MacOS-oskar,4,par,12,0,10,1,100,200,100,1,8,1,64406724,0.28104785725836245,0.239116,2
2023-12-01 16:15:25,MacOS-oskar,4,par,12,0,10,1,100,300,150,1,8,1,124674851,0.24892405150022384,0.298327,2
2023-12-01 16:15:44,MacOS-oskar,4,par,12,0,10,1,100,400,200,1,8,1,963936187,0.22517328680849824,0.360076,2
2023-12-01 16:16:03,MacOS-oskar,4,par,12,0,10,1,100,600,300,1,8,1,131555776,0.1948636122829908,0.597033,2
2023-12-01 16:16:22,MacOS-oskar,4,par,12,0,10,1,100,800,400,1,8,1,874031561,0.17306151396208366,0.965666,2
2023-12-01 16:16:41,MacOS-oskar,4,par,12,0,10,1,100,1000,500,1,8,1,616360622,0.15630627542454278,1.4903089999999999,2
2023-12-01 16:16:59,MacOS-oskar,4,par,12,0,10,1,100,125,50,1,8,1,1009210272,0.32783014957015183,0.20543199999999995,2.5
2023-12-01 16:17:17,MacOS-oskar,4,par,12,0,10,1,100,250,100,1,8,1,228611223,0.26863988139313927,0.272738,2.5
2023-12-01 16:17:35,MacOS-oskar,4,par,12,0,10,1,100,375,150,1,8,1,815213411,0.23832607499544226,0.349476,2.5
2023-12-01 16:17:54,MacOS-oskar,4,par,12,0,10,1,100,500,200,1,8,1,867692646,0.215342095356514,0.470808,2.5
2023-12-01 16:18:12,MacOS-oskar,4,par,12,0,10,1,100,750,300,1,8,1,60095208,0.18566297864851888,0.925316,2.5
2023-12-01 16:18:32,MacOS-oskar,4,par,12,0,10,1,100,1000,400,1,8,1,837687764,0.16350972365120295,1.469069,2.5
2023-12-01 16:18:50,MacOS-oskar,4,par,12,0,10,1,100,150,50,1,8,1,941133453,0.31997883832370716,0.22709999999999997,3
2023-12-01 16:19:08,MacOS-oskar,4,par,12,0,10,1,100,300,100,1,8,1,1061980638,0.2615571322013107,0.294607,3
2023-12-01 16:19:27,MacOS-oskar,4,par,12,0,10,1,100,450,150,1,8,1,216125585,0.22974153261678698,0.412693,3
2023-12-01 16:19:45,MacOS-oskar,4,par,12,0,10,1,100,600,200,1,8,1,869889024,0.2083726346602997,0.590841,3
2023-12-01 16:20:04,MacOS-oskar,4,par,12,0,10,1,100,900,300,1,8,1,768970228,0.1777978881385597,1.220067,3
2023-12-01 16:20:21,MacOS-oskar,4,par,12,0,10,1,100,50,50,2,,1,299171513,0.41434564322070183,0.153744,1
2023-12-01 16:20:39,MacOS-oskar,4,par,12,0,10,1,100,100,100,2,,1,787240685,0.3368261617778851,0.177335,1
2023-12-01 16:20:57,MacOS-oskar,4,par,12,0,10,1,100,150,150,2,,1,492551134,0.2919314946291545,0.203245,1
2023-12-01 16:21:15,MacOS-oskar,4,par,12,0,10,1,100,200,200,2,,1,976938002,0.2683443455151829,0.208745,1
2023-12-01 16:21:33,MacOS-oskar,4,par,12,0,10,1,100,300,300,2,,1,542889718,0.2335177732661162,0.274007,1
2023-12-01 16:21:51,MacOS-oskar,4,par,12,0,10,1,100,400,400,2,,1,428179503,0.21008933689765608,0.362428,1
2023-12-01 16:22:09,MacOS-oskar,4,par,12,0,10,1,100,500,500,2,,1,963487813,0.19150553980231705,0.474233,1
2023-12-01 16:22:27,MacOS-oskar,4,par,12,0,10,1,100,600,600,2,,1,359111438,0.17612074315775456,0.613362,1
2023-12-01 16:22:47,MacOS-oskar,4,par,12,0,10,1,100,700,700,2,,1,23185790,0.1641340051993453,0.788205,1
2023-12-01 16:23:06,MacOS-oskar,4,par,12,0,10,1,100,800,800,2,,1,517401536,0.15275924821621523,1.041802,1
2023-12-01 16:23:26,MacOS-oskar,4,par,12,0,10,1,100,900,900,2,,1,831690641,0.14301301812251263,1.3133219999999999,1
2023-12-01 16:23:46,MacOS-oskar,4,par,12,0,10,1,100,1000,1000,2,,1,109436674,0.1341861881003601,1.762192,1
2023-12-01 16:24:04,MacOS-oskar,4,par,12,0,10,1,100,62,50,2,,1,491963794,0.39203851560790504,0.17442,1.25
2023-12-01 16:24:23,MacOS-oskar,4,par,12,0,10,1,100,125,100,2,,1,794894771,0.315721958963621,0.180328,1.25
2023-12-01 16:24:41,MacOS-oskar,4,par,12,0,10,1,100,187,150,2,,1,924999203,0.2776189276445649,0.213212,1.25
2023-12-01 16:24:59,MacOS-oskar,4,par,12,0,10,1,100,250,200,2,,1,603725491,0.25276821693893353,0.242772,1.25
2023-12-01 16:25:18,MacOS-oskar,4,par,12,0,10,1,100,375,300,2,,1,516884450,0.21945468427804996,0.338595,1.25
2023-12-01 16:25:36,MacOS-oskar,4,par,12,0,10,1,100,500,400,2,,1,964752745,0.19639945350797455,0.45368,1.25
2023-12-01 16:25:55,MacOS-oskar,4,par,12,0,10,1,100,625,500,2,,1,267108453,0.1786727801795364,0.645475,1.25
2023-12-01 16:26:14,MacOS-oskar,4,par,12,0,10,1,100,750,600,2,,1,609244135,0.16384168111633207,0.946442,1.25
2023-12-01 16:26:34,MacOS-oskar,4,par,12,0,10,1,100,875,700,2,,1,14405735,0.1515884342828435,1.23182,1.25
2023-12-01 16:26:54,MacOS-oskar,4,par,12,0,10,1,100,1000,800,2,,1,315491686,0.1404387795534087,1.57852,1.25
2023-12-01 16:27:12,MacOS-oskar,4,par,12,0,10,1,100,75,50,2,,1,76934197,0.3780091810178553,0.15915900000000005,1.5
2023-12-01 16:27:29,MacOS-oskar,4,par,12,0,10,1,100,150,100,2,,1,187539223,0.30010352672285856,0.191394,1.5
2023-12-01 16:27:47,MacOS-oskar,4,par,12,0,10,1,100,225,150,2,,1,389008000,0.2656225229218418,0.246743,1.5
2023-12-01 16:28:06,MacOS-oskar,4,par,12,0,10,1,100,300,200,2,,1,148252869,0.24119387841854406,0.272432,1.5
2023-12-01 16:28:24,MacOS-oskar,4,par,12,0,10,1,100,450,300,2,,1,158582214,0.20934276043011005,0.400815,1.5
2023-12-01 16:28:43,MacOS-oskar,4,par,12,0,10,1,100,600,400,2,,1,1000937331,0.18627520923463317,0.584796,1.5
2023-12-01 16:29:01,MacOS-oskar,4,par,12,0,10,1,100,750,500,2,,1,904345167,0.16905397852611453,0.872679,1.5
2023-12-01 16:29:21,MacOS-oskar,4,par,12,0,10,1,100,900,600,2,,1,308607948,0.15447213353760955,1.256071,1.5
2023-12-01 16:29:39,MacOS-oskar,4,par,12,0,10,1,100,87,50,2,,1,105827118,0.3559425103714979,0.177734,1.75
2023-12-01 16:29:57,MacOS-oskar,4,par,12,0,10,1,100,175,100,2,,1,542553026,0.2912650353111818,0.20633999999999997,1.75
2023-12-01 16:30:14,MacOS-oskar,4,par,12,0,10,1,100,262,150,2,,1,149523871,0.2564399282818137,0.245896,1.75
2023-12-01 16:30:33,MacOS-oskar,4,par,12,0,10,1,100,350,200,2,,1,259178903,0.23309724292419534,0.322812,1.75
2023-12-01 16:30:51,MacOS-oskar,4,par,12,0,10,1,100,525,300,2,,1,838746714,0.20102105661727288,0.48587400000000003,1.75
2023-12-01 16:31:10,MacOS-oskar,4,par,12,0,10,1,100,700,400,2,,1,202918827,0.1787744223489758,0.752811,1.75
2023-12-01 16:31:29,MacOS-oskar,4,par,12,0,10,1,100,875,500,2,,1,648853891,0.16127160285930822,1.198976,1.75
2023-12-01 16:31:47,MacOS-oskar,4,par,12,0,10,1,100,100,50,2,,1,326026704,0.34913262064366807,0.169612,2
2023-12-01 16:32:04,MacOS-oskar,4,par,12,0,10,1,100,200,100,2,,1,1073547580,0.28108334385511646,0.208337,2
2023-12-01 16:32:22,MacOS-oskar,4,par,12,0,10,1,100,300,150,2,,1,750055980,0.24819213832249834,0.266865,2
2023-12-01 16:32:40,MacOS-oskar,4,par,12,0,10,1,100,400,200,2,,1,133721213,0.22590879097249367,0.364804,2
2023-12-01 16:32:58,MacOS-oskar,4,par,12,0,10,1,100,600,300,2,,1,1066844402,0.1946869448727844,0.575672,2
2023-12-01 16:33:17,MacOS-oskar,4,par,12,0,10,1,100,800,400,2,,1,43285916,0.17263449177239373,0.96511,2
2023-12-01 16:33:37,MacOS-oskar,4,par,12,0,10,1,100,1000,500,2,,1,1069586876,0.15561693346204208,1.516061,2
2023-12-01 16:33:54,MacOS-oskar,4,par,12,0,10,1,100,125,50,2,,1,609478720,0.32839718829388415,0.179652,2.5
2023-12-01 16:34:12,MacOS-oskar,4,par,12,0,10,1,100,250,100,2,,1,831814642,0.26927977668084974,0.23708200000000001,2.5
2023-12-01 16:34:30,MacOS-oskar,4,par,12,0,10,1,100,375,150,2,,1,902234111,0.2371078432227935,0.320814,2.5
2023-12-01 16:34:48,MacOS-oskar,4,par,12,0,10,1,100,500,200,2,,1,47213867,0.2154819679282251,0.445921,2.5
2023-12-01 16:35:07,MacOS-oskar,4,par,12,0,10,1,100,750,300,2,,1,161498245,0.18498808632464783,0.829799,2.5
2023-12-01 16:35:26,MacOS-oskar,4,par,12,0,10,1,100,1000,400,2,,1,817182965,0.1634406229732685,1.481048,2.5
2023-12-01 16:35:44,MacOS-oskar,4,par,12,0,10,1,100,150,50,2,,1,24905410,0.31852038552565454,0.186084,3
2023-12-01 16:36:02,MacOS-oskar,4,par,12,0,10,1,100,300,100,2,,1,875111687,0.2599992589303741,0.26329499999999995,3
2023-12-01 16:36:20,MacOS-oskar,4,par,12,0,10,1,100,450,150,2,,1,281068753,0.22908086092349486,0.384152,3
2023-12-01 16:36:38,MacOS-oskar,4,par,12,0,10,1,100,600,200,2,,1,27564375,0.20798921247455524,0.564021,3
2023-12-01 16:36:57,MacOS-oskar,4,par,12,0,10,1,100,900,300,2,,1,743477221,0.17800268238690756,1.155181,3
