date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime,ratio_lk
2023-12-03 16:18:43,Ubuntu-stefano,4,par,12,0,10,1,100,87,50,3,,1,416834245,0.3737396984590772,0.479884554,1.75
2023-12-03 16:19:17,Ubuntu-stefano,4,par,12,0,10,1,100,175,100,3,,1,150570189,0.2847969647126766,0.6959251790000001,1.75
2023-12-03 16:19:52,Ubuntu-stefano,4,par,12,0,10,1,100,262,150,3,,1,900050243,0.2543467413638896,0.91586574,1.75
2023-12-03 16:20:25,Ubuntu-stefano,4,par,12,0,10,1,100,350,200,3,,1,820250217,0.23296267646673527,1.155478365,1.75
2023-12-03 16:21:03,Ubuntu-stefano,4,par,12,0,10,1,100,525,300,3,,1,753993578,0.20258957682157452,1.745589651,1.75
2023-12-03 16:21:40,Ubuntu-stefano,4,par,12,0,10,1,100,700,400,3,,1,88770599,0.17667417542790712,2.310718446,1.75
2023-12-03 16:22:18,Ubuntu-stefano,4,par,12,0,10,1,100,875,500,3,,1,667933576,0.15923537824888934,3.204445236,1.75
2023-12-03 16:22:51,Ubuntu-stefano,4,par,12,0,10,1,100,100,50,3,,1,894214620,0.34928250562386814,0.535029066,2
2023-12-03 16:23:25,Ubuntu-stefano,4,par,12,0,10,1,100,200,100,3,,1,920975992,0.2864686832895129,0.72582965,2
2023-12-03 16:24:00,Ubuntu-stefano,4,par,12,0,10,1,100,300,150,3,,1,845601621,0.25113355211150995,1.019610583,2
2023-12-03 16:24:37,Ubuntu-stefano,4,par,12,0,10,1,100,400,200,3,,1,792742415,0.22550445760282056,1.267458919,2
2023-12-03 16:25:15,Ubuntu-stefano,4,par,12,0,10,1,100,600,300,3,,1,726963841,0.19288964221449376,1.966553458,2
2023-12-03 16:25:51,Ubuntu-stefano,4,par,12,0,10,1,100,800,400,3,,1,821383030,0.1699802346998992,2.933895933,2
2023-12-03 16:26:31,Ubuntu-stefano,4,par,12,0,10,1,100,1000,500,3,,1,250943830,0.15169348159233112,4.434497566,2
2023-12-03 16:27:04,Ubuntu-stefano,4,par,12,0,10,1,100,125,50,3,,1,754808187,0.34065927651364536,0.565834262,2.5
2023-12-03 16:27:36,Ubuntu-stefano,4,par,12,0,10,1,100,250,100,3,,1,544788206,0.2680270879388185,0.865595535,2.5
2023-12-03 16:28:09,Ubuntu-stefano,4,par,12,0,10,1,100,375,150,3,,1,73498018,0.23503319285504878,1.179807125,2.5
2023-12-03 16:28:43,Ubuntu-stefano,4,par,12,0,10,1,100,500,200,3,,1,330857641,0.21497549226617388,1.556251562,2.5
2023-12-03 16:29:19,Ubuntu-stefano,4,par,12,0,10,1,100,750,300,3,,1,522367333,0.1838529170694251,2.626883374,2.5
2023-12-03 16:29:55,Ubuntu-stefano,4,par,12,0,10,1,100,1000,400,3,,1,862184759,0.16080879791932218,3.886342039,2.5
2023-12-03 16:30:28,Ubuntu-stefano,4,par,12,0,10,1,100,150,50,3,,1,79323083,0.3190449069587862,0.610299619,3
2023-12-03 16:31:03,Ubuntu-stefano,4,par,12,0,10,1,100,300,100,3,,1,497431490,0.258398835004322,1.011223693,3
2023-12-03 16:31:39,Ubuntu-stefano,4,par,12,0,10,1,100,450,150,3,,1,903151956,0.22781518730228845,1.491478409,3
2023-12-03 16:32:15,Ubuntu-stefano,4,par,12,0,10,1,100,600,200,3,,1,709694399,0.20665233729541527,1.922096501,3
2023-12-03 16:32:52,Ubuntu-stefano,4,par,12,0,10,1,100,900,300,3,,1,360453518,0.17610377315783293,3.366707053,3
2023-12-01 16:02:56,MacOS-oskar,4,par,12,0,10,1,100,50,50,1,8,1,43912857,0.418988701443853,0.179557,1
2023-12-01 16:03:15,MacOS-oskar,4,par,12,0,10,1,100,100,100,1,8,1,993978211,0.338321154180639,0.200442,1
2023-12-01 16:03:32,MacOS-oskar,4,par,12,0,10,1,100,150,150,1,8,1,110855699,0.293606697885789,0.216221,1
2023-12-01 16:03:50,MacOS-oskar,4,par,12,0,10,1,100,200,200,1,8,1,706667646,0.269679216581937,0.232366,1
2023-12-01 16:04:08,MacOS-oskar,4,par,12,0,10,1,100,300,300,1,8,1,216269284,0.232916349291907,0.294225,1
2023-12-01 16:04:26,MacOS-oskar,4,par,12,0,10,1,100,400,400,1,8,1,235981907,0.210875277052304,0.368587,1
2023-12-01 16:04:44,MacOS-oskar,4,par,12,0,10,1,100,500,500,1,8,1,917969996,0.19126447847723,0.507863,1
2023-12-01 16:05:03,MacOS-oskar,4,par,12,0,10,1,100,600,600,1,8,1,178592560,0.177766213008454,0.615018,1
2023-12-01 16:05:22,MacOS-oskar,4,par,12,0,10,1,100,700,700,1,8,1,95467675,0.164454521018567,0.788474,1
2023-12-01 16:05:41,MacOS-oskar,4,par,12,0,10,1,100,800,800,1,8,1,268369334,0.152551931940635,1.029171,1
2023-12-01 16:06:01,MacOS-oskar,4,par,12,0,10,1,100,900,900,1,8,1,143625661,0.143220289176638,1.294523,1
2023-12-01 16:06:22,MacOS-oskar,4,par,12,0,10,1,100,1000,1000,1,8,1,510639068,0.134651177155791,1.61051,1
2023-12-01 16:06:39,MacOS-oskar,4,par,12,0,10,1,100,62,50,1,8,1,528474901,0.390660656272134,0.182725,1.25
2023-12-01 16:06:57,MacOS-oskar,4,par,12,0,10,1,100,125,100,1,8,1,1033816442,0.313146360537812,0.20342,1.25
2023-12-01 16:07:15,MacOS-oskar,4,par,12,0,10,1,100,187,150,1,8,1,441101405,0.277601627414301,0.253388,1.25
2023-12-01 16:07:33,MacOS-oskar,4,par,12,0,10,1,100,250,200,1,8,1,845512662,0.252631055402101,0.277565,1.25
2023-12-01 16:07:51,MacOS-oskar,4,par,12,0,10,1,100,375,300,1,8,1,435351581,0.220185792436183,0.347062,1.25
2023-12-01 16:08:42,MacOS-oskar,4,par,12,0,10,1,100,500,400,1,8,1,192101713,0.196640479543716,0.469673,1.25
2023-12-01 16:09:01,MacOS-oskar,4,par,12,0,10,1,100,625,500,1,8,1,259943419,0.178293678068307,0.653766,1.25
2023-12-01 16:09:20,MacOS-oskar,4,par,12,0,10,1,100,750,600,1,8,1,486265312,0.164231832629428,0.870585,1.25
2023-12-01 16:09:40,MacOS-oskar,4,par,12,0,10,1,100,875,700,1,8,1,578080054,0.151526681566895,1.178336,1.25
2023-12-01 16:10:00,MacOS-oskar,4,par,12,0,10,1,100,1000,800,1,8,1,190198485,0.140837810497246,1.596362,1.25
2023-12-01 16:10:18,MacOS-oskar,4,par,12,0,10,1,100,75,50,1,8,1,594390917,0.375938130148536,0.190992,1.5
2023-12-01 16:10:35,MacOS-oskar,4,par,12,0,10,1,100,150,100,1,8,1,673436169,0.300486182441391,0.218859,1.5
2023-12-01 16:10:53,MacOS-oskar,4,par,12,0,10,1,100,225,150,1,8,1,127093546,0.266560588206064,0.250829,1.5
2023-12-01 16:11:11,MacOS-oskar,4,par,12,0,10,1,100,300,200,1,8,1,103567147,0.242134699644423,0.296696,1.5
2023-12-01 16:11:29,MacOS-oskar,4,par,12,0,10,1,100,450,300,1,8,1,142074999,0.20985523237381,0.412005,1.5
2023-12-01 16:11:48,MacOS-oskar,4,par,12,0,10,1,100,600,400,1,8,1,955400700,0.187246020326038,0.60189,1.5
2023-12-01 16:12:06,MacOS-oskar,4,par,12,0,10,1,100,750,500,1,8,1,167764395,0.169207046182976,0.87762,1.5
2023-12-01 16:12:25,MacOS-oskar,4,par,12,0,10,1,100,900,600,1,8,1,205182465,0.154983103853016,1.228677,1.5
2023-12-01 16:12:43,MacOS-oskar,4,par,12,0,10,1,100,87,50,1,8,1,505761747,0.355310464541871,0.197964,1.75
2023-12-01 16:13:01,MacOS-oskar,4,par,12,0,10,1,100,175,100,1,8,1,474249570,0.290872055836899,0.235883,1.75
2023-12-01 16:13:18,MacOS-oskar,4,par,12,0,10,1,100,262,150,1,8,1,929396960,0.25629701815024,0.279709,1.75
2023-12-01 16:13:36,MacOS-oskar,4,par,12,0,10,1,100,350,200,1,8,1,582431987,0.233163965076787,0.325734,1.75
2023-12-01 16:13:55,MacOS-oskar,4,par,12,0,10,1,100,525,300,1,8,1,581495877,0.201943661679894,0.504107,1.75
2023-12-01 16:14:14,MacOS-oskar,4,par,12,0,10,1,100,700,400,1,8,1,140878236,0.179417742139167,0.772264,1.75
2023-12-01 16:14:33,MacOS-oskar,4,par,12,0,10,1,100,875,500,1,8,1,762941007,0.161283882320504,1.146523,1.75
2023-12-01 16:14:50,MacOS-oskar,4,par,12,0,10,1,100,100,50,1,8,1,728157077,0.348990908967145,0.194613,2
2023-12-01 16:15:08,MacOS-oskar,4,par,12,0,10,1,100,200,100,1,8,1,64406724,0.281047857258362,0.239116,2
2023-12-01 16:15:25,MacOS-oskar,4,par,12,0,10,1,100,300,150,1,8,1,124674851,0.248924051500224,0.298327,2
2023-12-01 16:15:44,MacOS-oskar,4,par,12,0,10,1,100,400,200,1,8,1,963936187,0.225173286808498,0.360076,2
2023-12-01 16:16:03,MacOS-oskar,4,par,12,0,10,1,100,600,300,1,8,1,131555776,0.194863612282991,0.597033,2
2023-12-01 16:16:22,MacOS-oskar,4,par,12,0,10,1,100,800,400,1,8,1,874031561,0.173061513962084,0.965666,2
2023-12-01 16:16:41,MacOS-oskar,4,par,12,0,10,1,100,1000,500,1,8,1,616360622,0.156306275424543,1.490309,2
2023-12-01 16:16:59,MacOS-oskar,4,par,12,0,10,1,100,125,50,1,8,1,1009210272,0.327830149570152,0.205432,2.5
2023-12-01 16:17:17,MacOS-oskar,4,par,12,0,10,1,100,250,100,1,8,1,228611223,0.268639881393139,0.272738,2.5
2023-12-01 16:17:35,MacOS-oskar,4,par,12,0,10,1,100,375,150,1,8,1,815213411,0.238326074995442,0.349476,2.5
2023-12-01 16:17:54,MacOS-oskar,4,par,12,0,10,1,100,500,200,1,8,1,867692646,0.215342095356514,0.470808,2.5
2023-12-01 16:18:12,MacOS-oskar,4,par,12,0,10,1,100,750,300,1,8,1,60095208,0.185662978648519,0.925316,2.5
2023-12-01 16:18:32,MacOS-oskar,4,par,12,0,10,1,100,1000,400,1,8,1,837687764,0.163509723651203,1.469069,2.5
2023-12-01 16:18:50,MacOS-oskar,4,par,12,0,10,1,100,150,50,1,8,1,941133453,0.319978838323707,0.2271,3
2023-12-01 16:19:08,MacOS-oskar,4,par,12,0,10,1,100,300,100,1,8,1,1061980638,0.261557132201311,0.294607,3
2023-12-01 16:19:27,MacOS-oskar,4,par,12,0,10,1,100,450,150,1,8,1,216125585,0.229741532616787,0.412693,3
2023-12-01 16:19:45,MacOS-oskar,4,par,12,0,10,1,100,600,200,1,8,1,869889024,0.2083726346603,0.590841,3
2023-12-01 16:20:04,MacOS-oskar,4,par,12,0,10,1,100,900,300,1,8,1,768970228,0.17779788813856,1.220067,3
2023-12-01 16:20:21,MacOS-oskar,4,par,12,0,10,1,100,50,50,2,,1,299171513,0.414345643220702,0.153744,1
2023-12-01 16:20:39,MacOS-oskar,4,par,12,0,10,1,100,100,100,2,,1,787240685,0.336826161777885,0.177335,1
2023-12-01 16:20:57,MacOS-oskar,4,par,12,0,10,1,100,150,150,2,,1,492551134,0.291931494629154,0.203245,1
2023-12-01 16:21:15,MacOS-oskar,4,par,12,0,10,1,100,200,200,2,,1,976938002,0.268344345515183,0.208745,1
2023-12-01 16:21:33,MacOS-oskar,4,par,12,0,10,1,100,300,300,2,,1,542889718,0.233517773266116,0.274007,1
2023-12-01 16:21:51,MacOS-oskar,4,par,12,0,10,1,100,400,400,2,,1,428179503,0.210089336897656,0.362428,1
2023-12-01 16:22:09,MacOS-oskar,4,par,12,0,10,1,100,500,500,2,,1,963487813,0.191505539802317,0.474233,1
2023-12-01 16:22:27,MacOS-oskar,4,par,12,0,10,1,100,600,600,2,,1,359111438,0.176120743157755,0.613362,1
2023-12-01 16:22:47,MacOS-oskar,4,par,12,0,10,1,100,700,700,2,,1,23185790,0.164134005199345,0.788205,1
2023-12-01 16:23:06,MacOS-oskar,4,par,12,0,10,1,100,800,800,2,,1,517401536,0.152759248216215,1.041802,1
2023-12-01 16:23:26,MacOS-oskar,4,par,12,0,10,1,100,900,900,2,,1,831690641,0.143013018122513,1.313322,1
2023-12-01 16:23:46,MacOS-oskar,4,par,12,0,10,1,100,1000,1000,2,,1,109436674,0.13418618810036,1.762192,1
2023-12-01 16:24:04,MacOS-oskar,4,par,12,0,10,1,100,62,50,2,,1,491963794,0.392038515607905,0.17442,1.25
2023-12-01 16:24:23,MacOS-oskar,4,par,12,0,10,1,100,125,100,2,,1,794894771,0.315721958963621,0.180328,1.25
2023-12-01 16:24:41,MacOS-oskar,4,par,12,0,10,1,100,187,150,2,,1,924999203,0.277618927644565,0.213212,1.25
2023-12-01 16:24:59,MacOS-oskar,4,par,12,0,10,1,100,250,200,2,,1,603725491,0.252768216938933,0.242772,1.25
2023-12-01 16:25:18,MacOS-oskar,4,par,12,0,10,1,100,375,300,2,,1,516884450,0.21945468427805,0.338595,1.25
2023-12-01 16:25:36,MacOS-oskar,4,par,12,0,10,1,100,500,400,2,,1,964752745,0.196399453507975,0.45368,1.25
2023-12-01 16:25:55,MacOS-oskar,4,par,12,0,10,1,100,625,500,2,,1,267108453,0.178672780179536,0.645475,1.25
2023-12-01 16:26:14,MacOS-oskar,4,par,12,0,10,1,100,750,600,2,,1,609244135,0.163841681116332,0.946442,1.25
2023-12-01 16:26:34,MacOS-oskar,4,par,12,0,10,1,100,875,700,2,,1,14405735,0.151588434282843,1.23182,1.25
2023-12-01 16:26:54,MacOS-oskar,4,par,12,0,10,1,100,1000,800,2,,1,315491686,0.140438779553409,1.57852,1.25
2023-12-01 16:27:12,MacOS-oskar,4,par,12,0,10,1,100,75,50,2,,1,76934197,0.378009181017855,0.159159,1.5
2023-12-01 16:27:29,MacOS-oskar,4,par,12,0,10,1,100,150,100,2,,1,187539223,0.300103526722859,0.191394,1.5
2023-12-01 16:27:47,MacOS-oskar,4,par,12,0,10,1,100,225,150,2,,1,389008000,0.265622522921842,0.246743,1.5
2023-12-01 16:28:06,MacOS-oskar,4,par,12,0,10,1,100,300,200,2,,1,148252869,0.241193878418544,0.272432,1.5
2023-12-01 16:28:24,MacOS-oskar,4,par,12,0,10,1,100,450,300,2,,1,158582214,0.20934276043011,0.400815,1.5
2023-12-01 16:28:43,MacOS-oskar,4,par,12,0,10,1,100,600,400,2,,1,1000937331,0.186275209234633,0.584796,1.5
2023-12-01 16:29:01,MacOS-oskar,4,par,12,0,10,1,100,750,500,2,,1,904345167,0.169053978526115,0.872679,1.5
2023-12-01 16:29:21,MacOS-oskar,4,par,12,0,10,1,100,900,600,2,,1,308607948,0.15447213353761,1.256071,1.5
2023-12-01 16:29:39,MacOS-oskar,4,par,12,0,10,1,100,87,50,2,,1,105827118,0.355942510371498,0.177734,1.75
2023-12-01 16:29:57,MacOS-oskar,4,par,12,0,10,1,100,175,100,2,,1,542553026,0.291265035311182,0.20634,1.75
2023-12-01 16:30:14,MacOS-oskar,4,par,12,0,10,1,100,262,150,2,,1,149523871,0.256439928281814,0.245896,1.75
2023-12-01 16:30:33,MacOS-oskar,4,par,12,0,10,1,100,350,200,2,,1,259178903,0.233097242924195,0.322812,1.75
2023-12-01 16:30:51,MacOS-oskar,4,par,12,0,10,1,100,525,300,2,,1,838746714,0.201021056617273,0.485874,1.75
2023-12-01 16:31:10,MacOS-oskar,4,par,12,0,10,1,100,700,400,2,,1,202918827,0.178774422348976,0.752811,1.75
2023-12-01 16:31:29,MacOS-oskar,4,par,12,0,10,1,100,875,500,2,,1,648853891,0.161271602859308,1.198976,1.75
2023-12-01 16:31:47,MacOS-oskar,4,par,12,0,10,1,100,100,50,2,,1,326026704,0.349132620643668,0.169612,2
2023-12-01 16:32:04,MacOS-oskar,4,par,12,0,10,1,100,200,100,2,,1,1073547580,0.281083343855116,0.208337,2
2023-12-01 16:32:22,MacOS-oskar,4,par,12,0,10,1,100,300,150,2,,1,750055980,0.248192138322498,0.266865,2
2023-12-01 16:32:40,MacOS-oskar,4,par,12,0,10,1,100,400,200,2,,1,133721213,0.225908790972494,0.364804,2
2023-12-01 16:32:58,MacOS-oskar,4,par,12,0,10,1,100,600,300,2,,1,1066844402,0.194686944872784,0.575672,2
2023-12-01 16:33:17,MacOS-oskar,4,par,12,0,10,1,100,800,400,2,,1,43285916,0.172634491772394,0.96511,2
2023-12-01 16:33:37,MacOS-oskar,4,par,12,0,10,1,100,1000,500,2,,1,1069586876,0.155616933462042,1.516061,2
2023-12-01 16:33:54,MacOS-oskar,4,par,12,0,10,1,100,125,50,2,,1,609478720,0.328397188293884,0.179652,2.5
2023-12-01 16:34:12,MacOS-oskar,4,par,12,0,10,1,100,250,100,2,,1,831814642,0.26927977668085,0.237082,2.5
2023-12-01 16:34:30,MacOS-oskar,4,par,12,0,10,1,100,375,150,2,,1,902234111,0.237107843222793,0.320814,2.5
2023-12-01 16:34:48,MacOS-oskar,4,par,12,0,10,1,100,500,200,2,,1,47213867,0.215481967928225,0.445921,2.5
2023-12-01 16:35:07,MacOS-oskar,4,par,12,0,10,1,100,750,300,2,,1,161498245,0.184988086324648,0.829799,2.5
2023-12-01 16:35:26,MacOS-oskar,4,par,12,0,10,1,100,1000,400,2,,1,817182965,0.163440622973269,1.481048,2.5
2023-12-01 16:35:44,MacOS-oskar,4,par,12,0,10,1,100,150,50,2,,1,24905410,0.318520385525655,0.186084,3
2023-12-01 16:36:02,MacOS-oskar,4,par,12,0,10,1,100,300,100,2,,1,875111687,0.259999258930374,0.263295,3
2023-12-01 16:36:20,MacOS-oskar,4,par,12,0,10,1,100,450,150,2,,1,281068753,0.229080860923495,0.384152,3
2023-12-01 16:36:38,MacOS-oskar,4,par,12,0,10,1,100,600,200,2,,1,27564375,0.207989212474555,0.564021,3
2023-12-01 16:36:57,MacOS-oskar,4,par,12,0,10,1,100,900,300,2,,1,743477221,0.178002682386908,1.155181,3
