date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime,ratio_lk
2023-12-03 16:43:13,Ubuntu-stefano,4,par,12,2,,,100,375,300,3,,1,683676723,0.00034901783935768993,1.258353118,1.25
2023-12-03 16:43:56,Ubuntu-stefano,4,par,12,2,,,100,500,400,3,,1,423234124,0.000179715932635776,1.810392548,1.25
2023-12-03 16:44:36,Ubuntu-stefano,4,par,12,2,,,100,625,500,3,,1,217412406,0.00010481574141660041,2.359160202,1.25
2023-12-03 16:45:20,Ubuntu-stefano,4,par,12,2,,,100,750,600,3,,1,341598405,6.990154591971957e-05,3.213139933,1.25
2023-12-03 16:46:03,Ubuntu-stefano,4,par,12,2,,,100,875,700,3,,1,408039821,5.168591705293257e-05,3.786732737,1.25
2023-12-03 16:46:51,Ubuntu-stefano,4,par,12,2,,,100,1000,800,3,,1,427920103,4.0272095850244574e-05,5.288854468,1.25
2023-12-03 16:47:32,Ubuntu-stefano,4,par,12,2,,,100,75,50,3,,1,834843004,0.0030590121434991113,0.727178476,1.5
2023-12-03 16:48:11,Ubuntu-stefano,4,par,12,2,,,100,150,100,3,,1,852767188,0.0015158816373079843,0.764886707,1.5
2023-12-03 16:48:49,Ubuntu-stefano,4,par,12,2,,,100,225,150,3,,1,804331807,0.0009148695638156445,0.891456443,1.5
2023-12-03 16:49:29,Ubuntu-stefano,4,par,12,2,,,100,300,200,3,,1,515868433,0.0005973130512095648,1.124874301,1.5
2023-12-03 16:50:10,Ubuntu-stefano,4,par,12,2,,,100,450,300,3,,1,586905890,0.00027682501520394424,1.647641311,1.5
2023-12-03 16:50:52,Ubuntu-stefano,4,par,12,2,,,100,600,400,3,,1,1069107898,0.000135053019656612,2.476986211,1.5
2023-12-03 16:51:32,Ubuntu-stefano,4,par,12,2,,,100,750,500,3,,1,573893102,7.805969038589469e-05,2.959912076,1.5
2023-12-03 16:52:15,Ubuntu-stefano,4,par,12,2,,,100,900,600,3,,1,137954053,5.275975294419392e-05,4.113984961,1.5
2023-12-03 16:52:52,Ubuntu-stefano,4,par,12,2,,,100,87,50,3,,1,542911785,0.002768911163009406,0.539267851,1.75
2023-12-03 16:53:33,Ubuntu-stefano,4,par,12,2,,,100,175,100,3,,1,1065161702,0.0013600849690602944,0.759807892,1.75
2023-12-03 16:54:16,Ubuntu-stefano,4,par,12,2,,,100,262,150,3,,1,623694157,0.0008179473410353283,1.16130704,1.75
2023-12-03 16:55:00,Ubuntu-stefano,4,par,12,2,,,100,350,200,3,,1,1021606190,0.000523264765069668,1.4350667559999999,1.75
2023-12-03 16:55:45,Ubuntu-stefano,4,par,12,2,,,100,525,300,3,,1,275221648,0.000235394901202199,2.079927393,1.75
2023-12-03 16:56:29,Ubuntu-stefano,4,par,12,2,,,100,700,400,3,,1,816663066,0.00011295394960231279,3.207158601,1.75
2023-12-03 16:57:17,Ubuntu-stefano,4,par,12,2,,,100,875,500,3,,1,518863842,6.403005896487215e-05,4.2256602,1.75
2023-12-03 16:57:57,Ubuntu-stefano,4,par,12,2,,,100,100,50,3,,1,266408907,0.0026353905493531984,0.599293441,2
2023-12-03 16:58:40,Ubuntu-stefano,4,par,12,2,,,100,200,100,3,,1,540227806,0.001251170809771979,0.984021284,2
2023-12-03 16:59:22,Ubuntu-stefano,4,par,12,2,,,100,300,150,3,,1,983698866,0.0007401677828340354,1.205311791,2
2023-12-03 17:00:08,Ubuntu-stefano,4,par,12,2,,,100,400,200,3,,1,744075548,0.0004749060618635815,1.752424351,2
2023-12-03 17:00:53,Ubuntu-stefano,4,par,12,2,,,100,600,300,3,,1,978707723,0.0002128658299328159,2.3952194049999997,2
2023-12-03 17:01:39,Ubuntu-stefano,4,par,12,2,,,100,800,400,3,,1,586163342,9.987831672695546e-05,3.5421352539999997,2
2023-12-03 17:02:25,Ubuntu-stefano,4,par,12,2,,,100,1000,500,3,,1,701133161,5.603780987047518e-05,5.098509113,2
2023-12-03 17:03:11,Ubuntu-stefano,4,par,12,2,,,100,125,50,3,,1,794040509,0.0023613741476340645,0.766235206,2.5
2023-12-03 17:03:56,Ubuntu-stefano,4,par,12,2,,,100,250,100,3,,1,650084664,0.0011089999579976275,1.050156781,2.5
2023-12-03 17:04:37,Ubuntu-stefano,4,par,12,2,,,100,375,150,3,,1,744339216,0.0006530827437414782,1.557550928,2.5
2023-12-03 17:05:22,Ubuntu-stefano,4,par,12,2,,,100,500,200,3,,1,816040100,0.0004195037879681328,1.960829253,2.5
2023-12-03 17:06:09,Ubuntu-stefano,4,par,12,2,,,100,750,300,3,,1,518835132,0.0001892049483978284,3.4822366049999998,2.5
2023-12-03 17:06:55,Ubuntu-stefano,4,par,12,2,,,100,1000,400,3,,1,531950994,8.700868029825342e-05,5.119011248,2.5
2023-12-03 17:07:38,Ubuntu-stefano,4,par,12,2,,,100,150,50,3,,1,220508708,0.002198629540561616,0.751975188,3
2023-12-03 17:08:21,Ubuntu-stefano,4,par,12,2,,,100,300,100,3,,1,1053396488,0.0010350854752249347,1.311535294,3
2023-12-03 17:09:05,Ubuntu-stefano,4,par,12,2,,,100,450,150,3,,1,211237110,0.0006077382663246622,1.7552830080000001,3
2023-12-03 17:09:50,Ubuntu-stefano,4,par,12,2,,,100,600,200,3,,1,418877557,0.000394446988851861,2.942713204,3
2023-12-03 17:10:36,Ubuntu-stefano,4,par,12,2,,,100,900,300,3,,1,789819295,0.00017872225665689466,4.418374502,3
2023-12-01 01:30:26,MacOS-oskar,4,par,12,2,,,100,50,50,1,8,1,1065046943,0.00383217513867751,0.232747,1
2023-12-01 01:30:53,MacOS-oskar,4,par,12,2,,,100,100,100,1,8,1,776881780,0.00207656967276934,0.232233,1
2023-12-01 01:31:11,MacOS-oskar,4,par,12,2,,,100,150,150,1,8,1,138361688,0.00132734317911665,0.227963,1
2023-12-01 01:31:29,MacOS-oskar,4,par,12,2,,,100,200,200,1,8,1,683636406,0.000908831493859696,0.293924,1
2023-12-01 01:31:47,MacOS-oskar,4,par,12,2,,,100,300,300,1,8,1,364171579,0.000484710198456308,0.301571,1
2023-12-01 01:32:04,MacOS-oskar,4,par,12,2,,,100,400,400,1,8,1,223445158,0.000270612340754501,0.375336,1
2023-12-01 01:37:21,MacOS-oskar,4,par,12,2,,,100,500,500,1,8,1,948489483,0.000164657383415995,0.481253,1
2023-12-01 01:37:39,MacOS-oskar,4,par,12,2,,,100,600,600,1,8,1,383553394,0.000107774746085356,0.608616,1
2023-12-01 01:37:57,MacOS-oskar,4,par,12,2,,,100,700,700,1,8,1,208257670,7.70053780423381E-05,0.775629,1
2023-12-01 01:53:41,MacOS-oskar,4,par,12,2,,,100,800,800,1,8,1,340925512,5.86281595673054E-05,925.271711,1
2023-12-01 01:54:00,MacOS-oskar,4,par,12,2,,,100,900,900,1,8,1,928737783,4.64282507093393E-05,1.228371,1
2023-12-01 02:03:26,MacOS-oskar,4,par,12,2,,,100,1000,1000,1,8,1,930662918,3.83608243490557E-05,1.521411,1
2023-12-01 02:03:43,MacOS-oskar,4,par,12,2,,,100,62,50,1,8,1,532024359,0.00332241112983125,0.197204,1.25
2023-12-01 02:04:00,MacOS-oskar,4,par,12,2,,,100,125,100,1,8,1,521563861,0.00172894436256957,0.207175,1.25
2023-12-01 02:15:03,MacOS-oskar,4,par,12,2,,,100,187,150,1,8,1,571838027,0.00109103625397728,0.236639,1.25
2023-12-01 02:15:20,MacOS-oskar,4,par,12,2,,,100,250,200,1,8,1,1001466521,0.000723080949923042,0.264103,1.25
2023-12-01 02:30:36,MacOS-oskar,4,par,12,2,,,100,375,300,1,8,1,266407254,0.000349154772050204,0.350216,1.25
2023-12-01 02:30:53,MacOS-oskar,4,par,12,2,,,100,500,400,1,8,1,1013339545,0.000180315512162975,0.462557,1.25
2023-12-01 02:31:11,MacOS-oskar,4,par,12,2,,,100,625,500,1,8,1,394796565,0.000104708283961395,0.634234,1.25
2023-12-01 02:31:29,MacOS-oskar,4,par,12,2,,,100,750,600,1,8,1,129354188,6.99973193228233E-05,0.857413,1.25
2023-12-01 02:32:36,MacOS-oskar,4,par,12,2,,,100,875,700,1,8,1,1042333816,5.1466204028895E-05,1.144817,1.25
2023-12-01 02:32:55,MacOS-oskar,4,par,12,2,,,100,1000,800,1,8,1,947807002,4.02361600970389E-05,1.475173,1.25
2023-12-01 02:48:10,MacOS-oskar,4,par,12,2,,,100,75,50,1,8,1,118082814,0.00299614638078483,0.184328,1.5
2023-12-01 02:48:27,MacOS-oskar,4,par,12,2,,,100,150,100,1,8,1,15000747,0.00151899315094738,0.236775,1.5
2023-12-01 02:48:45,MacOS-oskar,4,par,12,2,,,100,225,150,1,8,1,352403356,0.000917853757351879,0.240212,1.5
2023-12-01 03:04:00,MacOS-oskar,4,par,12,2,,,100,300,200,1,8,1,141645695,0.000598510466540388,0.289139,1.5
2023-12-01 03:04:18,MacOS-oskar,4,par,12,2,,,100,450,300,1,8,1,176952021,0.000275291730277027,0.407637,1.5
2023-12-01 03:04:35,MacOS-oskar,4,par,12,2,,,100,600,400,1,8,1,878673520,0.00013617987963837,0.59551,1.5
2023-12-01 03:19:51,MacOS-oskar,4,par,12,2,,,100,750,500,1,8,1,580278194,7.74830997105209E-05,0.836545,1.5
2023-12-01 07:38:56,MacOS-oskar,4,par,12,2,,,100,900,600,1,8,1,988813280,5.2832774470256E-05,1.208537,1.5
2023-12-01 07:39:14,MacOS-oskar,4,par,12,2,,,100,87,50,1,8,1,535704833,0.00279093118721272,0.189076,1.75
2023-12-01 07:39:31,MacOS-oskar,4,par,12,2,,,100,175,100,1,8,1,715861467,0.00137059947515875,0.222816,1.75
2023-12-01 07:39:48,MacOS-oskar,4,par,12,2,,,100,262,150,1,8,1,755322805,0.000812890398739826,0.263912,1.75
2023-12-01 07:40:06,MacOS-oskar,4,par,12,2,,,100,350,200,1,8,1,592825879,0.000526759643435593,0.327172,1.75
2023-12-01 07:40:24,MacOS-oskar,4,par,12,2,,,100,525,300,1,8,1,641369335,0.00023588061339421,0.495036,1.75
2023-12-01 07:40:42,MacOS-oskar,4,par,12,2,,,100,700,400,1,8,1,1000609784,0.000112535994625225,0.761381,1.75
2023-12-01 07:41:02,MacOS-oskar,4,par,12,2,,,100,875,500,1,8,1,216670746,6.42082043818804E-05,1.113066,1.75
2023-12-01 07:41:20,MacOS-oskar,4,par,12,2,,,100,100,50,1,8,1,354156796,0.0025939774576988,0.195396,2
2023-12-01 08:01:00,MacOS-oskar,4,par,12,2,,,100,200,100,1,8,1,959456107,0.00125384758635585,0.250321,2
2023-12-01 08:01:17,MacOS-oskar,4,par,12,2,,,100,300,150,1,8,1,773872892,0.000738579536006798,0.286892,2
2023-12-01 08:03:09,MacOS-oskar,4,par,12,2,,,100,400,200,1,8,1,525549204,0.000474856469073217,0.351208,2
2023-12-01 08:03:27,MacOS-oskar,4,par,12,2,,,100,600,300,1,8,1,296961369,0.000212531469906108,0.574594,2
2023-12-01 08:15:33,MacOS-oskar,4,par,12,2,,,100,800,400,1,8,1,481871871,9.99977846407701E-05,0.926124,2
2023-12-01 08:16:15,MacOS-oskar,4,par,12,2,,,100,1000,500,1,8,1,283977938,5.59846730703718E-05,1.413409,2
2023-12-01 08:18:00,MacOS-oskar,4,par,12,2,,,100,125,50,1,8,1,866909105,0.00235682974728992,0.204218,2.5
2023-12-01 08:18:17,MacOS-oskar,4,par,12,2,,,100,250,100,1,8,1,937297729,0.00111973797485886,0.269226,2.5
2023-12-01 08:18:34,MacOS-oskar,4,par,12,2,,,100,375,150,1,8,1,242747384,0.000650369604695748,0.343174,2.5
2023-12-01 08:18:52,MacOS-oskar,4,par,12,2,,,100,500,200,1,8,1,475625628,0.000419691809826766,0.450355,2.5
2023-12-01 08:19:10,MacOS-oskar,4,par,12,2,,,100,750,300,1,8,1,98118260,0.0001892201397348,0.817422,2.5
2023-12-01 08:19:30,MacOS-oskar,4,par,12,2,,,100,1000,400,1,8,1,298358828,8.71040800084144E-05,1.394051,2.5
2023-12-01 08:19:47,MacOS-oskar,4,par,12,2,,,100,150,50,1,8,1,236306558,0.00222084297076488,0.208929,3
2023-12-01 08:20:05,MacOS-oskar,4,par,12,2,,,100,300,100,1,8,1,164262431,0.00103667496423462,0.28486,3
2023-12-01 08:20:22,MacOS-oskar,4,par,12,2,,,100,450,150,1,8,1,590953277,0.000607097284169093,0.400343,3
2023-12-01 08:20:41,MacOS-oskar,4,par,12,2,,,100,600,200,1,8,1,17655744,0.00039430892649683,0.57286,3
2023-12-01 08:21:23,MacOS-oskar,4,par,12,2,,,100,900,300,1,8,1,759924908,0.000178750635446431,1.12524,3
2023-12-01 08:21:41,MacOS-oskar,4,par,12,2,,,100,50,50,2,,1,773132569,0.00378512521213073,0.145097,1
2023-12-01 08:21:58,MacOS-oskar,4,par,12,2,,,100,100,100,2,,1,300904532,0.00207283126688997,0.164124,1
2023-12-01 08:22:15,MacOS-oskar,4,par,12,2,,,100,150,150,2,,1,1011886724,0.00134382396064089,0.187628,1
2023-12-01 08:22:33,MacOS-oskar,4,par,12,2,,,100,200,200,2,,1,748244431,0.000918611407541974,0.208252,1
2023-12-01 08:22:51,MacOS-oskar,4,par,12,2,,,100,300,300,2,,1,519308802,0.00047800006728434,0.275933,1
2023-12-01 08:23:08,MacOS-oskar,4,par,12,2,,,100,400,400,2,,1,261605076,0.00027169806731156,0.350081,1
2023-12-01 08:23:26,MacOS-oskar,4,par,12,2,,,100,500,500,2,,1,11481678,0.000164998782051617,0.446263,1
2023-12-01 08:23:45,MacOS-oskar,4,par,12,2,,,100,600,600,2,,1,40222853,0.000107451078017567,0.591324,1
2023-12-01 08:24:04,MacOS-oskar,4,par,12,2,,,100,700,700,2,,1,406206617,7.70755438918051E-05,0.769684,1
2023-12-01 08:24:23,MacOS-oskar,4,par,12,2,,,100,800,800,2,,1,515881072,5.86110901730255E-05,0.985596,1
2023-12-01 08:24:43,MacOS-oskar,4,par,12,2,,,100,900,900,2,,1,254937109,4.66999526395467E-05,1.231644,1
2023-12-01 08:25:02,MacOS-oskar,4,par,12,2,,,100,1000,1000,2,,1,467136742,3.8153165083359E-05,1.532743,1
2023-12-01 08:25:20,MacOS-oskar,4,par,12,2,,,100,62,50,2,,1,342518389,0.00331848767715476,0.153164,1.25
2023-12-01 08:25:37,MacOS-oskar,4,par,12,2,,,100,125,100,2,,1,440546788,0.00173566446049792,0.175813,1.25
2023-12-01 08:27:22,MacOS-oskar,4,par,12,2,,,100,187,150,2,,1,651583560,0.00108184924363332,0.207205,1.25
2023-12-01 08:28:56,MacOS-oskar,4,par,12,2,,,100,250,200,2,,1,226283741,0.000719046749049115,0.239232,1.25
2023-12-01 08:30:34,MacOS-oskar,4,par,12,2,,,100,375,300,2,,1,813746541,0.000346420099654193,0.325648,1.25
2023-12-01 08:32:04,MacOS-oskar,4,par,12,2,,,100,500,400,2,,1,28170093,0.000179753187449899,0.441589,1.25
2023-12-01 08:34:01,MacOS-oskar,4,par,12,2,,,100,625,500,2,,1,869100782,0.000104864716679223,0.656878,1.25
2023-12-01 08:36:12,MacOS-oskar,4,par,12,2,,,100,750,600,2,,1,743025673,7.02582617748873E-05,0.830827,1.25
2023-12-01 08:38:40,MacOS-oskar,4,par,12,2,,,100,875,700,2,,1,316819742,5.16277671023201E-05,1.113309,1.25
2023-12-01 08:39:27,MacOS-oskar,4,par,12,2,,,100,1000,800,2,,1,186593495,4.01487532302543E-05,1.45094,1.25
2023-12-01 08:39:44,MacOS-oskar,4,par,12,2,,,100,75,50,2,,1,35185939,0.00298111286567974,0.154158,1.5
2023-12-01 08:40:02,MacOS-oskar,4,par,12,2,,,100,150,100,2,,1,351412301,0.00152764691889035,0.181433,1.5
2023-12-01 08:40:19,MacOS-oskar,4,par,12,2,,,100,225,150,2,,1,1864852,0.000916348249111617,0.21585,1.5
2023-12-01 08:40:37,MacOS-oskar,4,par,12,2,,,100,300,200,2,,1,106462940,0.000597277862722825,0.259023,1.5
2023-12-01 08:40:55,MacOS-oskar,4,par,12,2,,,100,450,300,2,,1,354359299,0.000278179133470657,0.383141,1.5
2023-12-01 08:41:14,MacOS-oskar,4,par,12,2,,,100,600,400,2,,1,268151485,0.00013626150451194,0.565161,1.5
2023-12-01 08:41:33,MacOS-oskar,4,par,12,2,,,100,750,500,2,,1,134582160,7.77582244051839E-05,0.826827,1.5
2023-12-01 08:41:54,MacOS-oskar,4,par,12,2,,,100,900,600,2,,1,764073822,5.29013471045234E-05,1.20034,1.5
2023-12-01 08:42:11,MacOS-oskar,4,par,12,2,,,100,87,50,2,,1,329415493,0.00281023288519966,0.160715,1.75
2023-12-01 08:42:28,MacOS-oskar,4,par,12,2,,,100,175,100,2,,1,420551916,0.00136529495519487,0.193234,1.75
2023-12-01 08:42:46,MacOS-oskar,4,par,12,2,,,100,262,150,2,,1,918609487,0.000816804038204641,0.238054,1.75
2023-12-01 08:43:04,MacOS-oskar,4,par,12,2,,,100,350,200,2,,1,731400421,0.000522243837024999,0.29663,1.75
2023-12-01 08:43:22,MacOS-oskar,4,par,12,2,,,100,525,300,2,,1,319375949,0.000236070240331833,0.465218,1.75
2023-12-01 08:43:40,MacOS-oskar,4,par,12,2,,,100,700,400,2,,1,50669471,0.000112570199421919,0.718968,1.75
2023-12-01 08:43:59,MacOS-oskar,4,par,12,2,,,100,875,500,2,,1,108601543,6.39688552171551E-05,1.112881,1.75
2023-12-01 08:45:16,MacOS-oskar,4,par,12,2,,,100,100,50,2,,1,649216953,0.00259695887298019,0.162199,2
2023-12-01 08:48:11,MacOS-oskar,4,par,12,2,,,100,200,100,2,,1,608004350,0.00125403151361229,20.890359,2
2023-12-01 08:49:29,MacOS-oskar,4,par,12,2,,,100,300,150,2,,1,244239670,0.000742301279115624,0.255635,2
2023-12-01 08:51:33,MacOS-oskar,4,par,12,2,,,100,400,200,2,,1,341990641,0.000473964938682339,0.325951,2
2023-12-01 08:51:51,MacOS-oskar,4,par,12,2,,,100,600,300,2,,1,783469637,0.000213193351193707,0.551454,2
2023-12-01 08:52:09,MacOS-oskar,4,par,12,2,,,100,800,400,2,,1,294692175,9.97089446191971E-05,0.912918,2
2023-12-01 08:52:28,MacOS-oskar,4,par,12,2,,,100,1000,500,2,,1,532443362,5.60545070278725E-05,1.400042,2
2023-12-01 08:52:45,MacOS-oskar,4,par,12,2,,,100,125,50,2,,1,243839733,0.00234240401333856,0.17122,2.5
2023-12-01 08:53:03,MacOS-oskar,4,par,12,2,,,100,250,100,2,,1,428738574,0.00110741999700282,0.234001,2.5
2023-12-01 08:53:20,MacOS-oskar,4,par,12,2,,,100,375,150,2,,1,881102709,0.000653380473106242,0.313602,2.5
2023-12-01 08:53:38,MacOS-oskar,4,par,12,2,,,100,500,200,2,,1,761279753,0.000419643661050253,0.428943,2.5
2023-12-01 08:54:58,MacOS-oskar,4,par,12,2,,,100,750,300,2,,1,800284745,0.000189141129375088,0.799721,2.5
2023-12-01 08:56:16,MacOS-oskar,4,par,12,2,,,100,1000,400,2,,1,675551944,8.70883321332797E-05,1.368036,2.5
2023-12-01 08:58:07,MacOS-oskar,4,par,12,2,,,100,150,50,2,,1,216138227,0.00221487947222913,0.175681,3
2023-12-01 08:59:29,MacOS-oskar,4,par,12,2,,,100,300,100,2,,1,563689956,0.00103458858047301,0.251118,3
2023-12-01 09:00:14,MacOS-oskar,4,par,12,2,,,100,450,150,2,,1,839300980,0.000607923858414411,0.366598,3
2023-12-01 09:02:41,MacOS-oskar,4,par,12,2,,,100,600,200,2,,1,751003076,0.000393821733400304,0.538796,3
2023-12-01 09:03:35,MacOS-oskar,4,par,12,2,,,100,900,300,2,,1,1013019891,0.000178890826936265,1.097594,3
