date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-11-29 23:15:51,Ubuntu-stefano,4,par,12,2,,,100,300,200,1,8,1,42,0.0006014900878082994,0.550342248
2023-11-29 23:16:25,Ubuntu-stefano,4,par,12,2,,,100,450,300,1,8,1,42,0.00027756141820640013,0.698979978
2023-11-29 23:16:58,Ubuntu-stefano,4,par,12,2,,,100,600,400,1,8,1,42,0.00013647999352388345,0.98552619
2023-11-29 23:17:32,Ubuntu-stefano,4,par,12,2,,,100,750,500,1,8,1,42,7.80384663686224e-05,1.31249141
2023-11-29 23:18:06,Ubuntu-stefano,4,par,12,2,,,100,900,600,1,8,1,42,5.274534247610316e-05,1.695564103
2023-11-29 23:18:40,Ubuntu-stefano,4,par,12,2,,,100,100,50,1,8,1,42,0.0025999250248966025,0.418469589
2023-11-29 23:19:14,Ubuntu-stefano,4,par,12,2,,,100,200,100,1,8,1,42,0.0012622995700421716,0.489518032
2023-11-29 23:19:47,Ubuntu-stefano,4,par,12,2,,,100,300,150,1,8,1,42,0.0007409811501913651,0.519009184
2023-11-29 23:20:27,Ubuntu-stefano,4,par,12,2,,,100,400,200,1,8,1,42,0.0004747029986575698,0.617542858
2023-11-29 23:21:06,Ubuntu-stefano,4,par,12,2,,,100,600,300,1,8,1,42,0.00021334322373139775,0.964116941
,,,,12,2,,,100,800,400,1,8,,,,
,,,,12,2,,,100,1000,500,1,8,,,,
,,,,12,2,,,100,150,50,1,8,,,,
,,,,12,2,,,100,300,100,1,8,,,,
,,,,12,2,,,100,450,150,1,8,,,,
,,,,12,2,,,100,600,200,1,8,,,,
,,,,12,2,,,100,900,300,1,8,,,,
