date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime,ratio_lk
2023-12-01 08:41:14,MacOS-oskar,4,par,12,2,,,100,600,400,2,,1,268151485,0.00013626150451194,0.565161,1.5
2023-12-01 08:41:33,MacOS-oskar,4,par,12,2,,,100,750,500,2,,1,134582160,7.77582244051839E-05,0.826827,1.5
2023-12-01 08:41:54,MacOS-oskar,4,par,12,2,,,100,900,600,2,,1,764073822,5.29013471045234E-05,1.20034,1.5
2023-12-01 08:42:11,MacOS-oskar,4,par,12,2,,,100,87,50,2,,1,329415493,0.00281023288519966,0.160715,1.75
2023-12-01 08:42:28,MacOS-oskar,4,par,12,2,,,100,175,100,2,,1,420551916,0.00136529495519487,0.193234,1.75
2023-12-01 08:42:46,MacOS-oskar,4,par,12,2,,,100,262,150,2,,1,918609487,0.000816804038204641,0.238054,1.75
2023-12-01 08:43:04,MacOS-oskar,4,par,12,2,,,100,350,200,2,,1,731400421,0.000522243837024999,0.29663,1.75
2023-12-01 08:43:22,MacOS-oskar,4,par,12,2,,,100,525,300,2,,1,319375949,0.000236070240331833,0.465218,1.75
2023-12-01 08:43:40,MacOS-oskar,4,par,12,2,,,100,700,400,2,,1,50669471,0.000112570199421919,0.718968,1.75
2023-12-01 08:43:59,MacOS-oskar,4,par,12,2,,,100,875,500,2,,1,108601543,6.39688552171551E-05,1.112881,1.75
2023-12-01 08:45:16,MacOS-oskar,4,par,12,2,,,100,100,50,2,,1,649216953,0.00259695887298019,0.162199,2
2023-12-01 08:48:11,MacOS-oskar,4,par,12,2,,,100,200,100,2,,1,608004350,0.00125403151361229,20.890359,2
2023-12-01 08:49:29,MacOS-oskar,4,par,12,2,,,100,300,150,2,,1,244239670,0.000742301279115624,0.255635,2
2023-12-01 08:51:33,MacOS-oskar,4,par,12,2,,,100,400,200,2,,1,341990641,0.000473964938682339,0.325951,2
2023-12-01 08:51:51,MacOS-oskar,4,par,12,2,,,100,600,300,2,,1,783469637,0.000213193351193707,0.551454,2
2023-12-01 08:52:09,MacOS-oskar,4,par,12,2,,,100,800,400,2,,1,294692175,9.97089446191971E-05,0.912918,2
2023-12-01 08:52:28,MacOS-oskar,4,par,12,2,,,100,1000,500,2,,1,532443362,5.60545070278725E-05,1.400042,2
2023-12-01 08:52:45,MacOS-oskar,4,par,12,2,,,100,125,50,2,,1,243839733,0.00234240401333856,0.17122,2.5
2023-12-01 08:53:03,MacOS-oskar,4,par,12,2,,,100,250,100,2,,1,428738574,0.00110741999700282,0.234001,2.5
2023-12-01 08:53:20,MacOS-oskar,4,par,12,2,,,100,375,150,2,,1,881102709,0.000653380473106242,0.313602,2.5
2023-12-01 08:53:38,MacOS-oskar,4,par,12,2,,,100,500,200,2,,1,761279753,0.000419643661050253,0.428943,2.5
2023-12-01 08:54:58,MacOS-oskar,4,par,12,2,,,100,750,300,2,,1,800284745,0.000189141129375088,0.799721,2.5
2023-12-01 08:56:16,MacOS-oskar,4,par,12,2,,,100,1000,400,2,,1,675551944,8.70883321332797E-05,1.368036,2.5
2023-12-01 08:58:07,MacOS-oskar,4,par,12,2,,,100,150,50,2,,1,216138227,0.00221487947222913,0.175681,3
2023-12-01 08:59:29,MacOS-oskar,4,par,12,2,,,100,300,100,2,,1,563689956,0.00103458858047301,0.251118,3
2023-12-01 09:00:14,MacOS-oskar,4,par,12,2,,,100,450,150,2,,1,839300980,0.000607923858414411,0.366598,3
2023-12-01 09:02:41,MacOS-oskar,4,par,12,2,,,100,600,200,2,,1,751003076,0.000393821733400304,0.538796,3
2023-12-01 09:03:35,MacOS-oskar,4,par,12,2,,,100,900,300,2,,1,1013019891,0.000178890826936265,1.097594,3
