date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime,ratio_lk
2023-11-30 01:05:17,Ubuntu-stefano,4,par,12,3,,,100000,187,150,0,,1,326194897,1.0128885890561933e-06,0.6434426289999999,
2023-11-30 01:05:51,Ubuntu-stefano,4,par,12,3,,,100000,250,200,0,,1,607457530,4.776877531931816e-07,0.775871576,
2023-11-30 01:06:25,Ubuntu-stefano,4,par,12,3,,,100000,375,300,0,,1,327773294,1.8549410325524264e-07,1.125620863,
2023-11-30 01:06:59,Ubuntu-stefano,4,par,12,3,,,100000,500,400,0,,1,490134143,9.235911211482901e-08,1.4616141489999999,
2023-11-30 01:07:34,Ubuntu-stefano,4,par,12,3,,,100000,625,500,0,,1,253629235,5.2780523039319446e-08,1.970691835,
2023-11-30 01:08:09,Ubuntu-stefano,4,par,12,3,,,100000,750,600,0,,1,259465087,3.246988168783225e-08,2.464849259,
2023-11-30 01:08:45,Ubuntu-stefano,4,par,12,3,,,100000,875,700,0,,1,196916428,2.0456448472604275e-08,2.960891872,
2023-11-30 01:09:21,Ubuntu-stefano,4,par,12,3,,,100000,1000,800,0,,1,787317175,1.3640609773664684e-08,3.589845569,
2023-11-30 01:09:54,Ubuntu-stefano,4,par,12,3,,,100000,75,50,0,,1,740452890,2.6760047751903222e-05,0.428950951,
2023-11-30 01:10:27,Ubuntu-stefano,4,par,12,3,,,100000,150,100,0,,1,769628161,2.144221560848126e-06,0.6253758700000001,
2023-11-30 01:11:00,Ubuntu-stefano,4,par,12,3,,,100000,225,150,0,,1,1060049413,6.987359780792908e-07,0.760013461,
2023-11-30 01:11:34,Ubuntu-stefano,4,par,12,3,,,100000,300,200,0,,1,62647747,3.568460378825234e-07,0.910707525,
2023-11-30 01:12:08,Ubuntu-stefano,4,par,12,3,,,100000,450,300,0,,1,881975215,1.3889767794420163e-07,1.272354948,
2023-11-30 01:12:42,Ubuntu-stefano,4,par,12,3,,,100000,600,400,0,,1,814837792,6.892399054036385e-08,1.764268257,
2023-11-30 01:13:17,Ubuntu-stefano,4,par,12,3,,,100000,750,500,0,,1,841368919,3.832392056551711e-08,2.38879352,
2023-11-30 01:13:53,Ubuntu-stefano,4,par,12,3,,,100000,900,600,0,,1,886775260,2.2986339299809337e-08,3.018347278,
2023-11-30 01:14:25,Ubuntu-stefano,4,par,12,3,,,100000,100,50,0,,1,702710615,2.0297917334448917e-05,0.477238632,
2023-11-30 01:14:58,Ubuntu-stefano,4,par,12,3,,,100000,200,100,0,,1,251024724,1.477774311240403e-06,0.675941671,
2023-11-30 01:15:31,Ubuntu-stefano,4,par,12,3,,,100000,300,150,0,,1,606531288,5.135583053007083e-07,0.926268976,
2023-11-30 01:16:05,Ubuntu-stefano,4,par,12,3,,,100000,400,200,0,,1,38732827,2.554832097319678e-07,1.142037669,
2023-11-30 01:16:40,Ubuntu-stefano,4,par,12,3,,,100000,600,300,0,,1,911637311,1.0005159362483275e-07,1.732386725,
2023-11-30 01:17:14,Ubuntu-stefano,4,par,12,3,,,100000,800,400,0,,1,161840973,4.9388853129061744e-08,2.6334470679999997,
2023-11-30 01:17:51,Ubuntu-stefano,4,par,12,3,,,100000,1000,500,0,,1,64659196,2.7297874316870552e-08,3.559928134,
2023-11-30 01:18:24,Ubuntu-stefano,4,par,12,3,,,100000,150,50,0,,1,958438871,1.7818596489448222e-05,0.565854489,
2023-11-30 01:18:58,Ubuntu-stefano,4,par,12,3,,,100000,300,100,0,,1,748130459,1.1841177810830616e-06,0.889975958,
2023-11-30 01:19:31,Ubuntu-stefano,4,par,12,3,,,100000,450,150,0,,1,69510982,4.0621699987743244e-07,1.241326368,
2023-11-30 01:20:05,Ubuntu-stefano,4,par,12,3,,,100000,600,200,0,,1,709078311,2.0558525675604448e-07,1.774977183,
2023-11-30 01:20:40,Ubuntu-stefano,4,par,12,3,,,100000,900,300,0,,1,1027417295,8.053286070149395e-08,3.010728879,
2023-11-30 01:21:13,Ubuntu-stefano,4,par,12,3,,,100000,50,50,1,8,1,1014594112,5.857222941198694e-05,0.38882494999999995,
2023-11-30 01:21:45,Ubuntu-stefano,4,par,12,3,,,100000,100,100,1,8,1,858917229,5.958799342855426e-06,0.406409688,
2023-11-30 01:22:18,Ubuntu-stefano,4,par,12,3,,,100000,150,150,1,8,1,598079546,1.657892346217185e-06,0.42847792500000004,
2023-11-30 01:22:50,Ubuntu-stefano,4,par,12,3,,,100000,200,200,1,8,1,16920417,7.75045182996391e-07,0.463240609,
2023-11-30 01:23:23,Ubuntu-stefano,4,par,12,3,,,100000,300,300,1,8,1,131023714,2.916069113689259e-07,0.5263605659999999,
2023-11-30 01:23:57,Ubuntu-stefano,4,par,12,3,,,100000,400,400,1,8,1,247318303,1.455946699672002e-07,0.62675714,
2023-11-30 01:24:31,Ubuntu-stefano,4,par,12,3,,,100000,500,500,1,8,1,851320516,8.406518729039959e-08,0.739968003,
2023-11-30 01:25:06,Ubuntu-stefano,4,par,12,3,,,100000,600,600,1,8,1,404903284,5.307263481176837e-08,0.949227302,
2023-11-30 01:25:40,Ubuntu-stefano,4,par,12,3,,,100000,700,700,1,8,1,717423961,3.4867066678335415e-08,1.1354926459999999,
2023-11-30 01:26:15,Ubuntu-stefano,4,par,12,3,,,100000,800,800,1,8,1,114931370,2.388168051446385e-08,1.3883039990000001,
2023-11-30 01:26:50,Ubuntu-stefano,4,par,12,3,,,100000,900,900,1,8,1,914842513,1.6759988680177104e-08,1.7456242180000001,
2023-11-30 01:27:26,Ubuntu-stefano,4,par,12,3,,,100000,1000,1000,1,8,1,945130224,1.2015569255529789e-08,2.111822069,
2023-11-30 01:27:58,Ubuntu-stefano,4,par,12,3,,,100000,62,50,1,8,1,648503746,3.796735068444821e-05,0.389916646,
2023-11-30 01:28:31,Ubuntu-stefano,4,par,12,3,,,100000,125,100,1,8,1,340272522,3.326620974558112e-06,0.421929162,
2023-11-30 01:29:04,Ubuntu-stefano,4,par,12,3,,,100000,187,150,1,8,1,388139956,9.99544411402684e-07,0.450083883,
2023-11-30 01:29:36,Ubuntu-stefano,4,par,12,3,,,100000,250,200,1,8,1,865584833,4.876354641704124e-07,0.49372773,
2023-11-30 01:30:09,Ubuntu-stefano,4,par,12,3,,,100000,375,300,1,8,1,916514777,1.8689864506309056e-07,0.595282235,
2023-11-30 01:30:43,Ubuntu-stefano,4,par,12,3,,,100000,500,400,1,8,1,39436116,9.420901054322923e-08,0.734530481,
2023-11-30 01:31:17,Ubuntu-stefano,4,par,12,3,,,100000,625,500,1,8,1,406068027,5.2705163197553776e-08,0.955161436,
2023-11-30 01:31:51,Ubuntu-stefano,4,par,12,3,,,100000,750,600,1,8,1,725066277,3.2417863941996185e-08,1.209168825,
2023-11-30 01:32:25,Ubuntu-stefano,4,par,12,3,,,100000,875,700,1,8,1,718568174,2.068470800193634e-08,1.5721887780000001,
2023-11-30 01:33:00,Ubuntu-stefano,4,par,12,3,,,100000,1000,800,1,8,1,55925064,1.372079335248399e-08,2.12227684,
2023-11-30 01:33:33,Ubuntu-stefano,4,par,12,3,,,100000,75,50,1,8,1,980429171,2.8510395030165845e-05,0.40067148799999996,
2023-11-30 01:34:06,Ubuntu-stefano,4,par,12,3,,,100000,150,100,1,8,1,360694525,2.1450876712333646e-06,0.42230938900000003,
2023-11-30 01:34:40,Ubuntu-stefano,4,par,12,3,,,100000,225,150,1,8,1,628634323,7.184329945701415e-07,0.470509434,
2023-11-30 01:35:12,Ubuntu-stefano,4,par,12,3,,,100000,300,200,1,8,1,576981572,3.596362550283339e-07,0.510728783,
2023-11-30 01:35:46,Ubuntu-stefano,4,par,12,3,,,100000,450,300,1,8,1,825663130,1.3838944955435056e-07,0.6641405890000001,
2023-11-30 01:36:19,Ubuntu-stefano,4,par,12,3,,,100000,600,400,1,8,1,490499370,6.876421635527804e-08,0.893648022,
2023-11-30 01:36:53,Ubuntu-stefano,4,par,12,3,,,100000,750,500,1,8,1,950074555,3.851647530992135e-08,1.239377639,
2023-11-30 01:37:27,Ubuntu-stefano,4,par,12,3,,,100000,900,600,1,8,1,843894944,2.324666747649507e-08,1.65157384,
2023-11-30 01:37:59,Ubuntu-stefano,4,par,12,3,,,100000,100,50,1,8,1,562199812,1.9961060950034964e-05,0.408033573,
2023-11-30 01:38:31,Ubuntu-stefano,4,par,12,3,,,100000,200,100,1,8,1,528405250,1.4599435109044811e-06,0.5018621560000001,
2023-11-30 01:39:04,Ubuntu-stefano,4,par,12,3,,,100000,300,150,1,8,1,97465918,5.091462573166175e-07,0.513160082,
2023-11-30 01:39:37,Ubuntu-stefano,4,par,12,3,,,100000,400,200,1,8,1,327554411,2.578975189681759e-07,0.606312121,
2023-11-30 01:40:10,Ubuntu-stefano,4,par,12,3,,,100000,600,300,1,8,1,1020669588,1.0006373646911998e-07,0.866835622,
2023-11-30 01:40:45,Ubuntu-stefano,4,par,12,3,,,100000,800,400,1,8,1,796430247,4.9274917394792395e-08,1.374203181,
2023-11-30 01:41:19,Ubuntu-stefano,4,par,12,3,,,100000,1000,500,1,8,1,125791226,2.74359342853945e-08,2.057061245,
2023-11-30 01:41:53,Ubuntu-stefano,4,par,12,3,,,100000,150,50,1,8,1,853175694,1.780093614309287e-05,0.428841459,
2023-11-30 01:42:27,Ubuntu-stefano,4,par,12,3,,,100000,300,100,1,8,1,703162301,1.1846262771570187e-06,0.5061609819999999,
2023-11-30 01:43:00,Ubuntu-stefano,4,par,12,3,,,100000,450,150,1,8,1,393072344,4.084289728821707e-07,0.657478303,
2023-11-30 01:43:33,Ubuntu-stefano,4,par,12,3,,,100000,600,200,1,8,1,580315603,2.055586228778828e-07,0.874179074,
2023-11-30 01:44:07,Ubuntu-stefano,4,par,12,3,,,100000,900,300,1,8,1,186534606,8.062643309269764e-08,1.625110694,
