date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime,ratio_lk
2023-12-03 17:25:13,Ubuntu-stefano,4,par,12,3,,,100000,625,500,3,,1,434538585,5.279223888078374e-08,2.964413428,1.25
2023-12-03 17:26:02,Ubuntu-stefano,4,par,12,3,,,100000,750,600,3,,1,735204115,3.229386647237171e-08,3.907449605,1.25
2023-12-03 17:26:53,Ubuntu-stefano,4,par,12,3,,,100000,875,700,3,,1,836477081,2.0616667559811822e-08,4.800849286,1.25
2023-12-03 17:27:45,Ubuntu-stefano,4,par,12,3,,,100000,1000,800,3,,1,128667999,1.3588332839757448e-08,5.799569202,1.25
2023-12-03 17:28:35,Ubuntu-stefano,4,par,12,3,,,100000,75,50,3,,1,788625213,2.7961914618887817e-05,0.634771561,1.5
2023-12-03 17:29:25,Ubuntu-stefano,4,par,12,3,,,100000,150,100,3,,1,414336572,2.2409848942364237e-06,0.805107516,1.5
2023-12-03 17:30:05,Ubuntu-stefano,4,par,12,3,,,100000,225,150,3,,1,152678902,7.175702733559899e-07,0.964887254,1.5
2023-12-03 17:30:48,Ubuntu-stefano,4,par,12,3,,,100000,300,200,3,,1,618395685,3.581065506798102e-07,1.153356951,1.5
2023-12-03 17:31:26,Ubuntu-stefano,4,par,12,3,,,100000,450,300,3,,1,1003466591,1.3860154897519736e-07,1.915930871,1.5
2023-12-03 17:32:03,Ubuntu-stefano,4,par,12,3,,,100000,600,400,3,,1,38107775,6.830163612179343e-08,2.050986549,1.5
2023-12-03 17:32:42,Ubuntu-stefano,4,par,12,3,,,100000,750,500,3,,1,888571076,3.835755289206744e-08,2.957853698,1.5
2023-12-03 17:33:23,Ubuntu-stefano,4,par,12,3,,,100000,900,600,3,,1,96242541,2.307017875839728e-08,3.987611108,1.5
2023-12-03 17:34:00,Ubuntu-stefano,4,par,12,3,,,100000,87,50,3,,1,1017285199,2.299716413917611e-05,0.523596757,1.75
2023-12-03 17:34:39,Ubuntu-stefano,4,par,12,3,,,100000,175,100,3,,1,402020461,1.704604082196203e-06,0.688398647,1.75
2023-12-03 17:35:18,Ubuntu-stefano,4,par,12,3,,,100000,262,150,3,,1,161759131,5.845074011534976e-07,1.186375988,1.75
2023-12-03 17:35:56,Ubuntu-stefano,4,par,12,3,,,100000,350,200,3,,1,810280087,2.9326389348162485e-07,1.3556525929999999,1.75
2023-12-03 17:36:36,Ubuntu-stefano,4,par,12,3,,,100000,525,300,3,,1,822951380,1.1382362919300144e-07,1.942666429,1.75
2023-12-03 17:37:15,Ubuntu-stefano,4,par,12,3,,,100000,700,400,3,,1,535266076,5.606139102300043e-08,2.593677439,1.75
2023-12-03 17:37:58,Ubuntu-stefano,4,par,12,3,,,100000,875,500,3,,1,623290059,3.1237527560926105e-08,3.714917464,1.75
2023-12-03 17:38:37,Ubuntu-stefano,4,par,12,3,,,100000,100,50,3,,1,426303258,2.0234203630999998e-05,0.509911955,2
2023-12-03 17:39:16,Ubuntu-stefano,4,par,12,3,,,100000,200,100,3,,1,443112898,1.4746727504521782e-06,0.897230223,2
2023-12-03 17:39:51,Ubuntu-stefano,4,par,12,3,,,100000,300,150,3,,1,1002088101,5.061797855634587e-07,1.072000247,2
2023-12-03 17:40:27,Ubuntu-stefano,4,par,12,3,,,100000,400,200,3,,1,158221164,2.558411908977668e-07,1.252747157,2
2023-12-03 17:41:05,Ubuntu-stefano,4,par,12,3,,,100000,600,300,3,,1,758199110,9.922545827540925e-08,1.91702799,2
2023-12-03 17:41:47,Ubuntu-stefano,4,par,12,3,,,100000,800,400,3,,1,698240807,4.922867348313803e-08,3.211048257,2
2023-12-03 17:42:27,Ubuntu-stefano,4,par,12,3,,,100000,1000,500,3,,1,932783948,2.726719788412668e-08,3.9652609070000002,2
2023-12-03 17:43:04,Ubuntu-stefano,4,par,12,3,,,100000,125,50,3,,1,417682198,1.850860673438772e-05,0.563071605,2.5
2023-12-03 17:43:37,Ubuntu-stefano,4,par,12,3,,,100000,250,100,3,,1,21645895,1.2641150440783216e-06,0.940711007,2.5
2023-12-03 17:44:14,Ubuntu-stefano,4,par,12,3,,,100000,375,150,3,,1,587727573,4.379485838634498e-07,1.194463039,2.5
2023-12-03 17:44:52,Ubuntu-stefano,4,par,12,3,,,100000,500,200,3,,1,160804069,2.20025848470927e-07,1.587324776,2.5
2023-12-03 17:45:32,Ubuntu-stefano,4,par,12,3,,,100000,750,300,3,,1,233827277,8.611286398731298e-08,2.973590177,2.5
2023-12-03 17:46:08,Ubuntu-stefano,4,par,12,3,,,100000,1000,400,3,,1,172828800,4.2727107048152156e-08,3.912704586,2.5
2023-12-03 17:46:42,Ubuntu-stefano,4,par,12,3,,,100000,150,50,3,,1,425264613,1.780040821436089e-05,0.614917001,3
2023-12-03 17:47:16,Ubuntu-stefano,4,par,12,3,,,100000,300,100,3,,1,892773549,1.1825964549629036e-06,0.996086906,3
2023-12-03 17:47:49,Ubuntu-stefano,4,par,12,3,,,100000,450,150,3,,1,509463555,4.073861133111532e-07,1.411728473,3
2023-12-03 17:48:26,Ubuntu-stefano,4,par,12,3,,,100000,600,200,3,,1,479302842,2.0525728169921853e-07,2.085109075,3
2023-12-03 17:49:07,Ubuntu-stefano,4,par,12,3,,,100000,900,300,3,,1,1110773,8.066618612330791e-08,3.655672603,3
2023-12-01 09:45:52,MacOS-oskar,4,par,12,3,,,100000,50,50,1,8,1,863564984,6.72859923612844E-05,0.225211,1
2023-12-01 09:46:11,MacOS-oskar,4,par,12,3,,,100000,100,100,1,8,1,324061721,6.12410878637691E-06,0.260254,1
2023-12-01 09:46:30,MacOS-oskar,4,par,12,3,,,100000,150,150,1,8,1,170123212,1.68594803544843E-06,0.276483,1
2023-12-01 09:46:49,MacOS-oskar,4,par,12,3,,,100000,200,200,1,8,1,998112317,7.8266994602519E-07,0.321253,1
2023-12-01 09:47:09,MacOS-oskar,4,par,12,3,,,100000,300,300,1,8,1,181331391,2.90054004851532E-07,0.422537,1
2023-12-01 09:47:28,MacOS-oskar,4,par,12,3,,,100000,400,400,1,8,1,800539789,1.4555139740605E-07,0.541905,1
2023-12-01 09:47:48,MacOS-oskar,4,par,12,3,,,100000,500,500,1,8,1,623690296,8.37079589381407E-08,0.713362,1
2023-12-01 09:48:09,MacOS-oskar,4,par,12,3,,,100000,600,600,1,8,1,768700715,5.30411719732106E-08,0.938092,1
2023-12-01 09:48:29,MacOS-oskar,4,par,12,3,,,100000,700,700,1,8,1,818483553,3.46666203786563E-08,1.226786,1
2023-12-01 09:48:51,MacOS-oskar,4,par,12,3,,,100000,800,800,1,8,1,80390580,2.39132934774391E-08,1.595956,1
2023-12-01 09:49:12,MacOS-oskar,4,par,12,3,,,100000,900,900,1,8,1,200789381,1.67098649973784E-08,2.008154,1
2023-12-01 09:49:35,MacOS-oskar,4,par,12,3,,,100000,1000,1000,1,8,1,449343649,1.19839154876712E-08,2.500288,1
2023-12-01 09:49:54,MacOS-oskar,4,par,12,3,,,100000,62,50,1,8,1,933223449,3.77061155487216E-05,0.248659,1.25
2023-12-01 09:50:13,MacOS-oskar,4,par,12,3,,,100000,125,100,1,8,1,695626919,3.24833280131217E-06,0.280962,1.25
2023-12-01 09:50:33,MacOS-oskar,4,par,12,3,,,100000,187,150,1,8,1,670592319,1.02531021039812E-06,0.330143,1.25
2023-12-01 09:50:52,MacOS-oskar,4,par,12,3,,,100000,250,200,1,8,1,797821577,4.83287798644006E-07,0.37905,1.25
2023-12-01 09:51:23,MacOS-oskar,4,par,12,3,,,100000,375,300,1,8,1,295611174,1.87434450589636E-07,0.509824,1.25
2023-12-01 09:51:43,MacOS-oskar,4,par,12,3,,,100000,500,400,1,8,1,207969975,9.29297690325666E-08,0.712283,1.25
2023-12-01 09:52:03,MacOS-oskar,4,par,12,3,,,100000,625,500,1,8,1,847856407,5.27616944469092E-08,1.004176,1.25
2023-12-01 09:52:24,MacOS-oskar,4,par,12,3,,,100000,750,600,1,8,1,393318353,3.23450808389692E-08,1.36361,1.25
2023-12-01 09:52:45,MacOS-oskar,4,par,12,3,,,100000,875,700,1,8,1,517183471,2.06400181912368E-08,1.842055,1.25
2023-12-01 09:53:07,MacOS-oskar,4,par,12,3,,,100000,1000,800,1,8,1,360846526,1.37026956334778E-08,2.396251,1.25
2023-12-01 09:55:18,MacOS-oskar,4,par,12,3,,,100000,75,50,1,8,1,766397517,2.76070324893472E-05,0.252267,1.5
2023-12-01 09:57:06,MacOS-oskar,4,par,12,3,,,100000,150,100,1,8,1,835743107,2.20906076366582E-06,0.31021,1.5
2023-12-01 10:00:07,MacOS-oskar,4,par,12,3,,,100000,225,150,1,8,1,794165112,7.14277725952472E-07,0.318392,1.5
2023-12-01 10:07:05,MacOS-oskar,4,par,12,3,,,100000,300,200,1,8,1,664454335,3.56526072748764E-07,0.37379,1.5
2023-12-01 10:07:22,MacOS-oskar,4,par,12,3,,,100000,450,300,1,8,1,570898725,1.3805504989342E-07,0.541272,1.5
2023-12-01 10:07:41,MacOS-oskar,4,par,12,3,,,100000,600,400,1,8,1,1004063038,6.88635912061906E-08,0.797622,1.5
2023-12-01 10:08:00,MacOS-oskar,4,par,12,3,,,100000,750,500,1,8,1,131024812,3.85400421771236E-08,1.204843,1.5
2023-12-01 10:08:20,MacOS-oskar,4,par,12,3,,,100000,900,600,1,8,1,719765147,2.31815264522438E-08,1.741186,1.5
2023-12-01 10:08:38,MacOS-oskar,4,par,12,3,,,100000,87,50,1,8,1,794088574,2.2515850500455E-05,0.255185,1.75
2023-12-01 10:08:57,MacOS-oskar,4,par,12,3,,,100000,175,100,1,8,1,803692993,1.73973669249398E-06,0.302827,1.75
2023-12-01 10:09:16,MacOS-oskar,4,par,12,3,,,100000,262,150,1,8,1,50222700,5.93064390990693E-07,0.37695,1.75
2023-12-01 10:09:35,MacOS-oskar,4,par,12,3,,,100000,350,200,1,8,1,542150894,2.93623630536311E-07,0.482684,1.75
2023-12-01 10:09:55,MacOS-oskar,4,par,12,3,,,100000,525,300,1,8,1,660758612,1.14436540640332E-07,0.734438,1.75
2023-12-01 10:10:15,MacOS-oskar,4,par,12,3,,,100000,700,400,1,8,1,459888422,5.62650047430654E-08,1.149202,1.75
2023-12-01 10:10:36,MacOS-oskar,4,par,12,3,,,100000,875,500,1,8,1,1030444379,3.13049873354532E-08,1.76607,1.75
2023-12-01 10:10:55,MacOS-oskar,4,par,12,3,,,100000,100,50,1,8,1,685264941,2.0278345446247E-05,0.274515,2
2023-12-01 10:11:14,MacOS-oskar,4,par,12,3,,,100000,200,100,1,8,1,465899335,1.47657523939743E-06,0.337317,2
2023-12-01 10:11:33,MacOS-oskar,4,par,12,3,,,100000,300,150,1,8,1,106867467,5.10607703379811E-07,0.409952,2
2023-12-01 10:11:53,MacOS-oskar,4,par,12,3,,,100000,400,200,1,8,1,740755935,2.56459352468369E-07,0.540722,2
2023-12-01 10:12:13,MacOS-oskar,4,par,12,3,,,100000,600,300,1,8,1,842791967,9.9789545040628E-08,0.894178,2
2023-12-01 10:12:33,MacOS-oskar,4,par,12,3,,,100000,800,400,1,8,1,1038097994,4.93883048442698E-08,1.478355,2
2023-12-01 10:12:55,MacOS-oskar,4,par,12,3,,,100000,1000,500,1,8,1,253711773,2.73364304268058E-08,2.294613,2
2023-12-01 10:13:15,MacOS-oskar,4,par,12,3,,,100000,125,50,1,8,1,720856484,1.84818247492509E-05,0.285821,2.5
2023-12-01 10:13:35,MacOS-oskar,4,par,12,3,,,100000,250,100,1,8,1,765968024,1.26677344570154E-06,0.379132,2.5
2023-12-01 10:13:54,MacOS-oskar,4,par,12,3,,,100000,375,150,1,8,1,977670253,4.36908997590607E-07,0.517488,2.5
2023-12-01 10:14:14,MacOS-oskar,4,par,12,3,,,100000,500,200,1,8,1,952445829,2.21801282288912E-07,0.692607,2.5
2023-12-01 10:14:35,MacOS-oskar,4,par,12,3,,,100000,750,300,1,8,1,1008617720,8.61802344385939E-08,1.304582,2.5
2023-12-01 10:14:57,MacOS-oskar,4,par,12,3,,,100000,1000,400,1,8,1,1020978082,4.28658295187217E-08,2.290342,2.5
2023-12-01 10:15:17,MacOS-oskar,4,par,12,3,,,100000,150,50,1,8,1,772763880,1.77905061286843E-05,0.289675,3
2023-12-01 10:15:37,MacOS-oskar,4,par,12,3,,,100000,300,100,1,8,1,205987866,1.18640964111204E-06,0.471207,3
2023-12-01 10:15:57,MacOS-oskar,4,par,12,3,,,100000,450,150,1,8,1,487967214,4.08372267269446E-07,0.609181,3
2023-12-01 10:16:18,MacOS-oskar,4,par,12,3,,,100000,600,200,1,8,1,483938410,2.05718600404984E-07,0.895005,3
2023-12-01 10:16:40,MacOS-oskar,4,par,12,3,,,100000,900,300,1,8,1,839851325,8.06456920043143E-08,1.908218,3
2023-12-01 10:17:00,MacOS-oskar,4,par,12,3,,,100000,50,50,2,,1,753742092,6.26518085285379E-05,0.184327,1
2023-12-01 10:17:19,MacOS-oskar,4,par,12,3,,,100000,100,100,2,,1,116316094,6.0355989876296E-06,0.222362,1
2023-12-01 10:17:40,MacOS-oskar,4,par,12,3,,,100000,150,150,2,,1,382958979,1.73785393049806E-06,0.267425,1
2023-12-01 10:18:01,MacOS-oskar,4,par,12,3,,,100000,200,200,2,,1,564954212,8.03647365428841E-07,0.294136,1
2023-12-01 10:18:23,MacOS-oskar,4,par,12,3,,,100000,300,300,2,,1,114090830,2.8918162255008E-07,0.415541,1
2023-12-01 10:18:44,MacOS-oskar,4,par,12,3,,,100000,400,400,2,,1,146417500,1.46771572882009E-07,0.557407,1
2023-12-01 10:19:06,MacOS-oskar,4,par,12,3,,,100000,500,500,2,,1,224682255,8.48074460664878E-08,0.741473,1
2023-12-01 10:19:26,MacOS-oskar,4,par,12,3,,,100000,600,600,2,,1,136018668,5.30299699326412E-08,0.910622,1
2023-12-01 10:19:48,MacOS-oskar,4,par,12,3,,,100000,700,700,2,,1,162581196,3.48606687620862E-08,1.211407,1
2023-12-01 10:20:11,MacOS-oskar,4,par,12,3,,,100000,800,800,2,,1,187068389,2.37383543915661E-08,1.679028,1
2023-12-01 10:20:34,MacOS-oskar,4,par,12,3,,,100000,900,900,2,,1,673600952,1.65404700921004E-08,2.085439,1
2023-12-01 10:21:00,MacOS-oskar,4,par,12,3,,,100000,1000,1000,2,,1,223785278,1.19010677873061E-08,2.746047,1
2023-12-01 10:21:21,MacOS-oskar,4,par,12,3,,,100000,62,50,2,,1,56708801,3.86434996275363E-05,0.202681,1.25
2023-12-01 10:21:43,MacOS-oskar,4,par,12,3,,,100000,125,100,2,,1,742422989,3.15401643162732E-06,0.251612,1.25
2023-12-01 10:22:02,MacOS-oskar,4,par,12,3,,,100000,187,150,2,,1,800934632,1.0137811758446E-06,0.289558,1.25
2023-12-01 10:22:23,MacOS-oskar,4,par,12,3,,,100000,250,200,2,,1,117092706,4.92519641010515E-07,0.327968,1.25
2023-12-01 10:22:44,MacOS-oskar,4,par,12,3,,,100000,375,300,2,,1,701101340,1.86637925055414E-07,0.505151,1.25
2023-12-01 10:23:05,MacOS-oskar,4,par,12,3,,,100000,500,400,2,,1,1049364273,9.31853950305207E-08,0.718817,1.25
2023-12-01 10:23:27,MacOS-oskar,4,par,12,3,,,100000,625,500,2,,1,895962382,5.2648700754092E-08,1.022448,1.25
2023-12-01 10:23:49,MacOS-oskar,4,par,12,3,,,100000,750,600,2,,1,208047792,3.22084271067534E-08,1.403555,1.25
2023-12-01 10:24:12,MacOS-oskar,4,par,12,3,,,100000,875,700,2,,1,960942573,2.05314529799378E-08,2.010569,1.25
2023-12-01 10:24:36,MacOS-oskar,4,par,12,3,,,100000,1000,800,2,,1,467127548,1.36468156626195E-08,2.499225,1.25
2023-12-01 10:24:57,MacOS-oskar,4,par,12,3,,,100000,75,50,2,,1,90598138,2.64034699337536E-05,0.240494,1.5
2023-12-01 10:25:17,MacOS-oskar,4,par,12,3,,,100000,150,100,2,,1,534130201,2.15759570685035E-06,0.244876,1.5
2023-12-01 10:25:37,MacOS-oskar,4,par,12,3,,,100000,225,150,2,,1,370698186,7.28649502604534E-07,0.332021,1.5
2023-12-01 10:25:57,MacOS-oskar,4,par,12,3,,,100000,300,200,2,,1,87254647,3.59389102481069E-07,0.367109,1.5
2023-12-01 10:26:18,MacOS-oskar,4,par,12,3,,,100000,450,300,2,,1,914779620,1.40009210701756E-07,0.588009,1.5
2023-12-01 10:26:39,MacOS-oskar,4,par,12,3,,,100000,600,400,2,,1,363818417,6.86795691495893E-08,0.895841,1.5
2023-12-01 10:27:02,MacOS-oskar,4,par,12,3,,,100000,750,500,2,,1,188988846,3.84991267663576E-08,1.34966,1.5
2023-12-01 10:27:25,MacOS-oskar,4,par,12,3,,,100000,900,600,2,,1,129207643,2.30584516934353E-08,1.998933,1.5
2023-12-01 10:27:45,MacOS-oskar,4,par,12,3,,,100000,87,50,2,,1,234145538,2.27909282935846E-05,0.205099,1.75
2023-12-01 10:28:06,MacOS-oskar,4,par,12,3,,,100000,175,100,2,,1,632629015,1.6976780656309E-06,0.301043,1.75
2023-12-01 10:28:26,MacOS-oskar,4,par,12,3,,,100000,262,150,2,,1,11210447,5.84213273120892E-07,0.337188,1.75
2023-12-01 10:28:46,MacOS-oskar,4,par,12,3,,,100000,350,200,2,,1,61314649,2.93160246395979E-07,0.440256,1.75
2023-12-01 10:29:06,MacOS-oskar,4,par,12,3,,,100000,525,300,2,,1,173716406,1.13324165420825E-07,0.694735,1.75
2023-12-01 10:29:26,MacOS-oskar,4,par,12,3,,,100000,700,400,2,,1,529289077,5.61627819382092E-08,1.136595,1.75
2023-12-01 10:29:47,MacOS-oskar,4,par,12,3,,,100000,875,500,2,,1,101792609,3.11733783393061E-08,1.724703,1.75
2023-12-01 10:30:06,MacOS-oskar,4,par,12,3,,,100000,100,50,2,,1,301032533,2.01233840017517E-05,0.200315,2
2023-12-01 10:30:25,MacOS-oskar,4,par,12,3,,,100000,200,100,2,,1,1020394244,1.44307273358848E-06,0.274919,2
2023-12-01 10:30:45,MacOS-oskar,4,par,12,3,,,100000,300,150,2,,1,720040839,5.07276252900765E-07,0.35532,2
2023-12-01 10:31:04,MacOS-oskar,4,par,12,3,,,100000,400,200,2,,1,228220204,2.55801671363849E-07,0.465501,2
2023-12-01 10:31:24,MacOS-oskar,4,par,12,3,,,100000,600,300,2,,1,779137473,9.96380803596277E-08,0.827495,2
2023-12-01 10:31:46,MacOS-oskar,4,par,12,3,,,100000,800,400,2,,1,138887239,4.91627584778716E-08,1.384338,2
2023-12-01 10:32:08,MacOS-oskar,4,par,12,3,,,100000,1000,500,2,,1,481631667,2.73347581897703E-08,2.67869,2
2023-12-01 10:32:28,MacOS-oskar,4,par,12,3,,,100000,125,50,2,,1,559297583,1.83814787920075E-05,0.231108,2.5
2023-12-01 10:32:48,MacOS-oskar,4,par,12,3,,,100000,250,100,2,,1,759650991,1.26852059382449E-06,0.330581,2.5
2023-12-01 10:33:08,MacOS-oskar,4,par,12,3,,,100000,375,150,2,,1,12251027,4.38861758988214E-07,0.450693,2.5
2023-12-01 10:33:29,MacOS-oskar,4,par,12,3,,,100000,500,200,2,,1,83376043,2.20834383487274E-07,0.694379,2.5
2023-12-01 10:33:49,MacOS-oskar,4,par,12,3,,,100000,750,300,2,,1,610968932,8.6186793676917E-08,1.2723,2.5
2023-12-01 10:34:11,MacOS-oskar,4,par,12,3,,,100000,1000,400,2,,1,26070461,4.27525447096766E-08,2.27279,2.5
2023-12-01 10:34:31,MacOS-oskar,4,par,12,3,,,100000,150,50,2,,1,999227755,1.78294083065479E-05,0.234841,3
2023-12-01 10:34:51,MacOS-oskar,4,par,12,3,,,100000,300,100,2,,1,346774238,1.18578072556191E-06,0.364488,3
2023-12-01 10:35:11,MacOS-oskar,4,par,12,3,,,100000,450,150,2,,1,637824401,4.06768744583942E-07,0.585193,3
2023-12-01 10:35:32,MacOS-oskar,4,par,12,3,,,100000,600,200,2,,1,703055532,2.0563145640745E-07,0.854067,3
2023-12-01 10:35:53,MacOS-oskar,4,par,12,3,,,100000,900,300,2,,1,1068295448,8.05149988589394E-08,1.843368,3
