date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime,ratio_lk
,,,,12,3,,,100000,800,400,0,,,,,,2
,,,,12,3,,,100000,1000,500,0,,,,,,2
,,,,12,3,,,100000,125,50,0,,,,,,2.5
,,,,12,3,,,100000,250,100,0,,,,,,2.5
,,,,12,3,,,100000,375,150,0,,,,,,2.5
,,,,12,3,,,100000,500,200,0,,,,,,2.5
,,,,12,3,,,100000,750,300,0,,,,,,2.5
,,,,12,3,,,100000,1000,400,0,,,,,,2.5
,,,,12,3,,,100000,150,50,0,,,,,,3
,,,,12,3,,,100000,300,100,0,,,,,,3
,,,,12,3,,,100000,450,150,0,,,,,,3
,,,,12,3,,,100000,600,200,0,,,,,,3
,,,,12,3,,,100000,900,300,0,,,,,,3
,,,,12,3,,,100000,50,50,1,8,,,,,1
,,,,12,3,,,100000,100,100,1,8,,,,,1
,,,,12,3,,,100000,150,150,1,8,,,,,1
,,,,12,3,,,100000,200,200,1,8,,,,,1
,,,,12,3,,,100000,300,300,1,8,,,,,1
,,,,12,3,,,100000,400,400,1,8,,,,,1
,,,,12,3,,,100000,500,500,1,8,,,,,1
,,,,12,3,,,100000,600,600,1,8,,,,,1
,,,,12,3,,,100000,700,700,1,8,,,,,1
,,,,12,3,,,100000,800,800,1,8,,,,,1
,,,,12,3,,,100000,900,900,1,8,,,,,1
,,,,12,3,,,100000,1000,1000,1,8,,,,,1
,,,,12,3,,,100000,62,50,1,8,,,,,1.25
,,,,12,3,,,100000,125,100,1,8,,,,,1.25
,,,,12,3,,,100000,187,150,1,8,,,,,1.25
,,,,12,3,,,100000,250,200,1,8,,,,,1.25
,,,,12,3,,,100000,375,300,1,8,,,,,1.25
,,,,12,3,,,100000,500,400,1,8,,,,,1.25
,,,,12,3,,,100000,625,500,1,8,,,,,1.25
,,,,12,3,,,100000,750,600,1,8,,,,,1.25
,,,,12,3,,,100000,875,700,1,8,,,,,1.25
,,,,12,3,,,100000,1000,800,1,8,,,,,1.25
,,,,12,3,,,100000,75,50,1,8,,,,,1.5
,,,,12,3,,,100000,150,100,1,8,,,,,1.5
,,,,12,3,,,100000,225,150,1,8,,,,,1.5
,,,,12,3,,,100000,300,200,1,8,,,,,1.5
,,,,12,3,,,100000,450,300,1,8,,,,,1.5
,,,,12,3,,,100000,600,400,1,8,,,,,1.5
,,,,12,3,,,100000,750,500,1,8,,,,,1.5
,,,,12,3,,,100000,900,600,1,8,,,,,1.5
,,,,12,3,,,100000,87,50,1,8,,,,,1.75
,,,,12,3,,,100000,175,100,1,8,,,,,1.75
,,,,12,3,,,100000,262,150,1,8,,,,,1.75
,,,,12,3,,,100000,350,200,1,8,,,,,1.75
,,,,12,3,,,100000,525,300,1,8,,,,,1.75
,,,,12,3,,,100000,700,400,1,8,,,,,1.75
,,,,12,3,,,100000,875,500,1,8,,,,,1.75
,,,,12,3,,,100000,100,50,1,8,,,,,2
,,,,12,3,,,100000,200,100,1,8,,,,,2
,,,,12,3,,,100000,300,150,1,8,,,,,2
,,,,12,3,,,100000,400,200,1,8,,,,,2
,,,,12,3,,,100000,600,300,1,8,,,,,2
,,,,12,3,,,100000,800,400,1,8,,,,,2
,,,,12,3,,,100000,1000,500,1,8,,,,,2
,,,,12,3,,,100000,125,50,1,8,,,,,2.5
,,,,12,3,,,100000,250,100,1,8,,,,,2.5
,,,,12,3,,,100000,375,150,1,8,,,,,2.5
,,,,12,3,,,100000,500,200,1,8,,,,,2.5
,,,,12,3,,,100000,750,300,1,8,,,,,2.5
,,,,12,3,,,100000,1000,400,1,8,,,,,2.5
,,,,12,3,,,100000,150,50,1,8,,,,,3
,,,,12,3,,,100000,300,100,1,8,,,,,3
,,,,12,3,,,100000,450,150,1,8,,,,,3
,,,,12,3,,,100000,600,200,1,8,,,,,3
,,,,12,3,,,100000,900,300,1,8,,,,,3
,,,,12,3,,,100000,50,50,2,,,,,,1
,,,,12,3,,,100000,100,100,2,,,,,,1
,,,,12,3,,,100000,150,150,2,,,,,,1
,,,,12,3,,,100000,200,200,2,,,,,,1
,,,,12,3,,,100000,300,300,2,,,,,,1
,,,,12,3,,,100000,400,400,2,,,,,,1
,,,,12,3,,,100000,500,500,2,,,,,,1
,,,,12,3,,,100000,600,600,2,,,,,,1
,,,,12,3,,,100000,700,700,2,,,,,,1
,,,,12,3,,,100000,800,800,2,,,,,,1
,,,,12,3,,,100000,900,900,2,,,,,,1
,,,,12,3,,,100000,1000,1000,2,,,,,,1
,,,,12,3,,,100000,62,50,2,,,,,,1.25
,,,,12,3,,,100000,125,100,2,,,,,,1.25
,,,,12,3,,,100000,187,150,2,,,,,,1.25
,,,,12,3,,,100000,250,200,2,,,,,,1.25
,,,,12,3,,,100000,375,300,2,,,,,,1.25
,,,,12,3,,,100000,500,400,2,,,,,,1.25
,,,,12,3,,,100000,625,500,2,,,,,,1.25
,,,,12,3,,,100000,750,600,2,,,,,,1.25
,,,,12,3,,,100000,875,700,2,,,,,,1.25
,,,,12,3,,,100000,1000,800,2,,,,,,1.25
,,,,12,3,,,100000,75,50,2,,,,,,1.5
,,,,12,3,,,100000,150,100,2,,,,,,1.5
,,,,12,3,,,100000,225,150,2,,,,,,1.5
,,,,12,3,,,100000,300,200,2,,,,,,1.5
,,,,12,3,,,100000,450,300,2,,,,,,1.5
,,,,12,3,,,100000,600,400,2,,,,,,1.5
,,,,12,3,,,100000,750,500,2,,,,,,1.5
,,,,12,3,,,100000,900,600,2,,,,,,1.5
,,,,12,3,,,100000,87,50,2,,,,,,1.75
,,,,12,3,,,100000,175,100,2,,,,,,1.75
,,,,12,3,,,100000,262,150,2,,,,,,1.75
,,,,12,3,,,100000,350,200,2,,,,,,1.75
,,,,12,3,,,100000,525,300,2,,,,,,1.75
,,,,12,3,,,100000,700,400,2,,,,,,1.75
,,,,12,3,,,100000,875,500,2,,,,,,1.75
,,,,12,3,,,100000,100,50,2,,,,,,2
,,,,12,3,,,100000,200,100,2,,,,,,2
,,,,12,3,,,100000,300,150,2,,,,,,2
,,,,12,3,,,100000,400,200,2,,,,,,2
,,,,12,3,,,100000,600,300,2,,,,,,2
,,,,12,3,,,100000,800,400,2,,,,,,2
,,,,12,3,,,100000,1000,500,2,,,,,,2
,,,,12,3,,,100000,125,50,2,,,,,,2.5
,,,,12,3,,,100000,250,100,2,,,,,,2.5
,,,,12,3,,,100000,375,150,2,,,,,,2.5
,,,,12,3,,,100000,500,200,2,,,,,,2.5
,,,,12,3,,,100000,750,300,2,,,,,,2.5
,,,,12,3,,,100000,1000,400,2,,,,,,2.5
,,,,12,3,,,100000,150,50,2,,,,,,3
,,,,12,3,,,100000,300,100,2,,,,,,3
,,,,12,3,,,100000,450,150,2,,,,,,3
,,,,12,3,,,100000,600,200,2,,,,,,3
,,,,12,3,,,100000,900,300,2,,,,,,3
