date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime,ratio_lk
2023-12-01 09:48:51,MacOS-oskar,4,par,12,3,,,100000,800,800,1,8,1,80390580,2.3913293477439145e-08,1.5959560000000002,1
2023-12-01 09:49:12,MacOS-oskar,4,par,12,3,,,100000,900,900,1,8,1,200789381,1.67098649973784e-08,2.008154,1
2023-12-01 09:49:35,MacOS-oskar,4,par,12,3,,,100000,1000,1000,1,8,1,449343649,1.1983915487671236e-08,2.500288,1
2023-12-01 09:49:54,MacOS-oskar,4,par,12,3,,,100000,62,50,1,8,1,933223449,3.770611554872161e-05,0.248659,1.25
2023-12-01 09:50:13,MacOS-oskar,4,par,12,3,,,100000,125,100,1,8,1,695626919,3.2483328013121725e-06,0.28096200000000005,1.25
2023-12-01 09:50:33,MacOS-oskar,4,par,12,3,,,100000,187,150,1,8,1,670592319,1.0253102103981188e-06,0.330143,1.25
2023-12-01 09:50:52,MacOS-oskar,4,par,12,3,,,100000,250,200,1,8,1,797821577,4.832877986440056e-07,0.37905,1.25
2023-12-01 09:51:23,MacOS-oskar,4,par,12,3,,,100000,375,300,1,8,1,295611174,1.8743445058963568e-07,0.509824,1.25
2023-12-01 09:51:43,MacOS-oskar,4,par,12,3,,,100000,500,400,1,8,1,207969975,9.29297690325666e-08,0.712283,1.25
2023-12-01 09:52:03,MacOS-oskar,4,par,12,3,,,100000,625,500,1,8,1,847856407,5.276169444690918e-08,1.004176,1.25
2023-12-01 09:52:24,MacOS-oskar,4,par,12,3,,,100000,750,600,1,8,1,393318353,3.2345080838969235e-08,1.36361,1.25
2023-12-01 09:52:45,MacOS-oskar,4,par,12,3,,,100000,875,700,1,8,1,517183471,2.0640018191236777e-08,1.842055,1.25
2023-12-01 09:53:07,MacOS-oskar,4,par,12,3,,,100000,1000,800,1,8,1,360846526,1.3702695633477813e-08,2.396251,1.25
2023-12-01 09:55:18,MacOS-oskar,4,par,12,3,,,100000,75,50,1,8,1,766397517,2.760703248934716e-05,0.252267,1.5
2023-12-01 09:57:06,MacOS-oskar,4,par,12,3,,,100000,150,100,1,8,1,835743107,2.2090607636658202e-06,0.31021,1.5
2023-12-01 10:00:07,MacOS-oskar,4,par,12,3,,,100000,225,150,1,8,1,794165112,7.142777259524723e-07,0.318392,1.5
2023-12-01 10:07:05,MacOS-oskar,4,par,12,3,,,100000,300,200,1,8,1,664454335,3.565260727487639e-07,0.37379,1.5
2023-12-01 10:07:22,MacOS-oskar,4,par,12,3,,,100000,450,300,1,8,1,570898725,1.3805504989342038e-07,0.541272,1.5
2023-12-01 10:07:41,MacOS-oskar,4,par,12,3,,,100000,600,400,1,8,1,1004063038,6.886359120619057e-08,0.797622,1.5
2023-12-01 10:08:00,MacOS-oskar,4,par,12,3,,,100000,750,500,1,8,1,131024812,3.8540042177123576e-08,1.2048429999999999,1.5
2023-12-01 10:08:20,MacOS-oskar,4,par,12,3,,,100000,900,600,1,8,1,719765147,2.318152645224379e-08,1.741186,1.5
2023-12-01 10:08:38,MacOS-oskar,4,par,12,3,,,100000,87,50,1,8,1,794088574,2.2515850500454986e-05,0.255185,1.75
2023-12-01 10:08:57,MacOS-oskar,4,par,12,3,,,100000,175,100,1,8,1,803692993,1.7397366924939824e-06,0.302827,1.75
2023-12-01 10:09:16,MacOS-oskar,4,par,12,3,,,100000,262,150,1,8,1,50222700,5.930643909906933e-07,0.37695,1.75
2023-12-01 10:09:35,MacOS-oskar,4,par,12,3,,,100000,350,200,1,8,1,542150894,2.936236305363114e-07,0.482684,1.75
2023-12-01 10:09:55,MacOS-oskar,4,par,12,3,,,100000,525,300,1,8,1,660758612,1.144365406403321e-07,0.734438,1.75
2023-12-01 10:10:15,MacOS-oskar,4,par,12,3,,,100000,700,400,1,8,1,459888422,5.62650047430654e-08,1.149202,1.75
2023-12-01 10:10:36,MacOS-oskar,4,par,12,3,,,100000,875,500,1,8,1,1030444379,3.1304987335453165e-08,1.76607,1.75
2023-12-01 10:10:55,MacOS-oskar,4,par,12,3,,,100000,100,50,1,8,1,685264941,2.0278345446246984e-05,0.274515,2
2023-12-01 10:11:14,MacOS-oskar,4,par,12,3,,,100000,200,100,1,8,1,465899335,1.476575239397428e-06,0.337317,2
2023-12-01 10:11:33,MacOS-oskar,4,par,12,3,,,100000,300,150,1,8,1,106867467,5.106077033798108e-07,0.409952,2
2023-12-01 10:11:53,MacOS-oskar,4,par,12,3,,,100000,400,200,1,8,1,740755935,2.564593524683691e-07,0.540722,2
2023-12-01 10:12:13,MacOS-oskar,4,par,12,3,,,100000,600,300,1,8,1,842791967,9.978954504062796e-08,0.894178,2
2023-12-01 10:12:33,MacOS-oskar,4,par,12,3,,,100000,800,400,1,8,1,1038097994,4.93883048442698e-08,1.478355,2
2023-12-01 10:12:55,MacOS-oskar,4,par,12,3,,,100000,1000,500,1,8,1,253711773,2.7336430426805753e-08,2.294613,2
2023-12-01 10:13:15,MacOS-oskar,4,par,12,3,,,100000,125,50,1,8,1,720856484,1.8481824749250907e-05,0.285821,2.5
2023-12-01 10:13:35,MacOS-oskar,4,par,12,3,,,100000,250,100,1,8,1,765968024,1.2667734457015366e-06,0.379132,2.5
2023-12-01 10:13:54,MacOS-oskar,4,par,12,3,,,100000,375,150,1,8,1,977670253,4.3690899759060725e-07,0.517488,2.5
2023-12-01 10:14:14,MacOS-oskar,4,par,12,3,,,100000,500,200,1,8,1,952445829,2.21801282288912e-07,0.692607,2.5
2023-12-01 10:14:35,MacOS-oskar,4,par,12,3,,,100000,750,300,1,8,1,1008617720,8.618023443859392e-08,1.304582,2.5
2023-12-01 10:14:57,MacOS-oskar,4,par,12,3,,,100000,1000,400,1,8,1,1020978082,4.286582951872165e-08,2.290342,2.5
2023-12-01 10:15:17,MacOS-oskar,4,par,12,3,,,100000,150,50,1,8,1,772763880,1.7790506128684252e-05,0.289675,3
2023-12-01 10:15:37,MacOS-oskar,4,par,12,3,,,100000,300,100,1,8,1,205987866,1.186409641112042e-06,0.471207,3
2023-12-01 10:15:57,MacOS-oskar,4,par,12,3,,,100000,450,150,1,8,1,487967214,4.0837226726944644e-07,0.609181,3
2023-12-01 10:16:18,MacOS-oskar,4,par,12,3,,,100000,600,200,1,8,1,483938410,2.057186004049843e-07,0.895005,3
2023-12-01 10:16:40,MacOS-oskar,4,par,12,3,,,100000,900,300,1,8,1,839851325,8.064569200431426e-08,1.908218,3
2023-12-01 10:17:00,MacOS-oskar,4,par,12,3,,,100000,50,50,2,,1,753742092,6.265180852853792e-05,0.18432700000000002,1
2023-12-01 10:17:19,MacOS-oskar,4,par,12,3,,,100000,100,100,2,,1,116316094,6.035598987629602e-06,0.222362,1
2023-12-01 10:17:40,MacOS-oskar,4,par,12,3,,,100000,150,150,2,,1,382958979,1.7378539304980616e-06,0.267425,1
2023-12-01 10:18:01,MacOS-oskar,4,par,12,3,,,100000,200,200,2,,1,564954212,8.036473654288406e-07,0.29413599999999995,1
2023-12-01 10:18:23,MacOS-oskar,4,par,12,3,,,100000,300,300,2,,1,114090830,2.891816225500801e-07,0.415541,1
2023-12-01 10:18:44,MacOS-oskar,4,par,12,3,,,100000,400,400,2,,1,146417500,1.467715728820087e-07,0.557407,1
2023-12-01 10:19:06,MacOS-oskar,4,par,12,3,,,100000,500,500,2,,1,224682255,8.480744606648775e-08,0.741473,1
2023-12-01 10:19:26,MacOS-oskar,4,par,12,3,,,100000,600,600,2,,1,136018668,5.302996993264118e-08,0.910622,1
2023-12-01 10:19:48,MacOS-oskar,4,par,12,3,,,100000,700,700,2,,1,162581196,3.4860668762086233e-08,1.211407,1
2023-12-01 10:20:11,MacOS-oskar,4,par,12,3,,,100000,800,800,2,,1,187068389,2.3738354391566074e-08,1.679028,1
2023-12-01 10:20:34,MacOS-oskar,4,par,12,3,,,100000,900,900,2,,1,673600952,1.654047009210043e-08,2.085439,1
2023-12-01 10:21:00,MacOS-oskar,4,par,12,3,,,100000,1000,1000,2,,1,223785278,1.1901067787306062e-08,2.746047,1
2023-12-01 10:21:21,MacOS-oskar,4,par,12,3,,,100000,62,50,2,,1,56708801,3.864349962753629e-05,0.202681,1.25
2023-12-01 10:21:43,MacOS-oskar,4,par,12,3,,,100000,125,100,2,,1,742422989,3.154016431627315e-06,0.251612,1.25
2023-12-01 10:22:02,MacOS-oskar,4,par,12,3,,,100000,187,150,2,,1,800934632,1.013781175844598e-06,0.289558,1.25
2023-12-01 10:22:23,MacOS-oskar,4,par,12,3,,,100000,250,200,2,,1,117092706,4.925196410105151e-07,0.327968,1.25
2023-12-01 10:22:44,MacOS-oskar,4,par,12,3,,,100000,375,300,2,,1,701101340,1.8663792505541406e-07,0.505151,1.25
2023-12-01 10:23:05,MacOS-oskar,4,par,12,3,,,100000,500,400,2,,1,1049364273,9.318539503052072e-08,0.718817,1.25
2023-12-01 10:23:27,MacOS-oskar,4,par,12,3,,,100000,625,500,2,,1,895962382,5.264870075409198e-08,1.022448,1.25
2023-12-01 10:23:49,MacOS-oskar,4,par,12,3,,,100000,750,600,2,,1,208047792,3.22084271067534e-08,1.4035549999999999,1.25
2023-12-01 10:24:12,MacOS-oskar,4,par,12,3,,,100000,875,700,2,,1,960942573,2.053145297993778e-08,2.010569,1.25
2023-12-01 10:24:36,MacOS-oskar,4,par,12,3,,,100000,1000,800,2,,1,467127548,1.364681566261946e-08,2.499225,1.25
2023-12-01 10:24:57,MacOS-oskar,4,par,12,3,,,100000,75,50,2,,1,90598138,2.6403469933753638e-05,0.240494,1.5
2023-12-01 10:25:17,MacOS-oskar,4,par,12,3,,,100000,150,100,2,,1,534130201,2.15759570685035e-06,0.244876,1.5
2023-12-01 10:25:37,MacOS-oskar,4,par,12,3,,,100000,225,150,2,,1,370698186,7.286495026045341e-07,0.332021,1.5
2023-12-01 10:25:57,MacOS-oskar,4,par,12,3,,,100000,300,200,2,,1,87254647,3.5938910248106894e-07,0.367109,1.5
2023-12-01 10:26:18,MacOS-oskar,4,par,12,3,,,100000,450,300,2,,1,914779620,1.4000921070175572e-07,0.588009,1.5
2023-12-01 10:26:39,MacOS-oskar,4,par,12,3,,,100000,600,400,2,,1,363818417,6.867956914958926e-08,0.895841,1.5
2023-12-01 10:27:02,MacOS-oskar,4,par,12,3,,,100000,750,500,2,,1,188988846,3.8499126766357645e-08,1.34966,1.5
2023-12-01 10:27:25,MacOS-oskar,4,par,12,3,,,100000,900,600,2,,1,129207643,2.3058451693435313e-08,1.998933,1.5
2023-12-01 10:27:45,MacOS-oskar,4,par,12,3,,,100000,87,50,2,,1,234145538,2.2790928293584627e-05,0.205099,1.75
2023-12-01 10:28:06,MacOS-oskar,4,par,12,3,,,100000,175,100,2,,1,632629015,1.6976780656308983e-06,0.301043,1.75
2023-12-01 10:28:26,MacOS-oskar,4,par,12,3,,,100000,262,150,2,,1,11210447,5.842132731208921e-07,0.33718800000000004,1.75
2023-12-01 10:28:46,MacOS-oskar,4,par,12,3,,,100000,350,200,2,,1,61314649,2.9316024639597896e-07,0.440256,1.75
2023-12-01 10:29:06,MacOS-oskar,4,par,12,3,,,100000,525,300,2,,1,173716406,1.133241654208245e-07,0.694735,1.75
2023-12-01 10:29:26,MacOS-oskar,4,par,12,3,,,100000,700,400,2,,1,529289077,5.616278193820923e-08,1.136595,1.75
2023-12-01 10:29:47,MacOS-oskar,4,par,12,3,,,100000,875,500,2,,1,101792609,3.117337833930612e-08,1.7247029999999999,1.75
2023-12-01 10:30:06,MacOS-oskar,4,par,12,3,,,100000,100,50,2,,1,301032533,2.012338400175173e-05,0.200315,2
2023-12-01 10:30:25,MacOS-oskar,4,par,12,3,,,100000,200,100,2,,1,1020394244,1.4430727335884762e-06,0.274919,2
2023-12-01 10:30:45,MacOS-oskar,4,par,12,3,,,100000,300,150,2,,1,720040839,5.072762529007652e-07,0.35532,2
2023-12-01 10:31:04,MacOS-oskar,4,par,12,3,,,100000,400,200,2,,1,228220204,2.5580167136384875e-07,0.46550100000000005,2
2023-12-01 10:31:24,MacOS-oskar,4,par,12,3,,,100000,600,300,2,,1,779137473,9.963808035962767e-08,0.827495,2
2023-12-01 10:31:46,MacOS-oskar,4,par,12,3,,,100000,800,400,2,,1,138887239,4.916275847787165e-08,1.384338,2
2023-12-01 10:32:08,MacOS-oskar,4,par,12,3,,,100000,1000,500,2,,1,481631667,2.7334758189770332e-08,2.67869,2
2023-12-01 10:32:28,MacOS-oskar,4,par,12,3,,,100000,125,50,2,,1,559297583,1.838147879200752e-05,0.231108,2.5
2023-12-01 10:32:48,MacOS-oskar,4,par,12,3,,,100000,250,100,2,,1,759650991,1.2685205938244916e-06,0.330581,2.5
2023-12-01 10:33:08,MacOS-oskar,4,par,12,3,,,100000,375,150,2,,1,12251027,4.388617589882139e-07,0.450693,2.5
2023-12-01 10:33:29,MacOS-oskar,4,par,12,3,,,100000,500,200,2,,1,83376043,2.208343834872736e-07,0.694379,2.5
2023-12-01 10:33:49,MacOS-oskar,4,par,12,3,,,100000,750,300,2,,1,610968932,8.618679367691699e-08,1.2723,2.5
2023-12-01 10:34:11,MacOS-oskar,4,par,12,3,,,100000,1000,400,2,,1,26070461,4.275254470967665e-08,2.27279,2.5
2023-12-01 10:34:31,MacOS-oskar,4,par,12,3,,,100000,150,50,2,,1,999227755,1.7829408306547926e-05,0.234841,3
2023-12-01 10:34:51,MacOS-oskar,4,par,12,3,,,100000,300,100,2,,1,346774238,1.1857807255619068e-06,0.364488,3
2023-12-01 10:35:11,MacOS-oskar,4,par,12,3,,,100000,450,150,2,,1,637824401,4.067687445839421e-07,0.585193,3
2023-12-01 10:35:32,MacOS-oskar,4,par,12,3,,,100000,600,200,2,,1,703055532,2.0563145640745033e-07,0.854067,3
2023-12-01 10:35:53,MacOS-oskar,4,par,12,3,,,100000,900,300,2,,1,1068295448,8.051499885893943e-08,1.843368,3
