date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-11-29 23:58:53,MacOS-oskar,4,par,12,0,10,1,,600,400,1,8,1,527139693,0.18613979715520515,0.6225620000000001
2023-11-29 23:59:11,MacOS-oskar,4,par,12,0,10,1,,600,500,1,8,1,394965167,0.18193185821111468,0.626389
2023-11-29 23:59:31,MacOS-oskar,4,par,12,0,10,1,,600,600,1,8,1,903080837,0.1771745189506834,0.634748
2023-11-29 23:59:49,MacOS-oskar,4,par,12,0,10,1,,800,50,1,8,1,753913080,0.2650621141079252,0.9128499999999999
2023-11-30 00:00:07,MacOS-oskar,4,par,12,0,10,1,,800,100,1,8,1,216940543,0.22847308036441594,0.921517
2023-11-30 00:00:26,MacOS-oskar,4,par,12,0,10,1,,800,150,1,8,1,148836643,0.20985836116897788,0.934489
2023-11-30 00:00:45,MacOS-oskar,4,par,12,0,10,1,,800,200,1,8,1,340562444,0.19809467476688047,0.934747
2023-11-30 00:01:04,MacOS-oskar,4,par,12,0,10,1,,800,300,1,8,1,838307211,0.18302597206235272,0.975371
2023-11-30 00:01:23,MacOS-oskar,4,par,12,0,10,1,,800,400,1,8,1,735627716,0.17338250141705966,0.96524
2023-11-30 00:01:41,MacOS-oskar,4,par,12,0,10,1,,800,500,1,8,1,281728121,0.1664041618386511,0.993788
2023-11-30 00:02:00,MacOS-oskar,4,par,12,0,10,1,,800,600,1,8,1,591905308,0.16074665116534118,1.025015
2023-11-30 00:02:19,MacOS-oskar,4,par,12,0,10,1,,800,700,1,8,1,248908994,0.1563316722283086,1.019417
2023-11-30 00:02:38,MacOS-oskar,4,par,12,0,10,1,,800,800,1,8,1,676591661,0.15336043154776788,1.035082
2023-11-30 00:02:57,MacOS-oskar,4,par,12,0,10,1,,1000,50,1,8,1,507123755,0.2630190210245798,1.406002
2023-11-30 00:03:16,MacOS-oskar,4,par,12,0,10,1,,1000,100,1,8,1,391329560,0.22410432171836214,1.419163
2023-11-30 00:03:35,MacOS-oskar,4,par,12,0,10,1,,1000,150,1,8,1,497921772,0.20429871594434912,1.42171
2023-11-30 00:03:54,MacOS-oskar,4,par,12,0,10,1,,1000,200,1,8,1,647660317,0.19095551942201855,1.447673
2023-11-30 00:04:12,MacOS-oskar,4,par,12,0,10,1,,1000,300,1,8,1,1048277959,0.1745466411538339,1.472777
2023-11-30 00:04:31,MacOS-oskar,4,par,12,0,10,1,,1000,400,1,8,1,196663388,0.16371837730396813,1.507851
2023-11-30 00:04:51,MacOS-oskar,4,par,12,0,10,1,,1000,500,1,8,1,544059841,0.15591885992445526,2.133952
2023-11-30 00:05:09,MacOS-oskar,4,par,12,0,10,1,,1000,600,1,8,1,852418923,0.15002023732890918,1.550384
2023-11-30 00:13:13,MacOS-oskar,4,par,12,0,10,1,,1000,700,1,8,1,476014321,0.14483449144784646,1.571313
2023-11-30 00:13:33,MacOS-oskar,4,par,12,0,10,1,,1000,800,1,8,1,477546655,0.14110738544077617,1.852215
2023-11-30 00:13:53,MacOS-oskar,4,par,12,0,10,1,,1000,900,1,8,1,589173434,0.1375935825724961,1.51544
2023-11-30 00:14:13,MacOS-oskar,4,par,12,0,10,1,,1000,1000,1,8,1,413422292,0.13456415913734932,1.603466
