date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-11-29 23:56:08,MacOS-oskar,4,par,12,0,10,1,,400,150,1,8,1,918138949,0.234576155933092,0.351179
2023-11-29 23:56:27,MacOS-oskar,4,par,12,0,10,1,,400,200,1,8,1,634632672,0.226176722284216,0.357292
2023-11-29 23:56:45,MacOS-oskar,4,par,12,0,10,1,,400,300,1,8,1,999625186,0.21551217604124,0.371462
2023-11-29 23:57:03,MacOS-oskar,4,par,12,0,10,1,,400,400,1,8,1,659193828,0.209514744020682,0.371672
2023-11-29 23:57:21,MacOS-oskar,4,par,12,0,10,1,,600,50,1,8,1,175305000,0.269580982163245,0.568569
2023-11-29 23:57:39,MacOS-oskar,4,par,12,0,10,1,,600,100,1,8,1,1013517453,0.235225295641278,0.574395
2023-11-29 23:57:57,MacOS-oskar,4,par,12,0,10,1,,600,150,1,8,1,937546022,0.218417919507116,0.576626
2023-11-29 23:58:16,MacOS-oskar,4,par,12,0,10,1,,600,200,1,8,1,895093168,0.208300287544292,0.58119
2023-11-29 23:58:35,MacOS-oskar,4,par,12,0,10,1,,600,300,1,8,1,176621756,0.195437505998103,0.591147
2023-11-29 23:58:53,MacOS-oskar,4,par,12,0,10,1,,600,400,1,8,1,527139693,0.186139797155205,0.622562
2023-11-29 23:59:11,MacOS-oskar,4,par,12,0,10,1,,600,500,1,8,1,394965167,0.181931858211115,0.626389
2023-11-29 23:59:31,MacOS-oskar,4,par,12,0,10,1,,600,600,1,8,1,903080837,0.177174518950683,0.634748
2023-11-29 23:59:49,MacOS-oskar,4,par,12,0,10,1,,800,50,1,8,1,753913080,0.265062114107925,0.91285
2023-11-30 00:00:07,MacOS-oskar,4,par,12,0,10,1,,800,100,1,8,1,216940543,0.228473080364416,0.921517
2023-11-30 00:00:26,MacOS-oskar,4,par,12,0,10,1,,800,150,1,8,1,148836643,0.209858361168978,0.934489
2023-11-30 00:00:45,MacOS-oskar,4,par,12,0,10,1,,800,200,1,8,1,340562444,0.19809467476688,0.934747
2023-11-30 00:01:04,MacOS-oskar,4,par,12,0,10,1,,800,300,1,8,1,838307211,0.183025972062353,0.975371
2023-11-30 00:01:23,MacOS-oskar,4,par,12,0,10,1,,800,400,1,8,1,735627716,0.17338250141706,0.96524
2023-11-30 00:01:41,MacOS-oskar,4,par,12,0,10,1,,800,500,1,8,1,281728121,0.166404161838651,0.993788
2023-11-30 00:02:00,MacOS-oskar,4,par,12,0,10,1,,800,600,1,8,1,591905308,0.160746651165341,1.025015
2023-11-30 00:02:19,MacOS-oskar,4,par,12,0,10,1,,800,700,1,8,1,248908994,0.156331672228309,1.019417
2023-11-30 00:02:38,MacOS-oskar,4,par,12,0,10,1,,800,800,1,8,1,676591661,0.153360431547768,1.035082
2023-11-30 00:02:57,MacOS-oskar,4,par,12,0,10,1,,1000,50,1,8,1,507123755,0.26301902102458,1.406002
2023-11-30 00:03:16,MacOS-oskar,4,par,12,0,10,1,,1000,100,1,8,1,391329560,0.224104321718362,1.419163
2023-11-30 00:03:35,MacOS-oskar,4,par,12,0,10,1,,1000,150,1,8,1,497921772,0.204298715944349,1.42171
2023-11-30 00:03:54,MacOS-oskar,4,par,12,0,10,1,,1000,200,1,8,1,647660317,0.190955519422019,1.447673
2023-11-30 00:04:12,MacOS-oskar,4,par,12,0,10,1,,1000,300,1,8,1,1048277959,0.174546641153834,1.472777
2023-11-30 00:04:31,MacOS-oskar,4,par,12,0,10,1,,1000,400,1,8,1,196663388,0.163718377303968,1.507851
2023-11-30 00:04:51,MacOS-oskar,4,par,12,0,10,1,,1000,500,1,8,1,544059841,0.155918859924455,2.133952
2023-11-30 00:05:09,MacOS-oskar,4,par,12,0,10,1,,1000,600,1,8,1,852418923,0.150020237328909,1.550384
2023-11-30 00:13:13,MacOS-oskar,4,par,12,0,10,1,,1000,700,1,8,1,476014321,0.144834491447846,1.571313
2023-11-30 00:13:33,MacOS-oskar,4,par,12,0,10,1,,1000,800,1,8,1,477546655,0.141107385440776,1.852215
2023-11-30 00:13:53,MacOS-oskar,4,par,12,0,10,1,,1000,900,1,8,1,589173434,0.137593582572496,1.51544
2023-11-30 00:14:13,MacOS-oskar,4,par,12,0,10,1,,1000,1000,1,8,1,413422292,0.134564159137349,1.603466
