date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-11-30 22:14:16,Ubuntu-stefano,4,par,12,2,,,100,400,200,1,1,1,909176898,0.000474401838604663,0.6810210130000001
2023-11-30 22:14:50,Ubuntu-stefano,4,par,12,2,,,100,400,200,1,2,1,332609433,0.0004760705595027661,0.703954999
2023-11-30 22:15:25,Ubuntu-stefano,4,par,12,2,,,100,400,200,1,3,1,993098285,0.00047544678420255313,0.677759804
2023-11-30 22:16:00,Ubuntu-stefano,4,par,12,2,,,100,400,200,1,4,1,198259386,0.0004742148829141458,0.6764083830000001
2023-11-30 22:16:36,Ubuntu-stefano,4,par,12,2,,,100,400,200,1,6,1,1008013968,0.0004746183499889959,0.670438148
2023-11-30 22:17:11,Ubuntu-stefano,4,par,12,2,,,100,400,200,1,8,1,189010180,0.0004751064426034202,0.726883599
2023-11-30 22:17:47,Ubuntu-stefano,4,par,12,2,,,100,400,200,1,10,1,277170848,0.00047583027508246993,0.726925723
2023-11-30 22:18:21,Ubuntu-stefano,4,par,12,2,,,100,400,200,1,13,1,135280687,0.00047373049824486806,0.685298898
2023-11-30 22:18:59,Ubuntu-stefano,4,par,12,2,,,100,400,200,1,17,1,565139676,0.0004743146719069308,0.710892409
2023-11-30 22:19:34,Ubuntu-stefano,4,par,12,2,,,100,400,200,1,21,1,663095429,0.00047583045726947646,0.800219892
2023-11-30 22:20:11,Ubuntu-stefano,4,par,12,2,,,100,600,300,1,1,0,933545655,0.0002131343835006964,1.215881688
2023-11-30 22:20:50,Ubuntu-stefano,4,par,12,2,,,100,600,300,1,2,1,594303226,0.00021276507355792414,0.988120092
2023-11-30 22:21:28,Ubuntu-stefano,4,par,12,2,,,100,600,300,1,3,1,896977819,0.0002125693595897255,1.068561624
2023-11-30 22:22:06,Ubuntu-stefano,4,par,12,2,,,100,600,300,1,4,1,311854070,0.00021218336160632267,1.245602722
2023-11-30 22:22:43,Ubuntu-stefano,4,par,12,2,,,100,600,300,1,6,1,513233522,0.00021294761531690908,1.028640604
2023-11-30 22:23:20,Ubuntu-stefano,4,par,12,2,,,100,600,300,1,8,1,1030413882,0.00021319839231501858,1.10558562
2023-11-30 22:23:56,Ubuntu-stefano,4,par,12,2,,,100,600,300,1,10,1,508537332,0.00021311880601929337,1.037276684
2023-11-30 22:24:32,Ubuntu-stefano,4,par,12,2,,,100,600,300,1,13,1,167442592,0.0002123841288434926,1.383206272
2023-11-30 22:25:08,Ubuntu-stefano,4,par,12,2,,,100,600,300,1,17,1,786161564,0.00021286615936823685,0.997586853
2023-11-30 22:25:44,Ubuntu-stefano,4,par,12,2,,,100,600,300,1,21,1,978201474,0.0002119820876124512,1.0955403289999999
