date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-12-03 16:43:23,MacOS-oskar,4,par,12,2,,,100,800,200,3,,1,353324225,0.0003747141109769673,1.659665
2023-12-03 16:43:43,MacOS-oskar,4,par,12,2,,,100,800,300,3,,1,477858134,0.0001851210979734784,1.677961
2023-12-03 16:44:02,MacOS-oskar,4,par,12,2,,,100,800,400,3,,1,733841543,9.988531054666022e-05,1.70618
2023-12-03 16:44:22,MacOS-oskar,4,par,12,2,,,100,800,500,3,,1,392418952,7.1243343193376e-05,1.717978
2023-12-03 16:44:42,MacOS-oskar,4,par,12,2,,,100,800,600,3,,1,971194628,6.314692732798755e-05,1.742771
2023-12-03 16:45:02,MacOS-oskar,4,par,12,2,,,100,800,700,3,,1,886180112,6.014084433271833e-05,1.7830409999999999
2023-12-03 16:45:23,MacOS-oskar,4,par,12,2,,,100,800,800,3,,1,230793603,5.8502234470001e-05,1.786062
2023-12-03 16:45:43,MacOS-oskar,4,par,12,2,,,100,1000,50,3,,1,126737602,0.0018409686154698753,2.30012
2023-12-03 16:46:03,MacOS-oskar,4,par,12,2,,,100,1000,100,3,,1,50063952,0.0008965131806088889,2.461548
2023-12-03 16:46:23,MacOS-oskar,4,par,12,2,,,100,1000,150,3,,1,387910510,0.0005491712360770353,2.361881
2023-12-03 16:46:45,MacOS-oskar,4,par,12,2,,,100,1000,200,3,,1,201338186,0.0003679349406069746,2.382021
2023-12-03 16:47:05,MacOS-oskar,4,par,12,2,,,100,1000,300,3,,1,551126241,0.0001749002732379918,2.532985
2023-12-03 16:47:25,MacOS-oskar,4,par,12,2,,,100,1000,400,3,,1,177721087,8.724137015730105e-05,2.407555
2023-12-03 16:47:46,MacOS-oskar,4,par,12,2,,,100,1000,500,3,,1,860139232,5.602103118070181e-05,2.444298
2023-12-03 16:48:06,MacOS-oskar,4,par,12,2,,,100,1000,600,3,,1,720426520,4.625277653516139e-05,2.441487
2023-12-03 16:48:27,MacOS-oskar,4,par,12,2,,,100,1000,700,3,,1,361106267,4.2242395089292194e-05,2.520283
2023-12-03 16:48:48,MacOS-oskar,4,par,12,2,,,100,1000,800,3,,1,481861301,4.028884093404127e-05,2.529174
2023-12-03 16:49:09,MacOS-oskar,4,par,12,2,,,100,1000,900,3,,1,60259283,3.8973591848523974e-05,2.556126
2023-12-03 16:49:31,MacOS-oskar,4,par,12,2,,,100,1000,1000,3,,1,970017847,3.827259632948648e-05,2.553375
2023-11-30 09:34:49,MacOS-oskar,4,par,12,2,,,100,200,50,1,8,1,844881912,0.00205145150970724,0.230521
2023-11-30 09:35:07,MacOS-oskar,4,par,12,2,,,100,200,100,1,8,1,717013562,0.00125028407924555,0.234886
2023-11-30 09:35:24,MacOS-oskar,4,par,12,2,,,100,200,150,1,8,1,599344392,0.00102706610500777,0.235722
2023-11-30 09:35:41,MacOS-oskar,4,par,12,2,,,100,200,200,1,8,1,414004252,0.000922654754170038,0.234631
2023-11-30 09:35:58,MacOS-oskar,4,par,12,2,,,100,400,50,1,8,1,512521120,0.00187305233126515,0.350338
2023-11-30 09:36:16,MacOS-oskar,4,par,12,2,,,100,400,100,1,8,1,607972654,0.000956575379438677,0.356102
2023-11-30 09:36:33,MacOS-oskar,4,par,12,2,,,100,400,150,1,8,1,238486481,0.000633878616912426,0.355359
2023-11-30 09:36:51,MacOS-oskar,4,par,12,2,,,100,400,200,1,8,1,714982858,0.000473988755987438,0.359516
2023-11-30 09:37:09,MacOS-oskar,4,par,12,2,,,100,400,300,1,8,1,400106134,0.000321730679428378,0.36201
2023-11-30 09:37:26,MacOS-oskar,4,par,12,2,,,100,400,400,1,8,1,67302775,0.000271751940385343,0.371477
2023-11-30 09:49:00,MacOS-oskar,4,par,12,2,,,100,600,50,1,8,1,604437430,0.0018479502535464,0.5622
2023-11-30 09:49:18,MacOS-oskar,4,par,12,2,,,100,600,100,1,8,1,2621585,0.000910700197639444,0.560193
2023-11-30 09:57:24,MacOS-oskar,4,par,12,2,,,100,600,150,1,8,1,790198846,0.000569634543128608,0.563303
2023-11-30 09:57:42,MacOS-oskar,4,par,12,2,,,100,600,200,1,8,1,754606947,0.000394568516260159,0.584279
2023-11-30 09:58:00,MacOS-oskar,4,par,12,2,,,100,600,300,1,8,1,848196451,0.000212641641287466,0.581774
2023-11-30 09:58:18,MacOS-oskar,4,par,12,2,,,100,600,400,1,8,1,151574258,0.000135032891533863,0.593571
2023-11-30 09:58:37,MacOS-oskar,4,par,12,2,,,100,600,500,1,8,1,458708522,0.000112769716217037,0.60505
2023-11-30 09:58:55,MacOS-oskar,4,par,12,2,,,100,600,600,1,8,1,616487291,0.000108259734166845,0.613907
2023-11-30 09:59:13,MacOS-oskar,4,par,12,2,,,100,800,50,1,8,1,229678331,0.00184268201373537,0.888943
2023-11-30 09:59:31,MacOS-oskar,4,par,12,2,,,100,800,100,1,8,1,107676411,0.0008999703095636,0.897114
2023-11-30 09:59:50,MacOS-oskar,4,par,12,2,,,100,800,150,1,8,1,1066715941,0.000554202430482875,0.905063
2023-11-30 10:00:08,MacOS-oskar,4,par,12,2,,,100,800,200,1,8,1,645241635,0.000374589828002329,0.907033
2023-11-30 10:00:27,MacOS-oskar,4,par,12,2,,,100,800,300,1,8,1,270159309,0.000184385356365511,0.920122
2023-11-30 10:00:46,MacOS-oskar,4,par,12,2,,,100,800,400,1,8,1,613144891,9.99189218884929E-05,0.934773
2023-11-30 10:01:04,MacOS-oskar,4,par,12,2,,,100,800,500,1,8,1,117026896,7.10896072731598E-05,0.954399
2023-11-30 10:01:23,MacOS-oskar,4,par,12,2,,,100,800,600,1,8,1,156019818,6.31664092314338E-05,0.968155
2023-11-30 10:01:42,MacOS-oskar,4,par,12,2,,,100,800,700,1,8,1,67580709,6.03258627580344E-05,0.986772
2023-11-30 10:02:01,MacOS-oskar,4,par,12,2,,,100,800,800,1,8,1,8984441,5.89755186471131E-05,0.998488
2023-11-30 10:02:21,MacOS-oskar,4,par,12,2,,,100,1000,50,1,8,1,533471578,0.00184097222244142,1.400378
2023-11-30 10:02:39,MacOS-oskar,4,par,12,2,,,100,1000,100,1,8,1,867705020,0.00089645919857229,1.347165
2023-11-30 10:02:58,MacOS-oskar,4,par,12,2,,,100,1000,150,1,8,1,267501923,0.000549178695878477,1.359319
2023-11-30 10:03:17,MacOS-oskar,4,par,12,2,,,100,1000,200,1,8,1,613955361,0.000367957671311781,1.371136
2023-11-30 10:03:36,MacOS-oskar,4,par,12,2,,,100,1000,300,1,8,1,456270481,0.000174805090998983,1.395176
2023-11-30 10:03:56,MacOS-oskar,4,par,12,2,,,100,1000,400,1,8,1,789993766,8.72324683239203E-05,1.426114
2023-11-30 10:04:15,MacOS-oskar,4,par,12,2,,,100,1000,500,1,8,1,530685854,5.60140412863208E-05,1.437149
2023-11-30 10:04:34,MacOS-oskar,4,par,12,2,,,100,1000,600,1,8,1,752094296,4.62257517561352E-05,1.4806
2023-11-30 10:04:53,MacOS-oskar,4,par,12,2,,,100,1000,700,1,8,1,254603555,4.22933225840385E-05,1.50073
2023-11-30 10:05:12,MacOS-oskar,4,par,12,2,,,100,1000,800,1,8,1,262089596,4.02648800512982E-05,1.527422
2023-11-30 10:05:32,MacOS-oskar,4,par,12,2,,,100,1000,900,1,8,1,179988037,3.8961028393915E-05,1.558334
2023-11-30 10:05:52,MacOS-oskar,4,par,12,2,,,100,1000,1000,1,8,1,515683451,3.83479560811191E-05,1.569679
