date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-11-30 09:37:26,MacOS-oskar,4,par,12,2,,,100,400,400,1,8,1,67302775,0.000271751940385343,0.371477
2023-11-30 09:49:00,MacOS-oskar,4,par,12,2,,,100,600,50,1,8,1,604437430,0.0018479502535464,0.5622
2023-11-30 09:49:18,MacOS-oskar,4,par,12,2,,,100,600,100,1,8,1,2621585,0.000910700197639444,0.560193
2023-11-30 09:57:24,MacOS-oskar,4,par,12,2,,,100,600,150,1,8,1,790198846,0.000569634543128608,0.563303
2023-11-30 09:57:42,MacOS-oskar,4,par,12,2,,,100,600,200,1,8,1,754606947,0.000394568516260159,0.584279
2023-11-30 09:58:00,MacOS-oskar,4,par,12,2,,,100,600,300,1,8,1,848196451,0.000212641641287466,0.581774
2023-11-30 09:58:18,MacOS-oskar,4,par,12,2,,,100,600,400,1,8,1,151574258,0.000135032891533863,0.593571
2023-11-30 09:58:37,MacOS-oskar,4,par,12,2,,,100,600,500,1,8,1,458708522,0.000112769716217037,0.60505
2023-11-30 09:58:55,MacOS-oskar,4,par,12,2,,,100,600,600,1,8,1,616487291,0.000108259734166845,0.613907
2023-11-30 09:59:13,MacOS-oskar,4,par,12,2,,,100,800,50,1,8,1,229678331,0.00184268201373537,0.888943
2023-11-30 09:59:31,MacOS-oskar,4,par,12,2,,,100,800,100,1,8,1,107676411,0.0008999703095636,0.897114
2023-11-30 09:59:50,MacOS-oskar,4,par,12,2,,,100,800,150,1,8,1,1066715941,0.000554202430482875,0.905063
2023-11-30 10:00:08,MacOS-oskar,4,par,12,2,,,100,800,200,1,8,1,645241635,0.000374589828002329,0.907033
2023-11-30 10:00:27,MacOS-oskar,4,par,12,2,,,100,800,300,1,8,1,270159309,0.000184385356365511,0.920122
2023-11-30 10:00:46,MacOS-oskar,4,par,12,2,,,100,800,400,1,8,1,613144891,9.99189218884929E-05,0.934773
2023-11-30 10:01:04,MacOS-oskar,4,par,12,2,,,100,800,500,1,8,1,117026896,7.10896072731598E-05,0.954399
2023-11-30 10:01:23,MacOS-oskar,4,par,12,2,,,100,800,600,1,8,1,156019818,6.31664092314338E-05,0.968155
2023-11-30 10:01:42,MacOS-oskar,4,par,12,2,,,100,800,700,1,8,1,67580709,6.03258627580344E-05,0.986772
2023-11-30 10:02:01,MacOS-oskar,4,par,12,2,,,100,800,800,1,8,1,8984441,5.89755186471131E-05,0.998488
2023-11-30 10:02:21,MacOS-oskar,4,par,12,2,,,100,1000,50,1,8,1,533471578,0.00184097222244142,1.400378
2023-11-30 10:02:39,MacOS-oskar,4,par,12,2,,,100,1000,100,1,8,1,867705020,0.00089645919857229,1.347165
2023-11-30 10:02:58,MacOS-oskar,4,par,12,2,,,100,1000,150,1,8,1,267501923,0.000549178695878477,1.359319
2023-11-30 10:03:17,MacOS-oskar,4,par,12,2,,,100,1000,200,1,8,1,613955361,0.000367957671311781,1.371136
2023-11-30 10:03:36,MacOS-oskar,4,par,12,2,,,100,1000,300,1,8,1,456270481,0.000174805090998983,1.395176
2023-11-30 10:03:56,MacOS-oskar,4,par,12,2,,,100,1000,400,1,8,1,789993766,8.72324683239203E-05,1.426114
2023-11-30 10:04:15,MacOS-oskar,4,par,12,2,,,100,1000,500,1,8,1,530685854,5.60140412863208E-05,1.437149
2023-11-30 10:04:34,MacOS-oskar,4,par,12,2,,,100,1000,600,1,8,1,752094296,4.62257517561352E-05,1.4806
2023-11-30 10:04:53,MacOS-oskar,4,par,12,2,,,100,1000,700,1,8,1,254603555,4.22933225840385E-05,1.50073
2023-11-30 10:05:12,MacOS-oskar,4,par,12,2,,,100,1000,800,1,8,1,262089596,4.02648800512982E-05,1.527422
2023-11-30 10:05:32,MacOS-oskar,4,par,12,2,,,100,1000,900,1,8,1,179988037,3.8961028393915E-05,1.558334
2023-11-30 10:05:52,MacOS-oskar,4,par,12,2,,,100,1000,1000,1,8,1,515683451,3.83479560811191E-05,1.569679
