date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-11-30 09:30:16,MacOS-oskar,4,par,12,2,,,100,800,700,0,,1,324012304,5.983359488139165e-05,1.591534
2023-11-30 09:30:35,MacOS-oskar,4,par,12,2,,,100,800,800,0,,1,638653850,5.86782085657198e-05,1.596428
2023-11-30 09:30:55,MacOS-oskar,4,par,12,2,,,100,1000,50,0,,1,45267020,0.0018409897187636388,2.108333
2023-11-30 09:31:14,MacOS-oskar,4,par,12,2,,,100,1000,100,0,,1,551413292,0.0008964523657573763,2.134174
2023-11-30 09:31:34,MacOS-oskar,4,par,12,2,,,100,1000,150,0,,1,139902044,0.0005492842629956485,2.136681
2023-11-30 09:31:53,MacOS-oskar,4,par,12,2,,,100,1000,200,0,,1,316367512,0.00036787571267287453,2.146829
2023-11-30 09:32:12,MacOS-oskar,4,par,12,2,,,100,1000,300,0,,1,473167199,0.00017492612105757358,2.1868600000000002
2023-11-30 09:32:32,MacOS-oskar,4,par,12,2,,,100,1000,400,0,,1,257365708,8.70732373288292e-05,2.214371
2023-11-30 09:32:52,MacOS-oskar,4,par,12,2,,,100,1000,500,0,,1,688308586,5.590346277654942e-05,2.224743
2023-11-30 09:33:12,MacOS-oskar,4,par,12,2,,,100,1000,600,0,,1,553691657,4.628008702302004e-05,2.248836
2023-11-30 09:33:32,MacOS-oskar,4,par,12,2,,,100,1000,700,0,,1,942602359,4.2186502433624415e-05,2.285242
2023-11-30 09:33:52,MacOS-oskar,4,par,12,2,,,100,1000,800,0,,1,848247785,4.0125403249760555e-05,2.298594
2023-11-30 09:34:12,MacOS-oskar,4,par,12,2,,,100,1000,900,0,,1,776569080,3.900480909826417e-05,2.338572
2023-11-30 09:34:32,MacOS-oskar,4,par,12,2,,,100,1000,1000,0,,1,621881906,3.832362861972195e-05,2.368649
2023-11-30 09:34:49,MacOS-oskar,4,par,12,2,,,100,200,50,1,8,1,844881912,0.002051451509707244,0.230521
2023-11-30 09:35:07,MacOS-oskar,4,par,12,2,,,100,200,100,1,8,1,717013562,0.0012502840792455513,0.234886
2023-11-30 09:35:24,MacOS-oskar,4,par,12,2,,,100,200,150,1,8,1,599344392,0.0010270661050077686,0.235722
2023-11-30 09:35:41,MacOS-oskar,4,par,12,2,,,100,200,200,1,8,1,414004252,0.0009226547541700382,0.234631
2023-11-30 09:35:58,MacOS-oskar,4,par,12,2,,,100,400,50,1,8,1,512521120,0.0018730523312651527,0.35033800000000004
2023-11-30 09:36:16,MacOS-oskar,4,par,12,2,,,100,400,100,1,8,1,607972654,0.0009565753794386772,0.356102
2023-11-30 09:36:33,MacOS-oskar,4,par,12,2,,,100,400,150,1,8,1,238486481,0.0006338786169124261,0.355359
2023-11-30 09:36:51,MacOS-oskar,4,par,12,2,,,100,400,200,1,8,1,714982858,0.00047398875598743845,0.35951599999999995
2023-11-30 09:37:09,MacOS-oskar,4,par,12,2,,,100,400,300,1,8,1,400106134,0.00032173067942837754,0.36201
2023-11-30 09:37:26,MacOS-oskar,4,par,12,2,,,100,400,400,1,8,1,67302775,0.00027175194038534266,0.371477
2023-11-30 09:49:00,MacOS-oskar,4,par,12,2,,,100,600,50,1,8,1,604437430,0.0018479502535463956,0.5622
2023-11-30 09:49:18,MacOS-oskar,4,par,12,2,,,100,600,100,1,8,1,2621585,0.0009107001976394443,0.5601929999999999
2023-11-30 09:57:24,MacOS-oskar,4,par,12,2,,,100,600,150,1,8,1,790198846,0.0005696345431286077,0.563303
2023-11-30 09:57:42,MacOS-oskar,4,par,12,2,,,100,600,200,1,8,1,754606947,0.0003945685162601589,0.584279
2023-11-30 09:58:00,MacOS-oskar,4,par,12,2,,,100,600,300,1,8,1,848196451,0.00021264164128746577,0.581774
2023-11-30 09:58:18,MacOS-oskar,4,par,12,2,,,100,600,400,1,8,1,151574258,0.0001350328915338626,0.593571
2023-11-30 09:58:37,MacOS-oskar,4,par,12,2,,,100,600,500,1,8,1,458708522,0.00011276971621703658,0.60505
2023-11-30 09:58:55,MacOS-oskar,4,par,12,2,,,100,600,600,1,8,1,616487291,0.00010825973416684491,0.613907
2023-11-30 09:59:13,MacOS-oskar,4,par,12,2,,,100,800,50,1,8,1,229678331,0.0018426820137353687,0.888943
2023-11-30 09:59:31,MacOS-oskar,4,par,12,2,,,100,800,100,1,8,1,107676411,0.0008999703095635998,0.897114
2023-11-30 09:59:50,MacOS-oskar,4,par,12,2,,,100,800,150,1,8,1,1066715941,0.0005542024304828746,0.905063
2023-11-30 10:00:08,MacOS-oskar,4,par,12,2,,,100,800,200,1,8,1,645241635,0.00037458982800232934,0.907033
2023-11-30 10:00:27,MacOS-oskar,4,par,12,2,,,100,800,300,1,8,1,270159309,0.00018438535636551096,0.920122
2023-11-30 10:00:46,MacOS-oskar,4,par,12,2,,,100,800,400,1,8,1,613144891,9.991892188849289e-05,0.934773
2023-11-30 10:01:04,MacOS-oskar,4,par,12,2,,,100,800,500,1,8,1,117026896,7.108960727315981e-05,0.954399
2023-11-30 10:01:23,MacOS-oskar,4,par,12,2,,,100,800,600,1,8,1,156019818,6.31664092314338e-05,0.968155
2023-11-30 10:01:42,MacOS-oskar,4,par,12,2,,,100,800,700,1,8,1,67580709,6.0325862758034424e-05,0.986772
2023-11-30 10:02:01,MacOS-oskar,4,par,12,2,,,100,800,800,1,8,1,8984441,5.8975518647113074e-05,0.998488
2023-11-30 10:02:21,MacOS-oskar,4,par,12,2,,,100,1000,50,1,8,1,533471578,0.0018409722224414216,1.400378
2023-11-30 10:02:39,MacOS-oskar,4,par,12,2,,,100,1000,100,1,8,1,867705020,0.0008964591985722903,1.347165
2023-11-30 10:02:58,MacOS-oskar,4,par,12,2,,,100,1000,150,1,8,1,267501923,0.0005491786958784765,1.359319
2023-11-30 10:03:17,MacOS-oskar,4,par,12,2,,,100,1000,200,1,8,1,613955361,0.00036795767131178137,1.371136
2023-11-30 10:03:36,MacOS-oskar,4,par,12,2,,,100,1000,300,1,8,1,456270481,0.00017480509099898265,1.395176
2023-11-30 10:03:56,MacOS-oskar,4,par,12,2,,,100,1000,400,1,8,1,789993766,8.723246832392033e-05,1.426114
2023-11-30 10:04:15,MacOS-oskar,4,par,12,2,,,100,1000,500,1,8,1,530685854,5.601404128632085e-05,1.437149
2023-11-30 10:04:34,MacOS-oskar,4,par,12,2,,,100,1000,600,1,8,1,752094296,4.622575175613524e-05,1.4806
2023-11-30 10:04:53,MacOS-oskar,4,par,12,2,,,100,1000,700,1,8,1,254603555,4.229332258403854e-05,1.50073
2023-11-30 10:05:12,MacOS-oskar,4,par,12,2,,,100,1000,800,1,8,1,262089596,4.026488005129824e-05,1.527422
2023-11-30 10:05:32,MacOS-oskar,4,par,12,2,,,100,1000,900,1,8,1,179988037,3.896102839391503e-05,1.5583339999999999
2023-11-30 10:05:52,MacOS-oskar,4,par,12,2,,,100,1000,1000,1,8,1,515683451,3.834795608111908e-05,1.569679
